Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-12,2209.9,2213.2,2150.05,2206.9,2186.3025503668337,8587,1215,18773780.0,3256,37.92,63.149999999999636,-3.0,1649721600.0,500002,ABB INDIA LIMITED
2022-04-12,225.6,225.6,217.05,220.05,220.18284062706167,31831,1098,7008640.0,12785,40.17,8.549999999999983,-5.549999999999983,1649721600.0,500003,AEGIS LOGISTICS LTD
2022-04-12,575.2,575.2,562.75,568.95,567.8459067242717,18054,983,10251890.0,6800,37.66,12.450000000000045,-6.25,1649721600.0,500008,AMARA RAJA BATTERIES LTD
2022-04-12,37.0,37.5,36.05,36.3,36.67365408866039,103090,440,3780687.0,85842,83.27,1.4500000000000028,-0.7000000000000028,1649721600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-12,2413.0,2443.95,2399.1,2426.15,2423.1902680425246,64057,4955,155222299.0,16703,26.08,44.84999999999991,13.150000000000091,1649721600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-12,117.0,117.0,113.85,114.55,115.13802791662134,156251,1421,17990432.0,106941,68.44,3.1500000000000057,-2.450000000000003,1649721600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-12,17.71,17.71,17.3,17.71,17.681358329537556,83426,112,1475085.0,24800,29.73,0.41000000000000014,0.0,1649721600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-12,6.84,6.85,6.05,6.06,6.18141109441767,205004,692,1267214.0,152394,74.34,0.7999999999999998,-0.7800000000000002,1649721600.0,500014,UTIQUE ENTERPRISES LTD
2022-04-12,10.25,10.7,9.67,9.86,10.174415405777166,7270,81,73968.0,6151,84.61,1.0299999999999994,-0.39000000000000057,1649721600.0,500016,ARUNA HOTELS LTD
2022-04-12,106.35,106.35,101.9,102.55,103.81046743721859,215430,2284,22363889.0,46812,21.73,4.449999999999989,-3.799999999999997,1649721600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-12,82.9,82.9,81.45,81.45,82.51470588235294,272,16,22444.0,271,99.63,1.4500000000000028,-1.4500000000000028,1649721600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-12,10059.65,10059.65,9821.0,9910.65,9902.973712446352,1864,885,18459143.0,595,31.92,238.64999999999964,-149.0,1649721600.0,500027,ATUL LTD
2022-04-12,11.9,11.9,10.87,11.12,11.116170642629575,12869,62,143054.0,12869,100.0,1.0300000000000011,-0.7800000000000011,1649721600.0,500028,ATV PROJECTS INDIA LTD
