Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-07,1862.0,1890.0,1837.55,1864.5,1874.1431510372022,5833.0,920.0,10931877.0,2582.0,44.27,52.450000000000045,2.5,1630972800.0,500002.0,ABB INDIA LIMITED
2021-09-07,260.0,260.0,252.1,253.5,253.66286812658748,29134.0,726.0,7390214.0,12898.0,44.27,7.900000000000006,-6.5,1630972800.0,500003.0,AEGIS LOGISTICS LTD
2021-09-07,722.9,722.9,711.35,719.45,715.9705616818211,62028.0,3800.0,44410222.0,38658.0,62.32,11.549999999999955,-3.449999999999932,1630972800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-07,30.8,30.8,29.2,29.95,29.72163583955898,237994.0,853.0,7073571.0,163042.0,68.51,1.6000000000000014,-0.8500000000000014,1630972800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-07,2770.0,2852.4,2749.35,2836.05,2812.3274337415696,78141.0,5296.0,219758078.0,24462.0,31.3,103.05000000000018,66.05000000000018,1630972800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-07,156.5,157.3,151.4,151.4,152.15698927566228,151711.0,1424.0,23083889.0,151711.0,100.0,5.900000000000006,-5.099999999999994,1630972800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-07,9.24,9.55,9.14,9.54,9.441302888635052,84919.0,87.0,801746.0,64964.0,76.5,0.41000000000000014,0.29999999999999893,1630972800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-07,2.93,2.93,2.82,2.84,2.8496329799065765,13487.0,72.0,38433.0,11560.0,85.71,0.11000000000000032,-0.0900000000000003,1630972800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-07,16.05,16.05,14.54,14.58,14.824766355140186,1712.0,23.0,25380.0,1712.0,100.0,1.5100000000000016,-1.4700000000000006,1630972800.0,500016.0,ARUNA HOTELS LTD
2021-09-07,96.25,101.25,94.0,98.7,97.88828466912119,1180402.0,6938.0,115547527.0,261507.0,22.15,7.25,2.450000000000003,1630972800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-07,9370.0,9370.0,9250.05,9321.45,9315.96298031865,8536.0,646.0,79521060.0,7647.0,89.59,119.95000000000073,-48.54999999999927,1630972800.0,500027.0,ATUL LTD
2021-09-07,8.51,9.08,8.51,8.66,8.718880208333333,15360.0,56.0,133922.0,15360.0,100.0,0.5700000000000003,0.15000000000000036,1630972800.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-07,1308.5,1358.3,1284.05,1342.6,1326.670742104904,58644.0,5818.0,77801279.0,22189.0,37.84,74.25,34.09999999999991,1630972800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-07,14.4,14.5,14.05,14.16,14.241450361959933,491629.0,2121.0,7001510.0,491629.0,100.0,0.4499999999999993,-0.2400000000000002,1630972800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-07,1365.0,1418.5,1357.0,1377.7,1384.3086866597725,3868.0,716.0,5354506.0,1141.0,29.5,61.5,12.700000000000045,1630972800.0,500033.0,FORCE MOTORS LTD
2021-09-07,7511.0,7565.0,7410.0,7455.65,7465.118992932862,33960.0,6541.0,253515441.0,9506.0,27.99,155.0,-55.350000000000364,1630972800.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-07,370.95,377.7,356.0,357.65,364.73680313842306,4399152.0,1926.0,1604532637.0,4352603.0,98.94,21.69999999999999,-13.300000000000011,1630972800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-07,216.8,217.9,206.05,209.4,212.62125757795204,48331.0,1228.0,10276198.0,24023.0,49.71,11.849999999999994,-7.400000000000006,1630972800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-07,877.65,885.0,863.25,877.85,875.702612604459,66294.0,2912.0,58053829.0,17556.0,26.48,21.75,0.20000000000004547,1630972800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-07,1771.7,1772.65,1752.5,1759.3,1762.95,40.0,14.0,70518.0,37.0,92.5,20.15000000000009,-12.400000000000091,1630972800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-09-07,3603.0,3618.35,3495.0,3515.95,3531.6939508167293,5571.0,1436.0,19675067.0,2473.0,44.39,123.34999999999991,-87.05000000000018,1630972800.0,500042.0,BASF INDIA LTD
2021-09-07,1743.5,1758.7,1732.05,1738.7,1743.9344773790951,10256.0,1037.0,17885792.0,3377.0,32.93,26.65000000000009,-4.7999999999999545,1630972800.0,500043.0,BATA INDIA LTD
2021-09-07,1353.0,1362.0,1337.9,1342.35,1345.1723261032162,6685.0,689.0,8992477.0,1593.0,23.83,24.09999999999991,-10.650000000000091,1630972800.0,500048.0,BEML LTD
2021-09-07,195.45,197.95,193.35,194.3,195.31012526425394,316930.0,2983.0,61899638.0,77781.0,24.54,4.599999999999994,-1.1499999999999773,1630972800.0,500049.0,BHARAT ELECTRONICS LTD
2021-09-07,176.95,180.75,175.05,178.05,177.83463490087337,106026.0,2037.0,18855095.0,33940.0,32.01,5.699999999999989,1.1000000000000227,1630972800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-09-07,92.6,95.2,92.6,93.2,93.81348088395252,148017.0,993.0,13885990.0,148017.0,100.0,2.6000000000000085,0.6000000000000085,1630972800.0,500055.0,TATA STEEL BSL LTD
