Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-10,2250.0,2294.0,2224.0,2278.75,2255.817375886525,5076.0,1154.0,11450529.0,1234.0,24.31,70.0,28.75,1641772800.0,500002.0,ABB INDIA LIMITED
2022-01-10,213.0,215.5,212.5,213.95,214.06301921884688,32260.0,1396.0,6905673.0,16229.0,50.31,3.0,0.9499999999999886,1641772800.0,500003.0,AEGIS LOGISTICS LTD
2022-01-10,633.0,637.8,631.05,635.55,635.303011740684,78360.0,4611.0,49782344.0,47476.0,60.59,6.75,2.5499999999999545,1641772800.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-10,36.9,37.5,36.05,37.1,37.03802074373453,459223.0,1923.0,17008711.0,376944.0,82.08,1.4500000000000028,0.20000000000000284,1641772800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-10,2609.0,2664.55,2602.0,2660.05,2634.426581187844,68477.0,7318.0,180397629.0,35365.0,51.64,62.55000000000018,51.05000000000018,1641772800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-10,122.45,126.75,121.5,126.75,123.89695402997553,468849.0,2490.0,58088963.0,372130.0,79.37,5.25,4.299999999999997,1641772800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-10,13.11,13.48,13.08,13.35,13.229784000868339,55278.0,216.0,731316.0,31491.0,56.97,0.40000000000000036,0.2400000000000002,1641772800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-10,10.24,10.24,10.24,10.24,10.24,67025.0,434.0,686336.0,67025.0,100.0,0.0,0.0,1641772800.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-10,8.96,9.5,8.69,8.69,8.789203354297694,57240.0,157.0,503094.0,57240.0,100.0,0.8100000000000005,-0.27000000000000135,1641772800.0,500016.0,ARUNA HOTELS LTD
2022-01-10,112.2,117.0,112.2,115.1,114.569284895618,764308.0,7634.0,87566221.0,274735.0,35.95,4.799999999999997,2.8999999999999915,1641772800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-10,83.55,84.6,81.4,81.95,82.24560168895144,2842.0,85.0,233742.0,2234.0,78.61,3.1999999999999886,-1.5999999999999943,1641772800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2022-01-10,9300.0,9571.15,9272.1,9527.75,9434.393349553933,1233.0,622.0,11632607.0,343.0,27.82,299.0499999999993,227.75,1641772800.0,500027.0,ATUL LTD
