Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-09,2086.95,2205.1,2083.0,2182.7,2166.99418441423,24933.0,2515.0,54029666.0,8049.0,32.28,122.09999999999991,95.75,1636416000.0,500002.0,ABB INDIA LIMITED
2021-11-09,210.1,220.05,210.1,211.7,213.63266533993612,129642.0,2601.0,27695766.0,92120.0,71.06,9.950000000000017,1.5999999999999943,1636416000.0,500003.0,AEGIS LOGISTICS LTD
2021-11-09,710.0,712.0,704.5,707.45,707.980928194403,20082.0,901.0,14217673.0,7120.0,35.45,7.5,-2.5499999999999545,1636416000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-09,29.95,31.0,29.95,30.75,30.724510536677847,219424.0,695.0,6741695.0,162860.0,74.22,1.0500000000000007,0.8000000000000007,1636416000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-09,2959.0,2967.4,2917.0,2940.5,2941.7694088908115,39299.0,3623.0,115608596.0,24212.0,61.61,50.40000000000009,-18.5,1636416000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-09,154.05,154.05,154.05,154.05,154.04999535728973,75387.0,416.0,11613367.0,75387.0,100.0,0.0,0.0,1636416000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-09,13.0,13.82,12.52,13.69,13.47398589487182,209002.0,246.0,2816090.0,209002.0,100.0,1.3000000000000007,0.6899999999999995,1636416000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-09,3.5,3.5,3.3,3.32,3.3504693249230306,66585.0,183.0,223091.0,35940.0,53.98,0.20000000000000018,-0.18000000000000016,1636416000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-09,12.6,12.6,12.6,12.6,12.599980670725815,20694.0,47.0,260744.0,20694.0,100.0,0.0,0.0,1636416000.0,500016.0,ARUNA HOTELS LTD
2021-11-09,94.7,99.1,94.7,97.85,97.56902461019358,695281.0,4510.0,67837889.0,86664.0,12.46,4.3999999999999915,3.1499999999999915,1636416000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-09,89.35,89.35,82.3,84.05,84.77777777777777,1143.0,48.0,96901.0,794.0,69.47,7.049999999999997,-5.299999999999997,1636416000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-09,8815.0,8960.0,8815.0,8837.7,8890.599906629319,2142.0,878.0,19043665.0,775.0,36.18,145.0,22.700000000000728,1636416000.0,500027.0,ATUL LTD
2021-11-09,12.19,12.19,11.61,12.19,12.151114028370346,54846.0,107.0,666440.0,54846.0,100.0,0.5800000000000001,0.0,1636416000.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-09,1098.1,1105.25,1089.5,1094.1,1094.613838895684,5723.0,610.0,6264475.0,2486.0,43.44,15.75,-4.0,1636416000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-09,13.79,13.97,13.73,13.9,13.849359763043974,658350.0,1579.0,9117726.0,426592.0,64.8,0.2400000000000002,0.11000000000000121,1636416000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-09,1504.55,1584.0,1504.55,1561.2,1554.701480484522,14860.0,2134.0,23102864.0,4822.0,32.45,79.45000000000005,56.65000000000009,1636416000.0,500033.0,FORCE MOTORS LTD
2021-11-09,7699.0,7754.55,7552.3,7582.0,7638.52017054772,36588.0,5872.0,279478176.0,11748.0,32.11,202.25,-117.0,1636416000.0,500034.0,BAJAJ FINANCE LIMITED
2021-11-09,326.0,336.15,326.0,327.0,329.89112754158964,27050.0,980.0,8923555.0,11037.0,40.8,10.149999999999977,1.0,1636416000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-11-09,197.9,199.75,191.8,193.5,195.81365630364294,15729.0,914.0,3079953.0,8210.0,52.2,7.949999999999989,-4.400000000000006,1636416000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-11-09,878.65,878.65,860.7,863.1,865.8644986449865,8118.0,621.0,7029088.0,2595.0,31.97,17.949999999999932,-15.549999999999955,1636416000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-11-09,2301.05,2327.0,2301.0,2309.9,2314.9756097560976,123.0,20.0,284742.0,118.0,95.93,26.0,8.849999999999909,1636416000.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-11-09,3229.9,3229.9,3124.0,3132.55,3147.6311858076565,2142.0,795.0,6742226.0,950.0,44.35,105.90000000000009,-97.34999999999991,1636416000.0,500042.0,BASF INDIA LTD
2021-11-09,2122.15,2176.45,2122.15,2167.75,2149.6831352374193,33822.0,2991.0,72706583.0,9197.0,27.19,54.29999999999973,45.59999999999991,1636416000.0,500043.0,BATA INDIA LTD
2021-11-09,1598.0,1677.25,1597.0,1662.65,1645.4036805299963,27170.0,2253.0,44705618.0,13153.0,48.41,80.25,64.65000000000009,1636416000.0,500048.0,BEML LTD
2021-11-09,213.0,224.2,212.6,221.0,220.7983811831572,1182345.0,13416.0,261059862.0,441542.0,37.34,11.599999999999994,8.0,1636416000.0,500049.0,BHARAT ELECTRONICS LTD
2021-11-09,183.45,186.4,183.05,185.5,185.1467063467313,112231.0,2151.0,20779200.0,43135.0,38.43,3.3499999999999943,2.0500000000000114,1636416000.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-11-09,89.9,90.3,88.05,88.7,89.11787164316445,123889.0,1472.0,11040724.0,123889.0,100.0,2.25,-1.2000000000000028,1636416000.0,500055.0,TATA STEEL BSL LTD
2021-11-09,85.9,87.75,85.35,86.95,86.12748024582967,5695.0,178.0,490496.0,4188.0,73.54,2.4000000000000057,1.0499999999999972,1636416000.0,500060.0,BIRLA CABLE LTD
2021-11-09,1036.0,1073.0,1034.05,1047.8,1058.52924919392,15197.0,1786.0,16086469.0,6380.0,41.98,38.950000000000045,11.799999999999955,1636416000.0,500067.0,BLUE STAR LTD
2021-11-09,5450.05,5895.95,5450.05,5642.4,5670.736486486487,296.0,45.0,1678538.0,260.0,87.84,445.89999999999964,192.34999999999945,1636416000.0,500068.0,DISA INDIA LTD
2021-11-09,331.0,331.0,303.75,305.35,310.1407211961302,3411.0,50.0,1057890.0,3179.0,93.2,27.25,-25.649999999999977,1636416000.0,500069.0,BNK CAPITAL MARKETS LTD
2021-11-09,79.45,82.85,76.0,82.85,81.61698106192058,161368.0,830.0,13170369.0,161368.0,100.0,6.849999999999994,3.3999999999999915,1636416000.0,500074.0,BPL LTD
2021-11-09,808.5,815.45,803.25,808.9,807.531638083974,1691.0,386.0,1365536.0,972.0,57.48,12.200000000000045,0.39999999999997726,1636416000.0,500078.0,ORIENTAL AROMATICS LTD
2021-11-09,8.34,8.55,8.34,8.49,8.42926817939011,43057.0,73.0,362939.0,33761.0,78.41,0.21000000000000085,0.15000000000000036,1636416000.0,500083.0,CENTURY EXTRUSIONS LTD
2021-11-09,92.3,92.7,91.1,91.3,91.91426201308946,196494.0,2399.0,18060601.0,86575.0,44.06,1.6000000000000085,-1.0,1636416000.0,500084.0,CESC LTD
2021-11-09,355.8,366.85,355.3,356.95,360.6651685933332,41609.0,1232.0,15006917.0,10128.0,24.34,11.550000000000011,1.1499999999999773,1636416000.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-11-09,184.5,184.8,182.75,184.0,183.82200217365053,132496.0,1588.0,24355680.0,37688.0,28.44,2.0500000000000114,-0.5,1636416000.0,500086.0,EXIDE INDUSTRIES LTD
2021-11-09,915.0,925.2,909.9,914.05,917.4387955487672,22915.0,1041.0,21023110.0,6664.0,29.08,15.300000000000068,-0.9500000000000455,1636416000.0,500087.0,CIPLA LTD
2021-11-09,449.9,449.9,447.05,447.05,448.14285714285717,7.0,3.0,3137.0,5.0,71.43,2.849999999999966,-2.849999999999966,1636416000.0,500089.0,DIC INDIA LTD
2021-11-09,3000.0,3000.0,2927.0,2942.3,2975.134316134316,2442.0,616.0,7265278.0,1477.0,60.48,73.0,-57.69999999999982,1636416000.0,500092.0,CRISIL LTD
2021-11-09,162.8,165.8,155.0,156.85,158.9621365369002,145338.0,2235.0,23103239.0,145338.0,100.0,10.800000000000011,-5.950000000000017,1636416000.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-11-09,608.0,609.3,600.05,603.0,604.449220155334,47253.0,2937.0,28562039.0,23835.0,50.44,9.25,-5.0,1636416000.0,500096.0,DABUR INDIA LTD
2021-11-09,399.6,406.0,399.05,401.0,403.37297318519103,25471.0,1002.0,10274313.0,22038.0,86.52,6.949999999999989,1.3999999999999773,1636416000.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-11-09,141.95,144.15,137.5,140.6,141.94366087524182,166971.0,2229.0,23700475.0,41029.0,24.57,6.650000000000006,-1.3499999999999943,1636416000.0,500101.0,ARVIND LTD
2021-11-09,1.16,1.16,1.09,1.13,1.124626518770237,1247720.0,299.0,1403219.0,1247720.0,100.0,0.06999999999999984,-0.030000000000000027,1636416000.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-11-09,73.15,74.5,71.6,72.1,73.16558765684499,5520339.0,15653.0,403898847.0,1675231.0,30.35,2.9000000000000057,-1.0500000000000114,1636416000.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-11-09,346.75,348.5,342.15,344.55,344.9749531746453,131873.0,2414.0,45492882.0,37264.0,28.26,6.350000000000023,-2.1999999999999886,1636416000.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-11-09,12.33,12.43,12.26,12.31,12.351045487232312,360167.0,7995.0,4448439.0,167797.0,46.59,0.16999999999999993,-0.019999999999999574,1636416000.0,500106.0,IFCI LTD
2021-11-09,18.75,19.4,18.7,18.85,19.03985294943933,124583.0,571.0,2372042.0,62655.0,50.29,0.6999999999999993,0.10000000000000142,1636416000.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-11-09,51.0,51.15,50.3,50.45,50.72180111511045,141690.0,1018.0,7186772.0,67748.0,47.81,0.8500000000000014,-0.5499999999999972,1636416000.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-11-09,122.0,123.5,121.5,121.8,122.16202157367354,18263.0,610.0,2231045.0,7453.0,40.81,2.0,-0.20000000000000284,1636416000.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-11-09,19.3,19.6,18.9,19.25,19.238439921145194,166889.0,963.0,3210684.0,166889.0,100.0,0.7000000000000028,-0.05000000000000071,1636416000.0,500111.0,RELIANCE CAPITAL LTD
2021-11-09,526.0,532.1,522.4,529.2,528.0292535045378,787051.0,12873.0,415585952.0,150094.0,19.07,9.700000000000045,3.2000000000000455,1636416000.0,500112.0,STATE BANK OF INDIA
2021-11-09,122.9,124.5,120.2,123.55,121.69942698703525,4308454.0,24314.0,524336383.0,1244435.0,28.88,4.299999999999997,0.6499999999999915,1636416000.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-11-09,2526.0,2544.1,2484.95,2511.85,2517.8253681875285,74826.0,6730.0,188398801.0,24425.0,32.64,59.15000000000009,-14.150000000000091,1636416000.0,500114.0,TITAN COMPANY LIMITED
2021-11-09,53.3,55.2,53.2,54.0,54.135010875178224,1361357.0,4258.0,73697076.0,432308.0,31.76,2.0,0.7000000000000028,1636416000.0,500116.0,IDBI BANK LTD
2021-11-09,47.2,47.75,46.0,47.05,46.8534185840295,107135.0,461.0,5019641.0,107135.0,100.0,1.75,-0.15000000000000568,1636416000.0,500117.0,DCW LTD
2021-11-09,318.7,318.7,312.3,314.15,314.96134899583177,15834.0,699.0,4987098.0,6461.0,40.8,6.399999999999977,-4.550000000000011,1636416000.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-11-09,258.55,262.0,256.0,257.05,258.5931034482759,5800.0,162.0,1499840.0,4967.0,85.64,6.0,-1.5,1636416000.0,500120.0,DIAMINES  CHEMICALS LTD
2021-11-09,3698.9,3698.9,3630.0,3691.55,3676.5416666666665,216.0,60.0,794133.0,170.0,78.7,68.90000000000009,-7.349999999999909,1636416000.0,500123.0,ELANTAS BECK INDIA LTD
2021-11-09,4781.05,4833.0,4777.1,4791.15,4797.802905672471,9361.0,1473.0,44912233.0,4675.0,49.94,55.899999999999636,10.099999999999454,1636416000.0,500124.0,DRREDDYS LABORATORIES LTD
2021-11-09,465.0,509.75,465.0,502.85,496.46459195742165,94696.0,4818.0,47013211.0,54151.0,57.18,44.75,37.85000000000002,1636416000.0,500125.0,EIDPARRY INDIA LTD
2021-11-09,5450.0,5450.0,5361.0,5401.3,5402.504105090312,609.0,319.0,3290125.0,347.0,56.98,89.0,-48.69999999999982,1636416000.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-11-09,35.7,36.45,35.3,35.7,35.96276549252688,34323.0,455.0,1234350.0,15908.0,46.35,1.1500000000000057,0.0,1636416000.0,500128.0,ELECTROSTEEL CASTINGS LTD
