% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
16.48,1689.05,500002.0,2021-06-01,6436.0,1751.0,1653.0,3170.0,39050.0,1688.0,1.0499999999999545,98.0,66190471.0,1622505600.0,1695.0184635083226,ABB INDIA LIMITED
39.73,356.2,500003.0,2021-06-01,14792.0,364.35,347.4,1306.0,37233.0,363.7,-7.5,16.950000000000045,13233874.0,1622505600.0,355.4339967233368,AEGIS LOGISTICS LTD
46.45,739.4,500008.0,2021-06-01,73636.0,747.3,738.05,8032.0,158544.0,741.7,-2.300000000000068,9.25,117734009.0,1622505600.0,742.5951723180947,AMARA RAJA BATTERIES LTD
100.0,60.1,500009.0,2021-06-01,34057.0,60.1,60.1,396.0,34057.0,60.1,0.0,0.0,2046825.0,1622505600.0,60.09997944622251,AMBALAL SARABHAI ENTERPRISES LTD
62.78,2579.35,500010.0,2021-06-01,141140.0,2609.5,2560.25,15540.0,224818.0,2560.25,19.09999999999991,49.25,580857304.0,1622505600.0,2583.6779261447036,HOUSING DEVELOPMENT FINANCE CORPLTD
76.42,76.55,500012.0,2021-06-01,271009.0,78.6,75.0,851.0,354643.0,76.0,0.5499999999999972,3.5999999999999943,27179625.0,1622505600.0,76.63939511001205,ANDHRA PETROCHEMICALS LTD
85.54,6.31,500013.0,2021-06-01,10526.0,6.46,6.19,44.0,12305.0,6.46,-0.15000000000000036,0.2699999999999996,77629.0,1622505600.0,6.308736286062576,ANSAL PROPERTIES  INFRASTRUCTURE LTD
94.29,3.42,500014.0,2021-06-01,46492.0,3.43,3.12,96.0,49308.0,3.3,0.1200000000000001,0.31000000000000005,159743.0,1622505600.0,3.2396974121846354,UTIQUE ENTERPRISES LTD
100.0,11.85,500016.0,2021-06-01,2031.0,12.11,11.85,15.0,2031.0,12.11,-0.2599999999999998,0.2599999999999998,24221.0,1622505600.0,11.925652387986213,ARUNA HOTELS LTD
39.69,77.45,500020.0,2021-06-01,180512.0,80.6,77.2,2521.0,454841.0,79.9,-2.450000000000003,3.3999999999999915,35673373.0,1622505600.0,78.43042513757555,BOMBAY DYEING  MFGCOLTD
38.45,75.7,500023.0,2021-06-01,3827.0,78.45,74.0,137.0,9952.0,75.0,0.7000000000000028,4.450000000000003,755663.0,1622505600.0,75.93076768488746,ASIAN HOTELS NORTH LIMITED
28.04,8568.4,500027.0,2021-06-01,274.0,8619.0,8533.0,336.0,977.0,8563.05,5.350000000000364,86.0,8366590.0,1622505600.0,8563.551688843398,ATUL LTD
100.0,5.88,500028.0,2021-06-01,25718.0,6.28,5.72,63.0,25718.0,5.85,0.03000000000000025,0.5600000000000005,153877.0,1622505600.0,5.983241309588615,ATV PROJECTS INDIA LTD
66.47,1058.25,500031.0,2021-06-01,19691.0,1087.3,1050.0,4249.0,29623.0,1060.0,-1.75,37.299999999999955,31662241.0,1622505600.0,1068.8397866522635,BAJAJ ELECTRICALS LTD
