Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-17,1742.0,1768.6,1724.15,1734.6,1743.7797437461868,3278.0,676.0,5716110.0,1245.0,37.98,44.44999999999982,-7.400000000000091,1629158400.0,500002.0,ABB INDIA LIMITED
2021-08-17,283.0,283.0,272.25,278.65,277.31061275764205,21493.0,755.0,5960237.0,6312.0,29.37,10.75,-4.350000000000023,1629158400.0,500003.0,AEGIS LOGISTICS LTD
2021-08-17,724.55,724.55,702.5,711.5,710.7357475880534,43326.0,2382.0,30793337.0,19546.0,45.11,22.049999999999955,-13.049999999999955,1629158400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-17,32.95,32.95,31.5,31.55,31.858491086704564,163071.0,861.0,5195196.0,136433.0,83.66,1.4500000000000028,-1.4000000000000021,1629158400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-17,2733.8,2749.85,2707.95,2739.1,2724.295221759373,20405.0,1947.0,55589244.0,9223.0,45.2,41.90000000000009,5.299999999999727,1629158400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-17,173.0,175.0,161.0,165.95,167.25846747149563,131208.0,1356.0,21945649.0,131208.0,100.0,14.0,-7.050000000000011,1629158400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-17,9.97,10.3,9.09,10.02,10.162167148565079,710039.0,682.0,7215535.0,489947.0,69.0,1.2100000000000009,0.049999999999998934,1629158400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-17,3.54,3.54,3.21,3.28,3.288445699494058,33996.0,93.0,111794.0,25998.0,76.47,0.33000000000000007,-0.26000000000000023,1629158400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-17,12.55,13.0,12.55,12.55,12.550107690358546,7893.0,30.0,99058.0,7893.0,100.0,0.4499999999999993,0.0,1629158400.0,500016.0,ARUNA HOTELS LTD
2021-08-17,92.85,94.3,90.7,91.75,92.17044306283012,906508.0,4420.0,83553244.0,131147.0,14.47,3.5999999999999943,-1.0999999999999943,1629158400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-17,83.85,84.8,81.3,81.6,82.03571428571429,196.0,25.0,16079.0,188.0,95.92,3.5,-2.25,1629158400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-17,9013.05,9372.85,9013.0,9266.65,9220.962273641851,1988.0,986.0,18331273.0,1381.0,69.47,359.85000000000036,253.60000000000036,1629158400.0,500027.0,ATUL LTD
2021-08-17,10.25,10.25,9.41,9.86,9.806280776735111,21526.0,75.0,211090.0,21526.0,100.0,0.8399999999999999,-0.39000000000000057,1629158400.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-17,1044.9,1061.15,1031.0,1038.85,1045.6485675716215,6667.0,927.0,6971339.0,2595.0,38.92,30.15000000000009,-6.050000000000182,1629158400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-17,15.75,15.95,15.05,15.95,15.720301036613499,1124913.0,2940.0,17683971.0,1124913.0,100.0,0.8999999999999986,0.1999999999999993,1629158400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-17,1352.2,1395.2,1352.2,1380.5,1376.097459101984,5746.0,962.0,7907056.0,2184.0,38.01,43.0,28.299999999999955,1629158400.0,500033.0,FORCE MOTORS LTD
2021-08-17,6400.05,6435.75,6304.1,6408.7,6367.920562828391,67374.0,9905.0,429032280.0,24293.0,36.06,131.64999999999964,8.649999999999636,1629158400.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-17,351.5,362.25,351.0,360.2,357.0489810017271,246075.0,6178.0,87860828.0,139299.0,56.61,11.25,8.699999999999989,1629158400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-17,183.35,206.8,183.0,192.1,196.36769343364222,371652.0,8240.0,72980446.0,135759.0,36.53,23.80000000000001,8.75,1629158400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-17,819.0,831.5,804.3,810.65,819.3954867321687,40813.0,2177.0,33441988.0,12772.0,31.29,27.200000000000045,-8.350000000000023,1629158400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
