Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-01,2160.0,2160.0,2100.2,2114.0,2124.975003306441,7561,863,16066936.0,2351,31.09,59.80000000000018,-46.0,1648771200.0,500002,ABB INDIA LIMITED
2022-04-01,208.0,220.9,205.35,219.45,217.30100573607885,130054,2090,28260865.0,37183,28.59,15.550000000000011,11.449999999999989,1648771200.0,500003,AEGIS LOGISTICS LTD
2022-04-01,540.0,559.55,537.1,558.15,550.7800030623182,32655,1304,17985721.0,13351,40.88,22.449999999999932,18.149999999999977,1648771200.0,500008,AMARA RAJA BATTERIES LTD
2022-04-01,35.15,36.75,34.25,36.15,35.90570749546639,298327,1225,10711642.0,254343,85.26,2.5,1.0,1648771200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-01,2365.85,2464.9,2351.4,2450.95,2418.408112079945,51035,4981,123423458.0,12792,25.07,113.5,85.09999999999991,1648771200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-01,93.0,97.05,93.0,97.05,96.51858576086342,318362,1080,30727850.0,235501,73.97,4.049999999999997,4.049999999999997,1648771200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-01,13.1,14.05,13.1,13.98,13.841787097383584,10587,87,146543.0,10283,97.13,0.9500000000000011,0.8800000000000008,1648771200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-01,5.85,6.26,5.85,6.26,6.13328191741813,84280,346,516913.0,53147,63.06,0.41000000000000014,0.41000000000000014,1648771200.0,500014,UTIQUE ENTERPRISES LTD
2022-04-01,10.65,10.65,9.98,10.14,10.231031766867945,11427,38,116910.0,11357,99.39,0.6699999999999999,-0.5099999999999998,1648771200.0,500016,ARUNA HOTELS LTD
2022-04-01,98.5,102.55,98.25,102.1,100.95405573338776,445801,3689,45005419.0,163473,36.67,4.299999999999997,3.5999999999999943,1648771200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-01,79.85,81.75,78.4,81.05,80.78305607957469,5831,126,471046.0,4755,81.55,3.3499999999999943,1.2000000000000028,1648771200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-01,10287.7,10295.2,9840.0,9863.3,9922.344635504965,8258,1175,81938722.0,6219,75.31,455.2000000000007,-424.40000000000146,1648771200.0,500027,ATUL LTD
2022-04-01,9.41,10.21,9.41,10.11,10.09044181977253,9144,62,92267.0,9144,100.0,0.8000000000000007,0.6999999999999993,1648771200.0,500028,ATV PROJECTS INDIA LTD
