Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-07,2066.35,2093.05,2037.45,2066.35,2056.253667770942,4226.0,1017.0,8689728.0,567.0,13.42,55.600000000000136,0.0,1638835200.0,500002.0,ABB INDIA LIMITED
2021-12-07,244.2,247.55,240.2,242.65,243.81950372804386,91603.0,2720.0,22334598.0,58978.0,64.38,7.350000000000023,-1.549999999999983,1638835200.0,500003.0,AEGIS LOGISTICS LTD
2021-12-07,627.0,637.4,627.0,632.1,632.3463538336956,46926.0,3225.0,29673485.0,20140.0,42.92,10.399999999999977,5.100000000000023,1638835200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-07,30.0,31.4,29.75,30.05,30.267117036480542,340757.0,1330.0,10313732.0,266396.0,78.18,1.6499999999999986,0.05000000000000071,1638835200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-07,2772.0,2837.6,2769.5,2818.95,2816.554680017414,22970.0,2620.0,64696261.0,6574.0,28.62,68.09999999999991,46.94999999999982,1638835200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-07,127.0,127.0,120.95,121.55,123.35444470311798,184703.0,1552.0,22783936.0,149444.0,80.91,6.049999999999997,-5.450000000000003,1638835200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-07,12.0,12.03,10.9,12.03,11.915299064152991,73730.0,98.0,878515.0,73730.0,100.0,1.129999999999999,0.02999999999999936,1638835200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-07,3.9,4.04,3.9,4.04,4.021634098155429,204492.0,324.0,822392.0,200190.0,97.9,0.14000000000000012,0.14000000000000012,1638835200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-07,9.7,9.7,9.15,9.35,9.617492984097288,21380.0,57.0,205622.0,21380.0,100.0,0.5499999999999989,-0.34999999999999964,1638835200.0,500016.0,ARUNA HOTELS LTD
2021-12-07,85.1,89.45,85.1,87.6,87.21212202752983,408793.0,2824.0,35651705.0,68645.0,16.79,4.3500000000000085,2.5,1638835200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-07,71.0,74.0,71.0,71.85,72.60777385159011,283.0,19.0,20548.0,138.0,48.76,3.0,0.8499999999999943,1638835200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-07,8857.0,8973.45,8765.0,8903.75,8869.810582822085,1304.0,496.0,11566233.0,207.0,15.87,208.45000000000073,46.75,1638835200.0,500027.0,ATUL LTD
2021-12-07,13.68,13.68,13.68,13.68,13.679999597597657,99403.0,93.0,1359833.0,99403.0,100.0,0.0,0.0,1638835200.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-07,1033.2,1033.55,1015.75,1021.05,1023.5764221493993,11901.0,1650.0,12181583.0,3953.0,33.22,17.799999999999955,-12.150000000000091,1638835200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-07,13.55,13.98,13.35,13.98,13.83941834168475,1531277.0,2229.0,21191983.0,1304689.0,85.2,0.6300000000000008,0.4299999999999997,1638835200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-07,1295.6,1308.0,1280.0,1287.15,1291.8071454611738,2743.0,663.0,3543427.0,1063.0,38.75,28.0,-8.449999999999818,1638835200.0,500033.0,FORCE MOTORS LTD
2021-12-07,7040.0,7168.0,6960.8,7102.55,7097.0076132694,51095.0,8613.0,362621604.0,14276.0,27.94,207.19999999999982,62.55000000000018,1638835200.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-07,317.1,325.55,317.1,323.5,322.8784656190571,39964.0,1194.0,12903515.0,14801.0,37.04,8.449999999999989,6.399999999999977,1638835200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-07,173.0,178.2,172.5,174.95,175.1808735632184,10875.0,723.0,1905092.0,5826.0,53.57,5.699999999999989,1.9499999999999886,1638835200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-07,803.0,834.0,803.0,820.6,821.2419591932734,17007.0,1455.0,13966862.0,5209.0,30.63,31.0,17.600000000000023,1638835200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-07,2113.85,2265.95,2060.05,2220.1,2188.911111111111,90.0,33.0,197002.0,76.0,84.44,205.89999999999964,106.25,1638835200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-07,2837.1,2908.0,2816.2,2898.3,2874.081411126187,2211.0,783.0,6354594.0,1334.0,60.33,91.80000000000018,61.20000000000027,1638835200.0,500042.0,BASF INDIA LTD
2021-12-07,1861.0,1922.2,1860.3,1913.55,1881.6737689066924,28958.0,1640.0,54489509.0,19401.0,67.0,61.90000000000009,52.549999999999955,1638835200.0,500043.0,BATA INDIA LTD
