Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-02,2075.35,2095.95,2046.0,2053.9,2065.299317346403,5713,1016,11799055.0,14302,52.26,49.94999999999982,-21.449999999999818,1651449600.0,500002,ABB INDIA LIMITED
2022-05-02,215.25,221.45,215.25,217.8,218.6621039794928,40181,899,8786062.0,4179,54.24,6.199999999999989,2.5500000000000114,1651449600.0,500003,AEGIS LOGISTICS LTD
2022-05-02,562.2,562.2,551.95,554.0,554.7783989440173,12879,854,7144991.0,62,100.0,10.25,-8.200000000000045,1651449600.0,500008,AMARA RAJA BATTERIES LTD
2022-05-02,35.2,36.5,35.2,35.4,35.67681574896556,70811,433,2526311.0,4424,84.3,1.2999999999999972,0.19999999999999574,1651449600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-02,2194.7,2269.75,2190.65,2262.7,2248.1361242459675,96647,7883,217275612.0,14130,81.3,79.09999999999991,68.0,1651449600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-02,116.55,116.9,114.9,115.35,115.64319995077629,97514,1151,11276831.0,2838,48.38,2.0,-1.2000000000000028,1651449600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-02,19.5,19.5,19.05,19.05,19.056612118531625,6783,34,129261.0,2570,69.48,0.4499999999999993,-0.4499999999999993,1651449600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-02,6.33,6.33,5.51,5.6,5.803631123919309,69400,381,402772.0,2630,73.28,0.8200000000000003,-0.7300000000000004,1651449600.0,500014,UTIQUE ENTERPRISES LTD
2022-05-02,12.92,13.1,11.81,12.72,12.530836661652575,19279,113,241582.0,23417,22.76,1.2899999999999991,-0.1999999999999993,1651449600.0,500016,ARUNA HOTELS LTD
2022-05-02,123.2,123.2,102.0,120.6,117.6083899672888,208797,3956,24556279.0,2682,82.98,21.200000000000003,-2.6000000000000085,1651449600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-02,78.2,82.0,78.2,81.95,80.66638760987861,2389,84,192712.0,2985,30.62,3.799999999999997,3.75,1651449600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-02,8900.25,8924.0,8769.0,8879.55,8867.76935229068,1899,661,16839894.0,1299,66.17,155.0,-20.700000000000728,1651449600.0,500027,ATUL LTD
2022-05-02,10.18,10.18,9.75,10.18,10.028188380886903,2909,36,29172.0,9683,16.83,0.4299999999999997,0.0,1651449600.0,500028,ATV PROJECTS INDIA LTD
2022-05-02,1106.95,1124.05,1084.05,1096.6,1107.6184369176806,9123,1274,10104803.0,2033,74.33,40.0,-10.350000000000136,1651449600.0,500031,BAJAJ ELECTRICALS LTD
2022-05-02,16.6,17.7,16.35,17.55,17.041816016086024,3111272,3541,53021725.0,5338,86.53,1.3499999999999979,0.9499999999999993,1651449600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-02,1190.0,1191.9,1165.15,1172.0,1176.6067755595886,1653,302,1944931.0,25,100.0,26.75,-18.0,1651449600.0,500033,FORCE MOTORS LTD
2022-05-02,6568.0,6648.75,6485.45,6625.15,6593.895702114833,63031,11808,415619840.0,995,100.0,163.30000000000018,57.149999999999636,1651449600.0,500034,BAJAJ FINANCE LIMITED
2022-05-02,438.8,451.25,435.05,446.3,444.4955353440411,72346,2402,32157474.0,4680,80.3,16.19999999999999,7.5,1651449600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-02,139.95,140.85,139.05,139.5,139.97533849129593,4136,110,578938.0,2099,97.22,1.799999999999983,-0.44999999999998863,1651449600.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-02,829.9,845.0,825.0,830.7,833.7605800922875,7585,810,6324074.0,7049,99.28,20.0,0.8000000000000682,1651449600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-02,2658.35,2671.9,2635.15,2648.85,2651.3987341772154,158,63,418921.0,181,100.0,36.75,-9.5,1651449600.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-02,2672.7,2684.05,2636.2,2651.0,2654.3408695652174,575,171,1526246.0,1289,100.0,47.850000000000364,-21.699999999999818,1651449600.0,500042,BASF INDIA LTD
2022-05-02,1948.7,1970.0,1914.45,1965.7,1942.5971199476355,12222,1567,23742422.0,2833,100.0,55.549999999999955,17.0,1651449600.0,500043,BATA INDIA LTD
2022-05-02,1654.9,1675.5,1626.05,1631.2,1643.4262955182073,5712,934,9387251.0,5300,100.0,49.450000000000045,-23.700000000000045,1651449600.0,500048,BEML LTD
2022-05-02,237.0,239.2,233.85,238.2,236.03188758081566,139051,2199,32820470.0,331,83.38,5.349999999999994,1.1999999999999886,1651449600.0,500049,BHARAT ELECTRONICS LTD
2022-05-02,128.8,128.8,122.35,123.35,123.97136210162233,48572,1140,6021537.0,1115,100.0,6.450000000000017,-5.450000000000017,1651449600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-02,143.85,143.85,131.5,133.6,136.0925160064945,32643,1162,4442468.0,95,100.0,12.349999999999994,-10.25,1651449600.0,500060,BIRLA CABLE LTD
2022-05-02,1142.8,1143.85,1110.95,1138.9,1126.6015591165005,4618,783,5202646.0,2838,73.94,32.899999999999864,-3.8999999999998636,1651449600.0,500067,BLUE STAR LTD
2022-05-02,6350.0,6400.0,6211.0,6345.0,6317.240875912409,137,41,865462.0,352,99.44,189.0,-5.0,1651449600.0,500068,DISA INDIA LTD
2022-05-02,323.9,323.9,300.6,306.0,304.8831385642738,1198,102,365250.0,15864,100.0,23.299999999999955,-17.899999999999977,1651449600.0,500069,BNK CAPITAL MARKETS LTD
2022-05-02,76.1,76.1,71.5,71.9,72.82334952329556,11118,316,809650.0,26485,100.0,4.599999999999994,-4.199999999999989,1651449600.0,500074,BPL LTD
