% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
29.71,1693.15,500002.0,2021-06-15,1427.0,1697.0,1662.65,862.0,4803.0,1662.65,30.5,34.34999999999991,8097810.0,1623715200.0,1685.9900062460963,ABB INDIA LIMITED
42.46,364.9,500003.0,2021-06-15,10871.0,374.2,361.45,1244.0,25605.0,364.75,0.14999999999997726,12.75,9427459.0,1623715200.0,368.1882054286272,AEGIS LOGISTICS LTD
35.02,784.65,500008.0,2021-06-15,37038.0,786.65,775.15,4792.0,105764.0,777.8,6.850000000000023,11.5,82567894.0,1623715200.0,780.6805151091108,AMARA RAJA BATTERIES LTD
100.0,39.7,500009.0,2021-06-15,232718.0,39.7,39.7,1150.0,232718.0,39.7,0.0,0.0,9238904.0,1623715200.0,39.699997421772274,AMBALAL SARABHAI ENTERPRISES LTD
45.47,2544.4,500010.0,2021-06-15,164868.0,2559.0,2535.75,5309.0,362603.0,2556.0,-11.599999999999909,23.25,924345633.0,1623715200.0,2549.194664688378,HOUSING DEVELOPMENT FINANCE CORPLTD
75.59,97.45,500012.0,2021-06-15,375606.0,98.4,92.4,2074.0,496874.0,93.9,3.549999999999997,6.0,47528850.0,1623715200.0,95.65573968450754,ANDHRA PETROCHEMICALS LTD
91.99,8.65,500013.0,2021-06-15,40323.0,8.96,8.5,80.0,43836.0,8.81,-0.16000000000000014,0.46000000000000085,383818.0,1623715200.0,8.75577151199927,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,4.37,500014.0,2021-06-15,24041.0,4.4,4.37,59.0,24041.0,4.4,-0.03000000000000025,0.03000000000000025,105062.0,1623715200.0,4.3701177155692355,UTIQUE ENTERPRISES LTD
100.0,12.35,500016.0,2021-06-15,4889.0,12.36,11.88,37.0,4889.0,12.36,-0.009999999999999787,0.47999999999999865,59712.0,1623715200.0,12.213540601349969,ARUNA HOTELS LTD
33.14,86.45,500020.0,2021-06-15,158972.0,89.45,85.8,3603.0,479726.0,86.8,-0.3499999999999943,3.6500000000000057,42045177.0,1623715200.0,87.64414895169325,BOMBAY DYEING  MFGCOLTD
52.41,93.65,500023.0,2021-06-15,2727.0,94.9,92.75,112.0,5203.0,93.15,0.5,2.1500000000000057,486936.0,1623715200.0,93.58754564674227,ASIAN HOTELS NORTH LIMITED
36.16,8948.6,500027.0,2021-06-15,401.0,9022.4,8900.0,543.0,1109.0,8900.0,48.600000000000364,122.39999999999964,9928992.0,1623715200.0,8953.103697024346,ATUL LTD
100.0,7.26,500028.0,2021-06-15,43576.0,7.35,6.91,125.0,43576.0,7.25,0.009999999999999787,0.4399999999999995,310180.0,1623715200.0,7.1181384248210025,ATV PROJECTS INDIA LTD
45.23,1049.8,500031.0,2021-06-15,3431.0,1055.0,1043.25,1266.0,7585.0,1055.0,-5.2000000000000455,11.75,7957103.0,1623715200.0,1049.0577455504285,BAJAJ ELECTRICALS LTD
50.38,15.86,500032.0,2021-06-15,3210507.0,16.99,15.6,11393.0,6372037.0,16.0,-0.14000000000000057,1.3899999999999988,104238672.0,1623715200.0,16.358767533835728,BAJAJ HINDUSTHAN SUGAR LIMITED
44.41,1242.95,500033.0,2021-06-15,1224.0,1265.0,1241.0,738.0,2756.0,1258.15,-15.200000000000045,24.0,3444895.0,1623715200.0,1249.9619013062409,FORCE MOTORS LTD
18.75,6160.7,500034.0,2021-06-15,12282.0,6250.0,6151.15,8741.0,65520.0,6250.0,-89.30000000000018,98.85000000000036,405436545.0,1623715200.0,6187.981456043956,BAJAJ FINANCE LIMITED
48.8,348.25,500038.0,2021-06-15,35303.0,360.7,345.95,2072.0,72340.0,357.25,-9.0,14.75,25540642.0,1623715200.0,353.06389272878073,BALRAMPUR CHINI MILLS LTD
62.0,173.45,500039.0,2021-06-15,35100.0,176.5,171.9,2261.0,56611.0,172.0,1.4499999999999886,4.599999999999994,9868910.0,1623715200.0,174.3284873964424,BANCO PRODUCTS INDIA LTD
15.3,582.95,500040.0,2021-06-15,11428.0,590.5,566.15,2507.0,74696.0,571.65,11.300000000000068,24.350000000000023,42931131.0,1623715200.0,574.7447118988969,CENTURY TEXTILES  INDUSTRIES LTD
74.4,1831.05,500041.0,2021-06-15,154.0,1880.0,1818.85,58.0,207.0,1838.85,-7.7999999999999545,61.15000000000009,381110.0,1623715200.0,1841.111111111111,BANNARI AMMAN SUGARS LTD
39.05,2550.75,500042.0,2021-06-15,1700.0,2597.45,2538.85,1054.0,4353.0,2542.0,8.75,58.59999999999991,11169059.0,1623715200.0,2565.8302320238918,BASF INDIA LTD
49.68,1645.9,500043.0,2021-06-15,11536.0,1650.55,1638.7,1524.0,23220.0,1645.0,0.900000000000091,11.849999999999909,38184914.0,1623715200.0,1644.4838070628768,BATA INDIA LTD
