Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-11,2279.0,2346.9,2272.15,2339.6,2313.468232184609,9837.0,1658.0,22757587.0,2644.0,26.88,74.75,60.59999999999991,1641859200.0,500002.0,ABB INDIA LIMITED
2022-01-11,214.05,217.9,212.45,214.35,214.2797448077773,36208.0,1696.0,7758641.0,17802.0,49.17,5.450000000000017,0.29999999999998295,1641859200.0,500003.0,AEGIS LOGISTICS LTD
2022-01-11,635.55,639.15,633.0,634.35,635.6886274170524,23117.0,1292.0,14695214.0,10433.0,45.13,6.149999999999977,-1.1999999999999318,1641859200.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-11,37.45,39.65,36.35,37.8,37.728823292866586,760954.0,2596.0,28709899.0,532458.0,69.97,3.299999999999997,0.3499999999999943,1641859200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-11,2662.0,2728.85,2662.0,2710.65,2704.0601969412082,103178.0,9926.0,278999523.0,57480.0,55.71,66.84999999999991,48.65000000000009,1641859200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-11,133.05,133.05,130.1,133.05,132.72055439177888,445389.0,2285.0,59112275.0,359351.0,80.68,2.950000000000017,0.0,1641859200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-11,13.65,13.75,12.9,13.4,13.545689596516295,44091.0,231.0,597243.0,34343.0,77.89,0.8499999999999996,-0.25,1641859200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-11,9.73,9.73,9.73,9.73,9.72999363192528,98931.0,314.0,962598.0,98931.0,100.0,0.0,0.0,1641859200.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-11,9.0,9.0,8.56,8.97,8.849721479728213,49009.0,78.0,433716.0,49009.0,100.0,0.4399999999999995,-0.02999999999999936,1641859200.0,500016.0,ARUNA HOTELS LTD
2022-01-11,114.4,121.15,113.4,116.15,117.79324536688196,1364308.0,11139.0,160706267.0,317303.0,23.26,7.75,1.75,1641859200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-11,80.95,83.45,80.7,80.7,81.73579545454545,352.0,24.0,28771.0,236.0,67.05,2.75,-0.25,1641859200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2022-01-11,9544.75,9761.25,9466.65,9694.35,9632.30035335689,1415.0,608.0,13629705.0,336.0,23.75,294.60000000000036,149.60000000000036,1641859200.0,500027.0,ATUL LTD
2022-01-11,13.7,13.7,12.8,12.91,13.154596944151738,75920.0,224.0,998697.0,75920.0,100.0,0.8999999999999986,-0.7899999999999991,1641859200.0,500028.0,ATV PROJECTS INDIA LTD
2022-01-11,1255.05,1255.05,1230.0,1235.2,1238.8066605839415,10960.0,1667.0,13577321.0,3609.0,32.93,25.049999999999955,-19.84999999999991,1641859200.0,500031.0,BAJAJ ELECTRICALS LTD
2022-01-11,17.25,17.35,16.35,16.35,16.794160384874836,3732746.0,7426.0,62688335.0,2493621.0,66.8,1.0,-0.8999999999999986,1641859200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-11,1290.0,1319.4,1269.0,1310.7,1296.3314554780122,11893.0,1809.0,15417270.0,5891.0,49.53,50.40000000000009,20.700000000000045,1641859200.0,500033.0,FORCE MOTORS LTD
2022-01-11,7715.0,7745.3,7573.0,7669.05,7651.291341844612,26553.0,4811.0,203164739.0,4778.0,17.99,172.30000000000018,-45.94999999999982,1641859200.0,500034.0,BAJAJ FINANCE LIMITED
2022-01-11,422.2,425.55,416.65,419.5,421.0076776583142,66687.0,1869.0,28075739.0,12342.0,18.51,8.900000000000034,-2.6999999999999886,1641859200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2022-01-11,195.9,195.9,188.35,188.85,190.02000744463055,10746.0,461.0,2041955.0,7935.0,73.84,7.550000000000011,-7.050000000000011,1641859200.0,500039.0,BANCO PRODUCTS INDIA LTD
2022-01-11,965.0,1005.95,960.8,996.9,989.3587583258774,80472.0,5109.0,79615678.0,16126.0,20.04,45.15000000000009,31.899999999999977,1641859200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2022-01-11,2819.5,2881.2,2776.3,2805.55,2820.6921850079743,627.0,148.0,1768574.0,405.0,64.59,104.89999999999964,-13.949999999999818,1641859200.0,500041.0,BANNARI AMMAN SUGARS LTD
2022-01-11,2970.9,3217.45,2970.9,3177.8,3156.5705006062703,11546.0,2789.0,36445763.0,3851.0,33.35,246.54999999999973,206.9000000000001,1641859200.0,500042.0,BASF INDIA LTD
2022-01-11,1925.0,1938.2,1907.25,1921.45,1924.2231007907117,19982.0,2275.0,38449826.0,6535.0,32.7,30.950000000000045,-3.5499999999999545,1641859200.0,500043.0,BATA INDIA LTD
2022-01-11,1875.0,1906.3,1827.1,1890.45,1864.0527266644362,14945.0,2521.0,27858268.0,5139.0,34.39,79.20000000000005,15.450000000000045,1641859200.0,500048.0,BEML LTD
2022-01-11,211.35,212.0,208.65,210.4,209.93692900954994,154556.0,3235.0,32447012.0,44581.0,28.84,3.3499999999999943,-0.9499999999999886,1641859200.0,500049.0,BHARAT ELECTRONICS LTD
2022-01-11,178.9,178.9,174.4,174.9,175.65606361829026,30683.0,1150.0,5389655.0,12531.0,40.84,4.5,-4.0,1641859200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2022-01-11,107.95,110.9,105.2,105.55,107.58859134262656,32712.0,859.0,3519438.0,20857.0,63.76,5.700000000000003,-2.4000000000000057,1641859200.0,500060.0,BIRLA CABLE LTD
2022-01-11,981.95,1000.0,978.85,980.8,989.0383026064844,6292.0,1649.0,6223029.0,1428.0,22.7,21.149999999999977,-1.150000000000091,1641859200.0,500067.0,BLUE STAR LTD
2022-01-11,5900.0,5975.0,5840.0,5933.2,5911.638253638253,962.0,104.0,5686996.0,788.0,81.91,135.0,33.19999999999982,1641859200.0,500068.0,DISA INDIA LTD
2022-01-11,265.0,279.4,261.05,274.85,272.80823502197546,4323.0,121.0,1179350.0,3179.0,73.54,18.349999999999966,9.850000000000023,1641859200.0,500069.0,BNK CAPITAL MARKETS LTD
2022-01-11,72.4,72.4,69.2,69.6,69.8111243307555,23534.0,464.0,1642935.0,16409.0,69.72,3.200000000000003,-2.8000000000000114,1641859200.0,500074.0,BPL LTD
2022-01-11,838.35,845.5,796.8,810.55,822.625,1104.0,296.0,908178.0,485.0,43.93,48.700000000000045,-27.800000000000068,1641859200.0,500078.0,ORIENTAL AROMATICS LTD
2022-01-11,14.99,14.99,14.07,14.07,14.210796120779062,236233.0,610.0,3357059.0,165196.0,69.93,0.9199999999999999,-0.9199999999999999,1641859200.0,500083.0,CENTURY EXTRUSIONS LTD
2022-01-11,89.75,92.5,89.75,91.85,91.73274827038523,371470.0,3984.0,34075964.0,229212.0,61.7,2.75,2.0999999999999943,1641859200.0,500084.0,CESC LTD
2022-01-11,438.95,438.95,421.8,425.8,427.0439284110591,77945.0,2079.0,33285939.0,20624.0,26.46,17.149999999999977,-13.149999999999977,1641859200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-01-11,171.25,172.0,169.85,170.2,170.72411046694697,107978.0,1791.0,18434448.0,23489.0,21.75,2.1500000000000057,-1.0500000000000114,1641859200.0,500086.0,EXIDE INDUSTRIES LTD
2022-01-11,916.0,921.9,913.2,915.3,917.5981707661329,53137.0,2805.0,48758414.0,23089.0,43.45,8.699999999999932,-0.7000000000000455,1641859200.0,500087.0,CIPLA LTD
2022-01-11,392.0,411.0,392.0,405.1,405.624145785877,1317.0,88.0,534207.0,1231.0,93.47,19.0,13.100000000000023,1641859200.0,500089.0,DIC INDIA LTD
