Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-01,2060.0,2085.5,2009.1,2019.75,2038.1980506294842,7387.0,1625.0,15056169.0,2011.0,27.22,76.40000000000009,-40.25,1638316800.0,500002.0,ABB INDIA LIMITED
2021-12-01,231.25,238.5,230.25,234.1,234.8167171541163,111909.0,3304.0,26278104.0,53101.0,47.45,8.25,2.8499999999999943,1638316800.0,500003.0,AEGIS LOGISTICS LTD
2021-12-01,618.05,628.0,613.75,620.7,619.5106936269535,78832.0,4787.0,48837267.0,25493.0,32.34,14.25,2.650000000000091,1638316800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-01,28.6,28.7,28.25,28.4,28.521546714874336,85187.0,430.0,2429665.0,64261.0,75.44,0.4499999999999993,-0.20000000000000284,1638316800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-01,2720.0,2756.9,2697.0,2703.3,2726.7768859948005,39621.0,4143.0,108037627.0,15822.0,39.93,59.90000000000009,-16.699999999999818,1638316800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-01,118.25,120.5,116.0,117.2,117.6517963516984,75542.0,823.0,8887652.0,57362.0,75.93,4.5,-1.0499999999999972,1638316800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-01,11.45,11.45,10.76,11.01,11.074595125143137,6113.0,26.0,67699.0,6113.0,100.0,0.6899999999999995,-0.4399999999999995,1638316800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-01,3.1,3.15,2.93,3.04,3.0758684301034926,63966.0,141.0,196751.0,38023.0,59.44,0.21999999999999975,-0.06000000000000005,1638316800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-01,9.5,9.8,9.03,9.5,9.38046405252868,54218.0,82.0,508590.0,54218.0,100.0,0.7700000000000014,0.0,1638316800.0,500016.0,ARUNA HOTELS LTD
2021-12-01,83.5,84.45,82.45,83.05,83.31999442331056,251045.0,1966.0,20917068.0,26933.0,10.73,2.0,-0.45000000000000284,1638316800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-01,75.2,75.2,73.25,73.3,73.9190071848465,1531.0,33.0,113170.0,1170.0,76.42,1.9500000000000028,-1.9000000000000057,1638316800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-01,8668.0,8850.0,8668.0,8721.8,8738.58754027927,931.0,599.0,8135625.0,392.0,42.11,182.0,53.79999999999927,1638316800.0,500027.0,ATUL LTD
2021-12-01,12.64,12.64,11.76,11.99,12.035689415041782,22976.0,61.0,276532.0,22976.0,100.0,0.8800000000000008,-0.6500000000000004,1638316800.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-01,1085.0,1085.0,1030.1,1043.05,1048.6193309275334,10253.0,1930.0,10751494.0,1992.0,19.43,54.90000000000009,-41.950000000000045,1638316800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-01,12.69,12.74,12.24,12.44,12.465701070620632,634772.0,1857.0,7912878.0,360228.0,56.75,0.5,-0.25,1638316800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-01,1303.0,1313.0,1266.0,1294.15,1293.2241449236176,7397.0,1268.0,9565979.0,3835.0,51.85,47.0,-8.849999999999909,1638316800.0,500033.0,FORCE MOTORS LTD
2021-12-01,7041.95,7105.2,6950.0,7039.5,7036.975727996331,30529.0,4134.0,214831832.0,3530.0,11.56,155.19999999999982,-2.449999999999818,1638316800.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-01,327.0,333.55,318.0,329.4,326.36824494061375,99518.0,4483.0,32479515.0,64140.0,64.45,15.550000000000011,2.3999999999999773,1638316800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-01,170.7,171.4,167.25,168.85,168.58920800696256,5745.0,600.0,968545.0,3041.0,52.93,4.150000000000006,-1.8499999999999943,1638316800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-01,780.95,785.95,757.8,768.35,770.2213997054047,26477.0,1838.0,20393152.0,7706.0,29.1,28.15000000000009,-12.600000000000023,1638316800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-01,2104.05,2177.05,2104.0,2119.85,2120.448,125.0,26.0,265056.0,110.0,88.0,73.05000000000018,15.799999999999727,1638316800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-01,2729.45,2742.25,2697.25,2723.1,2718.7875598086125,1045.0,433.0,2841133.0,414.0,39.62,45.0,-6.349999999999909,1638316800.0,500042.0,BASF INDIA LTD
2021-12-01,1915.0,1917.9,1875.0,1891.45,1891.5573707721762,15670.0,1972.0,29640704.0,2514.0,16.04,42.90000000000009,-23.549999999999955,1638316800.0,500043.0,BATA INDIA LTD
2021-12-01,1850.0,1900.8,1818.0,1852.6,1860.7865149456522,17664.0,2722.0,32868933.0,1764.0,9.99,82.79999999999995,2.599999999999909,1638316800.0,500048.0,BEML LTD
2021-12-01,205.0,206.45,201.6,206.05,204.00575567284355,129785.0,2027.0,26476887.0,36945.0,28.47,4.849999999999994,1.0500000000000114,1638316800.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-01,161.0,164.65,160.35,161.45,162.01952895817618,71586.0,1566.0,11598330.0,31117.0,43.47,4.300000000000011,0.44999999999998863,1638316800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-01,78.5,80.8,75.0,78.85,77.72792179261863,9104.0,327.0,707635.0,6641.0,72.95,5.799999999999997,0.3499999999999943,1638316800.0,500060.0,BIRLA CABLE LTD
2021-12-01,937.95,962.95,931.5,943.75,943.743711760707,5884.0,815.0,5552988.0,3350.0,56.93,31.450000000000045,5.7999999999999545,1638316800.0,500067.0,BLUE STAR LTD
2021-12-01,5455.0,5489.0,5311.0,5458.15,5422.512195121952,123.0,38.0,666969.0,81.0,65.85,178.0,3.149999999999636,1638316800.0,500068.0,DISA INDIA LTD
2021-12-01,276.75,276.75,260.0,260.75,263.5954793452845,1283.0,43.0,338193.0,1033.0,80.51,16.75,-16.0,1638316800.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-01,70.3,71.8,68.3,68.8,69.29703988443552,40843.0,583.0,2830299.0,40843.0,100.0,3.5,-1.5,1638316800.0,500074.0,BPL LTD
2021-12-01,749.0,770.0,740.75,747.0,758.8184523809524,2016.0,413.0,1529778.0,852.0,42.26,29.25,-2.0,1638316800.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-01,8.62,8.77,8.5,8.7,8.668972694992041,16334.0,43.0,141599.0,12966.0,79.38,0.2699999999999996,0.08000000000000007,1638316800.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-01,89.0,89.0,86.5,86.85,87.58232500667563,190993.0,2695.0,16727611.0,118123.0,61.85,2.5,-2.1500000000000057,1638316800.0,500084.0,CESC LTD
2021-12-01,372.0,399.9,368.0,397.55,392.15715969155076,639846.0,12858.0,250920190.0,130572.0,20.41,31.899999999999977,25.55000000000001,1638316800.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-01,164.95,164.95,162.1,163.25,163.02516572993227,166536.0,4486.0,27149559.0,70351.0,42.24,2.8499999999999943,-1.6999999999999886,1638316800.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-01,982.9,986.35,922.1,927.8,953.5271751986753,156411.0,6889.0,149142139.0,35195.0,22.5,64.25,-55.10000000000002,1638316800.0,500087.0,CIPLA LTD
2021-12-01,399.9,399.9,390.15,390.75,392.7647058823529,51.0,29.0,20031.0,48.0,94.12,9.75,-9.149999999999977,1638316800.0,500089.0,DIC INDIA LTD
2021-12-01,3159.5,3200.0,3098.4,3112.6,3147.8504245591116,1531.0,729.0,4819359.0,484.0,31.61,101.59999999999991,-46.90000000000009,1638316800.0,500092.0,CRISIL LTD
2021-12-01,152.0,153.0,146.0,150.9,149.62648602817816,55433.0,669.0,8294245.0,55433.0,100.0,7.0,-1.0999999999999943,1638316800.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-12-01,598.0,598.0,575.0,576.75,582.8710424810375,77258.0,6442.0,45031451.0,34308.0,44.41,23.0,-21.25,1638316800.0,500096.0,DABUR INDIA LTD
2021-12-01,372.0,372.0,362.5,365.45,366.5927487352445,2372.0,238.0,869558.0,1313.0,55.35,9.5,-6.550000000000011,1638316800.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-12-01,116.85,118.25,114.25,115.75,115.87437668525837,81219.0,1231.0,9411201.0,18581.0,22.88,4.0,-1.0999999999999943,1638316800.0,500101.0,ARVIND LTD
2021-12-01,1.45,1.45,1.36,1.39,1.4080814790989322,4567159.0,1070.0,6430932.0,4567159.0,100.0,0.08999999999999986,-0.06000000000000005,1638316800.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-12-01,58.9,60.3,57.9,60.05,58.862265283923776,2561286.0,10193.0,150763096.0,430658.0,16.81,2.3999999999999986,1.1499999999999986,1638316800.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-12-01,297.0,300.05,290.8,297.45,295.6947440674642,132574.0,1770.0,39201435.0,15720.0,11.86,9.25,0.44999999999998863,1638316800.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-12-01,11.82,12.06,11.76,11.98,11.909614265010095,322916.0,6385.0,3845805.0,175350.0,54.3,0.3000000000000007,0.16000000000000014,1638316800.0,500106.0,IFCI LTD
2021-12-01,18.0,18.8,17.9,18.55,18.45326131742534,223284.0,917.0,4120318.0,114827.0,51.43,0.9000000000000021,0.5500000000000007,1638316800.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-12-01,44.5,45.1,43.8,44.8,44.34710427350427,73125.0,783.0,3242882.0,24108.0,32.97,1.3000000000000043,0.29999999999999716,1638316800.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-12-01,105.9,106.3,103.3,104.2,104.76591037711582,38874.0,929.0,4072670.0,19497.0,50.15,3.0,-1.7000000000000028,1638316800.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-12-01,17.2,17.2,17.2,17.2,17.19999864449053,147546.0,482.0,2537791.0,147546.0,100.0,0.0,0.0,1638316800.0,500111.0,RELIANCE CAPITAL LTD
2021-12-01,464.4,477.2,463.9,475.3,470.2958679650237,1119158.0,21266.0,526335383.0,329079.0,29.4,13.300000000000011,10.900000000000034,1638316800.0,500112.0,STATE BANK OF INDIA
2021-12-01,101.3,103.0,100.2,102.5,101.56178737984202,1891260.0,6661.0,192079746.0,306517.0,16.21,2.799999999999997,1.2000000000000028,1638316800.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-12-01,2410.2,2440.1,2347.7,2359.5,2383.2009810942423,27928.0,2951.0,66558037.0,6442.0,23.07,92.40000000000009,-50.69999999999982,1638316800.0,500114.0,TITAN COMPANY LIMITED
2021-12-01,45.65,46.45,45.25,45.95,45.68548081760517,771228.0,2516.0,35233922.0,194189.0,25.18,1.2000000000000028,0.30000000000000426,1638316800.0,500116.0,IDBI BANK LTD
2021-12-01,39.0,40.3,39.0,39.15,39.44531536486982,43632.0,537.0,1721078.0,43632.0,100.0,1.2999999999999972,0.14999999999999858,1638316800.0,500117.0,DCW LTD
2021-12-01,280.0,288.0,280.0,285.05,283.248362178547,10227.0,609.0,2896781.0,3268.0,31.95,8.0,5.050000000000011,1638316800.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-12-01,232.35,250.0,230.0,247.7,238.22049498875026,9778.0,180.0,2329320.0,5227.0,53.46,20.0,15.349999999999994,1638316800.0,500120.0,DIAMINES  CHEMICALS LTD
2021-12-01,3525.0,3570.0,3476.1,3485.1,3516.4075342465753,292.0,88.0,1026791.0,200.0,68.49,93.90000000000009,-39.90000000000009,1638316800.0,500123.0,ELANTAS BECK INDIA LTD
2021-12-01,4685.0,4708.15,4591.2,4607.25,4622.685782464783,12991.0,2417.0,60053311.0,3484.0,26.82,116.94999999999982,-77.75,1638316800.0,500124.0,DRREDDYS LABORATORIES LTD
2021-12-01,463.5,472.05,462.6,465.65,467.13485831341757,11716.0,723.0,5472952.0,6449.0,55.04,9.449999999999989,2.1499999999999773,1638316800.0,500125.0,EIDPARRY INDIA LTD
2021-12-01,5360.0,5360.0,5200.0,5313.75,5311.72735426009,1115.0,601.0,5922576.0,509.0,45.65,160.0,-46.25,1638316800.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-12-01,32.0,33.0,31.1,31.45,31.635062585602014,136533.0,586.0,4319230.0,97380.0,71.32,1.8999999999999986,-0.5500000000000007,1638316800.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-12-01,2755.0,2889.9,2721.7,2849.4,2830.6263736263736,1456.0,482.0,4121392.0,469.0,32.21,168.20000000000027,94.40000000000009,1638316800.0,500133.0,ESAB INDIA LTD
2021-12-01,204.9,210.55,201.5,202.85,205.87417971373947,19353.0,1133.0,3984283.0,4050.0,20.93,9.050000000000011,-2.0500000000000114,1638316800.0,500135.0,EPL LTD
2021-12-01,123.85,123.85,118.6,119.65,121.4839718204177,23989.0,550.0,2914279.0,10885.0,45.37,5.25,-4.199999999999989,1638316800.0,500136.0,ESTER INDUSTRIES LTD
2021-12-01,129.35,129.35,129.35,129.35,129.34990253411306,1026.0,22.0,132713.0,1026.0,100.0,0.0,0.0,1638316800.0,500143.0,PH CAPITAL LTD
2021-12-01,574.7,574.7,557.2,569.85,567.299512570549,7796.0,938.0,4422667.0,1823.0,23.38,17.5,-4.850000000000023,1638316800.0,500144.0,FINOLEX CABLES LTD
2021-12-01,991.85,1018.5,991.85,995.0,996.34765625,512.0,17.0,510130.0,507.0,99.02,26.649999999999977,3.1499999999999773,1638316800.0,500147.0,JOHN COCKERILL INDIA LTD
2021-12-01,513.6,513.6,489.15,493.3,492.7100145137881,10335.0,861.0,5092158.0,4154.0,40.19,24.450000000000045,-20.30000000000001,1638316800.0,500148.0,UFLEX LTD
2021-12-01,1416.1,1416.1,1386.7,1402.25,1408.5331010452962,287.0,60.0,404249.0,264.0,91.99,29.399999999999864,-13.849999999999909,1638316800.0,500150.0,FOSECO INDIA LTD
2021-12-01,125.6,125.6,117.3,123.65,123.32347572106609,2739.0,65.0,337783.0,2739.0,100.0,8.299999999999997,-1.9499999999999886,1638316800.0,500151.0,GOLDEN TOBACCO LTD
2021-12-01,79.95,80.0,77.0,77.95,77.72565847883989,13516.0,493.0,1050540.0,10159.0,75.16,3.0,-2.0,1638316800.0,500153.0,GANESH BENZOPLAST LTD
2021-12-01,80.5,80.5,78.1,80.3,78.98961284230406,1059.0,22.0,83650.0,987.0,93.2,2.4000000000000057,-0.20000000000000284,1638316800.0,500159.0,METROGLOBAL LIMITED
2021-12-01,15.45,15.5,14.73,15.31,15.304360518714278,65084.0,337.0,996069.0,48937.0,75.19,0.7699999999999996,-0.1399999999999988,1638316800.0,500160.0,GTL LTD
2021-12-01,1201.0,1253.15,1200.95,1226.35,1214.8581979320531,7447.0,1196.0,9047049.0,2262.0,30.37,52.200000000000045,25.34999999999991,1638316800.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-12-01,572.65,578.2,567.9,574.2,572.3117865675604,7534.0,521.0,4311797.0,1870.0,24.82,10.300000000000068,1.5500000000000682,1638316800.0,500164.0,GODREJ INDUSTRIES LTD
2021-12-01,599.8,599.8,584.45,595.25,591.1046938199605,10631.0,726.0,6284034.0,2767.0,26.03,15.349999999999909,-4.5499999999999545,1638316800.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-12-01,220.0,222.0,216.0,217.45,218.92733089579525,2188.0,75.0,479013.0,2188.0,100.0,6.0,-2.5500000000000114,1638316800.0,500166.0,GOODRICKE GROUP LTD
2021-12-01,955.0,969.0,951.0,965.6,963.4708737864078,618.0,167.0,595425.0,481.0,77.83,18.0,10.600000000000023,1638316800.0,500168.0,GOODYEAR INDIA LTD
2021-12-01,23.3,23.3,22.8,23.3,23.26461620045075,15086.0,65.0,350970.0,13997.0,92.78,0.5,0.0,1638316800.0,500170.0,GTN INDUSTRIES LTD
2021-12-01,393.95,419.6,393.5,417.0,409.3896181659067,21711.0,1429.0,8888258.0,9566.0,44.06,26.100000000000023,23.05000000000001,1638316800.0,500171.0,GHCL LTD
2021-12-01,72.4,73.6,68.85,71.4,70.3673873013708,14663.0,159.0,1031797.0,12396.0,84.54,4.75,-1.0,1638316800.0,500173.0,GFL LTD
2021-12-01,3.01,3.34,3.01,3.33,3.2817813765182184,2470.0,14.0,8106.0,1875.0,75.91,0.33000000000000007,0.3200000000000003,1638316800.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-12-01,18.2,18.3,16.6,18.3,18.039265287232197,2592850.0,3029.0,46773109.0,1631409.0,62.92,1.6999999999999993,0.10000000000000142,1638316800.0,500179.0,HCL INFOSYSTEMS LTD
2021-12-01,1490.55,1507.0,1488.0,1504.6,1499.1767375448617,129565.0,11031.0,194240834.0,47238.0,36.46,19.0,14.049999999999955,1638316800.0,500180.0,HDFC BANK LTD
2021-12-01,2461.35,2479.7,2438.0,2445.9,2455.1052501605177,20247.0,2067.0,49708516.0,5358.0,26.46,41.69999999999982,-15.449999999999818,1638316800.0,500182.0,HERO MOTOCORP LTD
2021-12-01,73.2,73.85,70.5,70.85,71.65341256111833,586158.0,4235.0,42000221.0,236103.0,40.28,3.3499999999999943,-2.3500000000000085,1638316800.0,500183.0,HFCL LTD
2021-12-01,44.45,45.2,44.3,44.45,44.62097795416827,335619.0,2298.0,14975648.0,102488.0,30.54,0.9000000000000057,0.0,1638316800.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-12-01,10.56,11.02,10.36,10.78,10.648949226341733,843331.0,1129.0,8980589.0,498498.0,59.11,0.6600000000000001,0.21999999999999886,1638316800.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-12-01,159.4,161.9,156.05,159.9,158.2742979653607,23788.0,650.0,3765029.0,8571.0,36.03,5.849999999999994,0.5,1638316800.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-12-01,214.9,216.9,209.75,211.3,211.98366294067068,10467.0,936.0,2218833.0,3191.0,30.49,7.150000000000006,-3.5999999999999943,1638316800.0,500187.0,HSIL LTD
2021-12-01,334.4,335.4,329.0,332.45,331.8608049913533,29491.0,1348.0,9786907.0,8889.0,30.14,6.399999999999977,-1.9499999999999886,1638316800.0,500188.0,HINDUSTAN ZINC LTD
2021-12-01,370.95,370.95,354.45,363.95,361.4153668399769,1731.0,217.0,625610.0,1507.0,87.06,16.5,-7.0,1638316800.0,500189.0,NXTDIGITAL LTD
2021-12-01,27.0,27.0,26.5,26.55,26.714521452145213,606.0,18.0,16189.0,606.0,100.0,0.5,-0.4499999999999993,1638316800.0,500191.0,HMT LTD
2021-12-01,2.57,2.8,2.54,2.78,2.775918031198527,123852.0,112.0,343803.0,123852.0,100.0,0.2599999999999998,0.20999999999999996,1638316800.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-12-01,10.19,10.3,9.75,9.98,10.020456649182352,32410.0,174.0,324763.0,32410.0,100.0,0.5500000000000007,-0.20999999999999908,1638316800.0,500193.0,HLV LTD
2021-12-01,740.0,740.0,698.25,701.0,722.3248284356854,11366.0,1593.0,8209944.0,4100.0,36.07,41.75,-39.0,1638316800.0,500199.0,I G PETROCHEMICALS LTD
2021-12-01,866.6,879.55,855.65,859.8,861.2570785674104,5333.0,331.0,4593084.0,2917.0,54.7,23.899999999999977,-6.800000000000068,1638316800.0,500201.0,INDIA GLYCOLS LTD
2021-12-01,7.55,7.56,6.84,7.44,7.499335400974745,2257.0,29.0,16926.0,2166.0,95.97,0.7199999999999998,-0.10999999999999943,1638316800.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-12-01,24.1,24.1,24.1,24.1,24.0625,16.0,3.0,385.0,16.0,100.0,0.0,0.0,1638316800.0,500206.0,MARGO FINANCE LIMITED
2021-12-01,49.0,49.4,46.65,47.65,47.932582894897834,8173.0,217.0,391753.0,4711.0,57.64,2.75,-1.3500000000000014,1638316800.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-12-01,1715.0,1741.4,1713.45,1715.5,1732.1622608951689,292079.0,12354.0,505928221.0,174478.0,59.74,27.950000000000045,0.5,1638316800.0,500209.0,INFOSYS LTD
2021-12-01,1174.0,1268.3,1174.0,1193.0,1232.923612576493,4739.0,1208.0,5842825.0,1249.0,26.36,94.29999999999995,19.0,1638316800.0,500210.0,INGERSOLLRAND INDIA LTD
2021-12-01,6.91,7.1,6.83,7.05,6.96155381894929,17531.0,67.0,122043.0,15488.0,88.35,0.2699999999999996,0.13999999999999968,1638316800.0,500211.0,INSILCO LTD
2021-12-01,86.7,87.45,84.2,86.75,85.97085106382978,4700.0,26.0,404063.0,4533.0,96.45,3.25,0.04999999999999716,1638316800.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-12-01,2190.0,2190.0,2090.0,2152.05,2113.1049464718294,12797.0,1364.0,27041404.0,7816.0,61.08,100.0,-37.94999999999982,1638316800.0,500214.0,ION EXCHANGE INDIA LTD
