% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
23.9,1501.5,500002.0,2021-05-26,1856.0,1518.0,1482.25,804.0,7767.0,1497.35,4.150000000000091,35.75,11678351.0,1621987200.0,1503.5858117677353,ABB INDIA LIMITED
53.52,346.7,500003.0,2021-05-26,15416.0,359.9,345.15,1338.0,28805.0,348.0,-1.3000000000000114,14.75,10150198.0,1621987200.0,352.3762541225482,AEGIS LOGISTICS LTD
42.01,742.3,500008.0,2021-05-26,43025.0,746.95,738.4,5023.0,102424.0,742.0,0.2999999999999545,8.550000000000068,76054507.0,1621987200.0,742.545760759197,AMARA RAJA BATTERIES LTD
72.36,60.8,500009.0,2021-05-26,1793016.0,60.8,57.45,9280.0,2477966.0,58.3,2.5,3.3499999999999943,149195883.0,1621987200.0,60.209011342367084,AMBALAL SARABHAI ENTERPRISES LTD
19.76,2568.0,500010.0,2021-05-26,11009.0,2575.1,2529.65,3997.0,55701.0,2547.0,21.0,45.44999999999982,142274385.0,1621987200.0,2554.251898529649,HOUSING DEVELOPMENT FINANCE CORPLTD
76.68,75.5,500012.0,2021-05-26,143277.0,76.8,75.0,754.0,186843.0,75.9,-0.4000000000000057,1.7999999999999972,14176898.0,1621987200.0,75.87599214313622,ANDHRA PETROCHEMICALS LTD
95.84,6.14,500013.0,2021-05-26,54069.0,6.14,6.04,66.0,56416.0,6.05,0.08999999999999986,0.09999999999999964,345641.0,1621987200.0,6.126648468519569,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,2.89,500014.0,2021-05-26,47099.0,2.92,2.79,79.0,47099.0,2.9,-0.009999999999999787,0.1299999999999999,136359.0,1621987200.0,2.895157009702966,UTIQUE ENTERPRISES LTD
100.0,10.99,500016.0,2021-05-26,5856.0,10.99,10.48,32.0,5856.0,10.48,0.5099999999999998,0.5099999999999998,64337.0,1621987200.0,10.98650956284153,ARUNA HOTELS LTD
42.25,84.15,500020.0,2021-05-26,592631.0,86.35,81.3,9918.0,1402629.0,82.0,2.1500000000000057,5.049999999999997,117828373.0,1621987200.0,84.00537348079926,BOMBAY DYEING  MFGCOLTD
58.82,79.4,500023.0,2021-05-26,17353.0,83.05,73.5,613.0,29504.0,77.55,1.8500000000000085,9.549999999999997,2276902.0,1621987200.0,77.17265455531454,ASIAN HOTELS NORTH LIMITED
41.89,8620.75,500027.0,2021-05-26,408.0,8662.25,8575.0,358.0,974.0,8584.1,36.649999999999636,87.25,8387402.0,1621987200.0,8611.295687885011,ATUL LTD
100.0,6.37,500028.0,2021-05-26,30939.0,6.45,6.05,106.0,30939.0,6.45,-0.08000000000000007,0.40000000000000036,195869.0,1621987200.0,6.330812243446783,ATV PROJECTS INDIA LTD
36.21,1091.55,500031.0,2021-05-26,8522.0,1125.0,1079.45,2843.0,23534.0,1125.0,-33.450000000000045,45.549999999999955,25801633.0,1621987200.0,1096.3556131554346,BAJAJ ELECTRICALS LTD
40.27,11.51,500032.0,2021-05-26,293613.0,11.8,11.44,1357.0,729180.0,11.59,-0.08000000000000007,0.3600000000000012,8432315.0,1621987200.0,11.564106256342741,BAJAJ HINDUSTHAN SUGAR LIMITED
56.84,1261.45,500033.0,2021-05-26,1499.0,1277.8,1251.05,454.0,2637.0,1261.9,-0.4500000000000455,26.75,3332349.0,1621987200.0,1263.6894197952217,FORCE MOTORS LTD
34.9,5771.65,500034.0,2021-05-26,47625.0,5793.0,5586.05,16363.0,136458.0,5615.0,156.64999999999964,206.94999999999982,781101284.0,1621987200.0,5724.114995090064,BAJAJ FINANCE LIMITED
40.79,296.4,500038.0,2021-05-26,54532.0,306.7,295.0,4199.0,133674.0,298.0,-1.6000000000000227,11.699999999999989,40183658.0,1621987200.0,300.6093780391101,BALRAMPUR CHINI MILLS LTD
75.35,165.75,500039.0,2021-05-26,64878.0,173.25,165.0,2372.0,86101.0,170.7,-4.949999999999989,8.25,14367355.0,1621987200.0,166.8662965586927,BANCO PRODUCTS INDIA LTD
12.64,512.75,500040.0,2021-05-26,11241.0,517.65,507.4,1952.0,88959.0,517.65,-4.899999999999977,10.25,45698673.0,1621987200.0,513.7048865207568,CENTURY TEXTILES  INDUSTRIES LTD
65.73,1706.95,500041.0,2021-05-26,420.0,1874.95,1700.0,126.0,639.0,1874.95,-168.0,174.95000000000005,1126270.0,1621987200.0,1762.550860719875,BANNARI AMMAN SUGARS LTD
40.32,2342.45,500042.0,2021-05-26,1470.0,2419.65,2325.0,803.0,3646.0,2408.25,-65.80000000000018,94.65000000000009,8652559.0,1621987200.0,2373.164838178826,BASF INDIA LTD
24.89,1535.6,500043.0,2021-05-26,11411.0,1545.8,1514.05,3451.0,45854.0,1540.0,-4.400000000000091,31.75,70367084.0,1621987200.0,1534.5898722030793,BATA INDIA LTD
10.72,1311.2,500048.0,2021-05-26,3400.0,1334.0,1304.0,1106.0,31724.0,1315.95,-4.75,30.0,42037203.0,1621987200.0,1325.0915080065565,BEML LTD
14.51,149.85,500049.0,2021-05-26,93333.0,154.2,149.05,4549.0,643164.0,149.2,0.6500000000000057,5.149999999999977,97447430.0,1621987200.0,151.51256911145524,BHARAT ELECTRONICS LTD
