Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-19,2260.0,2298.0,2229.4,2271.7,2263.6655238095236,5250,829,11884244.0,1999,38.08,68.59999999999991,11.699999999999818,1652918400.0,500002,ABB INDIA LIMITED
2022-05-19,197.1,206.5,197.0,200.55,202.1047379382159,46096,1209,9316220.0,18165,39.41,9.5,3.450000000000017,1652918400.0,500003,AEGIS LOGISTICS LTD
2022-05-19,518.4,518.6,508.45,513.65,512.5490786981229,11614,920,5952745.0,4546,39.14,10.150000000000034,-4.75,1652918400.0,500008,AMARA RAJA BATTERIES LTD
2022-05-19,32.0,32.0,31.0,31.55,31.280840256723234,50794,224,1588879.0,33804,66.55,1.0,-0.4499999999999993,1652918400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-19,2127.6,2159.4,2123.0,2136.35,2138.409518552297,83332,9304,178197942.0,28977,34.77,36.40000000000009,8.75,1652918400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-19,102.0,103.6,98.6,100.85,101.67376970396002,104040,1147,10578139.0,57963,55.71,5.0,-1.1500000000000057,1652918400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-19,13.45,14.45,13.45,14.15,14.051210898082745,3964,43,55699.0,3964,100.0,1.0,0.7000000000000011,1652918400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-19,4.99,5.48,4.6,5.3,5.084470670425909,80158,243,407561.0,49125,61.29,0.8800000000000008,0.3099999999999996,1652918400.0,500014,UTIQUE ENTERPRISES LTD
2022-05-19,9.72,11.31,9.72,10.5,10.162978937934126,35704,90,362859.0,19150,53.64,1.5899999999999999,0.7799999999999994,1652918400.0,500016,ARUNA HOTELS LTD
2022-05-19,107.5,107.5,101.7,102.65,104.83227957577336,303517,2457,31818379.0,60357,19.89,5.799999999999997,-4.849999999999994,1652918400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-19,76.8,78.65,76.6,78.65,76.74269422665716,1403,35,107670.0,1393,99.29,2.0500000000000114,1.8500000000000085,1652918400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-19,8380.0,8400.0,8201.0,8230.1,8285.198286413708,817,426,6769007.0,259,31.7,199.0,-149.89999999999964,1652918400.0,500027,ATUL LTD
2022-05-19,9.2,9.2,8.93,8.93,8.970790378006873,12222,60,109641.0,12222,100.0,0.2699999999999996,-0.2699999999999996,1652918400.0,500028,ATV PROJECTS INDIA LTD
2022-05-19,994.5,994.5,930.0,935.55,937.5874822190611,3515,725,3295620.0,703,20.0,64.5,-58.950000000000045,1652918400.0,500031,BAJAJ ELECTRICALS LTD
2022-05-19,15.6,15.8,15.25,15.4,15.472615834304476,1465628,2866,22677099.0,648490,44.25,0.5500000000000007,-0.1999999999999993,1652918400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-19,1018.0,1038.55,1010.0,1014.15,1018.9612468407751,1187,420,1209507.0,642,54.09,28.549999999999955,-3.8500000000000227,1652918400.0,500033,FORCE MOTORS LTD
2022-05-19,5602.0,5746.95,5602.0,5707.5,5688.864662566268,82431,13454,468938803.0,21165,25.68,144.94999999999982,105.5,1652918400.0,500034,BAJAJ FINANCE LIMITED
2022-05-19,419.8,421.5,404.5,407.4,414.06836987157993,110341,2147,45688718.0,16366,14.83,17.0,-12.400000000000034,1652918400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-19,127.15,127.75,118.2,125.1,124.81643625192012,5208,193,650044.0,3671,70.49,9.549999999999997,-2.0500000000000114,1652918400.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-19,709.0,713.0,695.4,703.6,704.4721461187214,4380,710,3085588.0,1100,25.11,17.600000000000023,-5.399999999999977,1652918400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-19,2515.25,2545.0,2478.5,2486.7,2500.4444444444443,63,36,157528.0,40,63.49,66.5,-28.550000000000182,1652918400.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-19,2467.6,2485.3,2445.4,2461.65,2462.650344827586,1450,437,3570843.0,522,36.0,39.90000000000009,-5.949999999999818,1652918400.0,500042,BASF INDIA LTD
2022-05-19,1760.0,1760.0,1706.2,1734.95,1725.797446514838,5796,1110,10002722.0,845,14.58,53.799999999999955,-25.049999999999955,1652918400.0,500043,BATA INDIA LTD
2022-05-19,1420.0,1437.4,1379.3,1387.8,1411.3741379310345,4060,1074,5730179.0,1314,32.36,58.100000000000136,-32.200000000000045,1652918400.0,500048,BEML LTD
2022-05-19,229.8,230.55,224.15,227.6,227.23607086476056,142525,2404,32386821.0,36041,25.29,6.400000000000006,-2.200000000000017,1652918400.0,500049,BHARAT ELECTRONICS LTD
2022-05-19,117.7,117.7,113.05,113.9,114.36288848263254,26256,974,3002712.0,14697,55.98,4.650000000000006,-3.799999999999997,1652918400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-19,126.0,126.8,123.1,124.5,124.5212275307474,16912,732,2105903.0,8780,51.92,3.700000000000003,-1.5,1652918400.0,500060,BIRLA CABLE LTD
2022-05-19,1006.0,1057.15,1004.0,1028.85,1036.0679955974074,8177,1397,8471928.0,2136,26.12,53.15000000000009,22.84999999999991,1652918400.0,500067,BLUE STAR LTD
2022-05-19,5950.0,5950.0,5751.0,5800.0,5806.476923076923,65,13,377421.0,62,95.38,199.0,-150.0,1652918400.0,500068,DISA INDIA LTD
2022-05-19,311.9,311.9,311.7,311.7,311.7172342621259,2907,74,906162.0,2565,88.24,0.19999999999998863,-0.19999999999998863,1652918400.0,500069,BNK CAPITAL MARKETS LTD
2022-05-19,65.2,67.15,64.9,64.95,65.43606036536934,13849,218,906224.0,10670,77.05,2.25,-0.25,1652918400.0,500074,BPL LTD
2022-05-19,540.0,550.2,530.0,540.1,540.7527131782946,1290,122,697571.0,1090,84.5,20.200000000000045,0.10000000000002274,1652918400.0,500078,ORIENTAL AROMATICS LTD
2022-05-19,10.35,10.35,9.82,9.97,9.979234754882423,25090,130,250379.0,18916,75.39,0.5299999999999994,-0.379999999999999,1652918400.0,500083,CENTURY EXTRUSIONS LTD
2022-05-19,78.7,80.05,78.35,79.7,79.36903826731006,53466,1102,4243545.0,14017,26.22,1.7000000000000028,1.0,1652918400.0,500084,CESC LTD
2022-05-19,400.1,414.4,392.45,400.9,404.1050138176076,91188,2113,36849528.0,15922,17.46,21.94999999999999,0.7999999999999545,1652918400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-19,143.4,143.4,140.9,141.7,142.08845494401805,86903,1823,12347913.0,33894,39.0,2.5,-1.700000000000017,1652918400.0,500086,EXIDE INDUSTRIES LTD
2022-05-19,936.15,954.25,935.0,938.05,944.313784035501,36506,3114,34473119.0,11350,31.09,19.25,1.8999999999999773,1652918400.0,500087,CIPLA LTD
2022-05-19,328.65,337.8,325.0,326.7,332.46875,64,20,21278.0,59,92.19,12.800000000000011,-1.9499999999999886,1652918400.0,500089,DIC INDIA LTD
2022-05-19,3633.0,3728.0,3577.1,3671.3,3653.875276604305,4971,1594,18163414.0,1864,37.5,150.9000000000001,38.30000000000018,1652918400.0,500092,CRISIL LTD
2022-05-19,169.0,175.75,169.0,171.5,172.5562215146407,48051,1247,8291499.0,17944,37.34,6.75,2.5,1652918400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-19,500.55,502.6,489.55,492.2,495.27856145420776,288597,2918,142935907.0,46694,16.18,13.050000000000011,-8.350000000000023,1652918400.0,500096,DABUR INDIA LTD
2022-05-19,434.9,449.7,434.9,441.6,442.99597152690865,25568,2202,11326521.0,6940,27.14,14.800000000000011,6.7000000000000455,1652918400.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-19,104.65,107.0,102.7,103.95,103.90859229042044,116686,2107,12124678.0,46656,39.98,4.299999999999997,-0.7000000000000028,1652918400.0,500101,ARVIND LTD
2022-05-19,1.66,1.66,1.55,1.57,1.5681678154722938,1142636,308,1791845.0,1142636,100.0,0.10999999999999988,-0.08999999999999986,1652918400.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-19,48.2,50.05,48.05,49.3,49.10316837670749,1468386,3411,72102405.0,196627,13.39,2.0,1.0999999999999943,1652918400.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-19,243.0,244.6,237.0,238.7,240.4008634774773,201974,4743,48554724.0,69339,34.33,7.599999999999994,-4.300000000000011,1652918400.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-19,10.18,10.55,9.8,10.16,10.19872500384974,1058513,1094,10795483.0,436887,41.27,0.75,-0.019999999999999574,1652918400.0,500106,IFCI LTD
2022-05-19,22.25,22.55,21.9,22.1,22.245936010640264,108268,545,2408523.0,47094,43.5,0.6500000000000021,-0.14999999999999858,1652918400.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-19,86.5,93.4,86.15,88.3,90.23152163945673,2061073,14379,185973753.0,393529,19.09,7.25,1.7999999999999972,1652918400.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-19,305.0,329.15,303.2,327.25,325.0355564453261,329673,7585,107155447.0,113595,34.46,25.94999999999999,22.25,1652918400.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-19,14.95,14.95,14.4,14.55,14.587103967295365,150682,806,2198014.0,68651,45.56,0.5499999999999989,-0.3999999999999986,1652918400.0,500111,RELIANCE CAPITAL LTD
