Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-05,1873.2,1906.35,1860.0,1877.25,1889.2578378378378,5550.0,1178.0,10485381.0,3292.0,59.32,46.34999999999991,4.0499999999999545,1633392000.0,500002.0,ABB INDIA LIMITED
2021-10-05,232.0,232.95,229.7,230.15,231.0096998076762,71754.0,2448.0,16575870.0,45163.0,62.94,3.25,-1.8499999999999943,1633392000.0,500003.0,AEGIS LOGISTICS LTD
2021-10-05,764.1,771.0,762.7,765.3,766.1708188344643,86501.0,4561.0,66274542.0,52737.0,60.97,8.299999999999955,1.1999999999999318,1633392000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-05,30.85,30.85,30.1,30.55,30.443946069324273,188390.0,931.0,5735335.0,142922.0,75.86,0.75,-0.3000000000000007,1633392000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-05,2732.0,2754.95,2716.8,2740.9,2739.233873745472,84195.0,4069.0,230629796.0,74779.0,88.82,38.149999999999636,8.900000000000091,1633392000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-05,144.95,144.95,140.0,143.95,142.82421651243953,169339.0,1137.0,24185710.0,169339.0,100.0,4.949999999999989,-1.0,1633392000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-05,8.94,9.13,8.94,8.99,9.02775054926483,29585.0,113.0,267086.0,20455.0,69.14,0.19000000000000128,0.05000000000000071,1633392000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-05,2.79,2.79,2.65,2.74,2.7237303256228893,62772.0,119.0,170974.0,33430.0,53.26,0.14000000000000012,-0.04999999999999982,1633392000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-05,14.0,14.5,13.5,14.25,14.180114669277025,7151.0,65.0,101402.0,7151.0,100.0,1.0,0.25,1633392000.0,500016.0,ARUNA HOTELS LTD
2021-10-05,93.75,96.3,93.55,95.0,95.11382068797965,559784.0,3395.0,53243195.0,192674.0,34.42,2.75,1.25,1633392000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-05,90.5,91.75,90.5,90.55,91.263041556145,2262.0,55.0,206437.0,674.0,29.8,1.25,0.04999999999999716,1633392000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-05,10245.0,10245.0,9836.6,9917.0,10010.725795053004,1415.0,604.0,14165177.0,408.0,28.83,408.39999999999964,-328.0,1633392000.0,500027.0,ATUL LTD
2021-10-05,8.65,8.65,8.26,8.5,8.528813165086934,17197.0,54.0,146670.0,17197.0,100.0,0.39000000000000057,-0.15000000000000036,1633392000.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-05,1321.0,1329.3,1280.0,1284.1,1294.2361732703757,24355.0,2992.0,31521122.0,13451.0,55.23,49.299999999999955,-36.90000000000009,1633392000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-05,17.45,17.65,16.55,17.25,17.406543767836798,2126573.0,4978.0,37016286.0,2126573.0,100.0,1.0999999999999979,-0.1999999999999993,1633392000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-05,1469.9,1495.0,1462.8,1481.5,1474.4668732125833,4196.0,756.0,6186863.0,2639.0,62.89,32.200000000000045,11.599999999999909,1633392000.0,500033.0,FORCE MOTORS LTD
2021-10-05,7655.0,7761.8,7636.1,7722.9,7707.02145522388,21440.0,3232.0,165238540.0,5103.0,23.8,125.69999999999982,67.89999999999964,1633392000.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-05,396.8,396.8,381.4,384.55,388.06701447664284,79162.0,2401.0,30720161.0,22309.0,28.18,15.400000000000034,-12.25,1633392000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-05,194.9,198.65,194.9,196.4,196.9979511600864,54177.0,1574.0,10672758.0,12563.0,23.19,3.75,1.5,1633392000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-05,920.15,938.0,917.55,930.95,927.4517690334446,41322.0,1730.0,38324162.0,7997.0,19.35,20.450000000000045,10.800000000000068,1633392000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
