Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-14,1895.0,1916.05,1870.35,1906.65,1890.7025073614705,11207.0,1685.0,21189103.0,6448.0,57.54,45.700000000000045,11.650000000000091,1631577600.0,500002.0,ABB INDIA LIMITED
2021-09-14,244.7,251.5,242.0,242.95,246.13508588267226,51582.0,2728.0,12696140.0,24485.0,47.47,9.5,-1.75,1631577600.0,500003.0,AEGIS LOGISTICS LTD
2021-09-14,725.5,741.0,719.05,736.9,734.3020690912406,65826.0,2537.0,48336168.0,21315.0,32.38,21.950000000000045,11.399999999999977,1631577600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-14,29.55,30.1,29.3,29.5,29.63201049006288,126596.0,760.0,3751294.0,104772.0,82.76,0.8000000000000007,-0.05000000000000071,1631577600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-14,2866.8,2866.8,2812.0,2817.3,2833.8853849640614,15443.0,1600.0,43763692.0,5169.0,33.47,54.80000000000018,-49.5,1631577600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-14,151.75,156.0,147.6,153.2,150.41729702471002,210198.0,1344.0,31617415.0,210198.0,100.0,8.400000000000006,1.4499999999999886,1631577600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-14,9.46,9.46,9.14,9.25,9.217946943483275,21675.0,59.0,199799.0,19421.0,89.6,0.3200000000000003,-0.21000000000000085,1631577600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-14,2.7,2.85,2.7,2.75,2.771103428406799,48594.0,116.0,134659.0,38514.0,79.26,0.1499999999999999,0.04999999999999982,1631577600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-14,13.55,14.9,13.55,14.58,13.830832196452933,2199.0,32.0,30414.0,2199.0,100.0,1.3499999999999996,1.0299999999999994,1631577600.0,500016.0,ARUNA HOTELS LTD
2021-09-14,97.0,97.75,95.55,96.1,96.58091582409585,706271.0,2495.0,68212300.0,88398.0,12.52,2.200000000000003,-0.9000000000000057,1631577600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-14,87.9,87.9,83.0,86.8,85.72727272727273,737.0,36.0,63181.0,565.0,76.66,4.900000000000006,-1.1000000000000085,1631577600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-14,9558.95,9898.0,9558.95,9834.95,9764.725316455697,1580.0,728.0,15428266.0,616.0,38.99,339.0499999999993,276.0,1631577600.0,500027.0,ATUL LTD
2021-09-14,8.52,9.35,8.52,8.86,8.78815998120632,17027.0,73.0,149636.0,17027.0,100.0,0.8300000000000001,0.33999999999999986,1631577600.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-14,1338.0,1389.95,1327.45,1381.5,1368.377064100897,15382.0,1598.0,21048376.0,4819.0,31.33,62.5,43.5,1631577600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-14,14.53,15.25,14.36,15.04,14.77959251340567,524778.0,1139.0,7756005.0,524778.0,100.0,0.8900000000000006,0.5099999999999998,1631577600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-14,1405.2,1480.0,1405.2,1462.75,1442.4395932456387,10719.0,1629.0,15461510.0,6427.0,59.96,74.79999999999995,57.549999999999955,1631577600.0,500033.0,FORCE MOTORS LTD
2021-09-14,7494.0,7531.05,7410.5,7417.95,7470.455783406188,93336.0,5035.0,697262461.0,15412.0,16.51,120.55000000000018,-76.05000000000018,1631577600.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-14,369.0,369.0,359.0,360.15,362.4236198359323,27062.0,1363.0,9807908.0,13820.0,51.07,10.0,-8.850000000000023,1631577600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-14,208.0,213.0,200.95,205.85,208.2526063124709,55826.0,2078.0,11625910.0,11239.0,20.13,12.050000000000011,-2.1500000000000057,1631577600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-14,855.0,856.0,840.0,845.65,847.072298943948,18465.0,808.0,15641190.0,6498.0,35.19,16.0,-9.350000000000023,1631577600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
