% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
52.94,1809.8,500002.0,2021-06-28,9504.0,1856.1,1777.2,2299.0,17954.0,1826.0,-16.200000000000045,78.89999999999986,32925847.0,1624838400.0,1833.9003564665256,ABB INDIA LIMITED
39.95,349.15,500003.0,2021-06-28,15210.0,362.95,348.15,1618.0,38071.0,362.7,-13.550000000000011,14.800000000000011,13465099.0,1624838400.0,353.68388011872554,AEGIS LOGISTICS LTD
43.27,751.3,500008.0,2021-06-28,12315.0,754.95,747.05,1520.0,28459.0,752.7,-1.400000000000091,7.900000000000091,21400202.0,1624838400.0,751.9660564320602,AMARA RAJA BATTERIES LTD
74.47,34.8,500009.0,2021-06-28,314738.0,36.9,34.6,2605.0,422663.0,36.0,-1.2000000000000028,2.299999999999997,14904249.0,1624838400.0,35.26272467663363,AMBALAL SARABHAI ENTERPRISES LTD
60.62,2494.9,500010.0,2021-06-28,40213.0,2523.0,2492.85,4220.0,66335.0,2517.8,-22.90000000000009,30.15000000000009,165905830.0,1624838400.0,2501.0300746212406,HOUSING DEVELOPMENT FINANCE CORPLTD
79.96,110.1,500012.0,2021-06-28,418106.0,111.95,104.0,3052.0,522920.0,107.4,2.6999999999999886,7.950000000000003,56919717.0,1624838400.0,108.84976095769908,ANDHRA PETROCHEMICALS LTD
100.0,8.02,500013.0,2021-06-28,42952.0,8.39,7.87,75.0,42952.0,8.39,-0.370000000000001,0.5200000000000005,344602.0,1624838400.0,8.02295585770162,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,3.69,500014.0,2021-06-28,17185.0,3.7,3.69,51.0,17185.0,3.7,-0.010000000000000231,0.010000000000000231,63553.0,1624838400.0,3.69816700610998,UTIQUE ENTERPRISES LTD
100.0,14.06,500016.0,2021-06-28,481.0,14.06,14.06,7.0,481.0,14.06,0.0,0.0,6762.0,1624838400.0,14.058212058212058,ARUNA HOTELS LTD
30.89,91.2,500020.0,2021-06-28,180884.0,92.3,90.3,3292.0,585494.0,92.0,-0.7999999999999972,2.0,53353142.0,1624838400.0,91.12500213494928,BOMBAY DYEING  MFGCOLTD
78.57,89.35,500023.0,2021-06-28,781.0,93.95,89.05,32.0,994.0,93.95,-4.6000000000000085,4.900000000000006,89097.0,1624838400.0,89.63480885311871,ASIAN HOTELS NORTH LIMITED
28.89,8940.8,500027.0,2021-06-28,691.0,9023.95,8875.6,987.0,2392.0,8935.0,5.799999999999272,148.35000000000036,21459445.0,1624838400.0,8971.339882943144,ATUL LTD
100.0,8.06,500028.0,2021-06-28,56091.0,8.06,7.68,95.0,56091.0,8.0,0.0600000000000005,0.3800000000000008,451645.0,1624838400.0,8.052004777950117,ATV PROJECTS INDIA LTD
100.0,16.35,500029.0,2021-06-28,3485.0,16.95,16.0,33.0,3485.0,16.0,0.3500000000000014,0.9499999999999993,56300.0,1624838400.0,16.154949784791967,AUTOLITE INDIA LTD
34.86,1035.0,500031.0,2021-06-28,1980.0,1064.9,1025.15,878.0,5680.0,1064.9,-29.90000000000009,39.75,5907196.0,1624838400.0,1039.9992957746479,BAJAJ ELECTRICALS LTD
100.0,18.57,500032.0,2021-06-28,1788620.0,18.57,18.57,1497.0,1788622.0,18.57,0.0,0.0,33214710.0,1624838400.0,18.569999698091603,BAJAJ HINDUSTHAN SUGAR LIMITED
59.86,1229.45,500033.0,2021-06-28,2993.0,1233.1,1196.0,824.0,5000.0,1201.95,27.5,37.09999999999991,6088920.0,1624838400.0,1217.784,FORCE MOTORS LTD
21.83,6035.25,500034.0,2021-06-28,6181.0,6119.45,6014.05,3291.0,28308.0,6108.0,-72.75,105.39999999999964,171287451.0,1624838400.0,6050.849618482408,BAJAJ FINANCE LIMITED
