Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-30,2090.0,2161.4,2024.4,2068.35,2122.666059590588,13727.0,2548.0,29137837.0,3468.0,25.26,137.0,-21.65000000000009,1638230400.0,500002.0,ABB INDIA LIMITED
2021-11-30,222.05,236.9,222.05,229.4,230.6238060117645,111182.0,2488.0,25641216.0,55640.0,50.04,14.849999999999994,7.349999999999994,1638230400.0,500003.0,AEGIS LOGISTICS LTD
2021-11-30,616.0,623.8,612.75,617.95,618.5888417222559,34629.0,1711.0,21421113.0,11932.0,34.46,11.049999999999955,1.9500000000000455,1638230400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-30,29.25,29.55,28.15,28.4,28.761416962344054,157266.0,688.0,4523193.0,119395.0,75.92,1.4000000000000021,-0.8500000000000014,1638230400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-30,2681.0,2764.95,2658.0,2676.4,2707.236600214874,41885.0,4731.0,113392605.0,16358.0,39.05,106.94999999999982,-4.599999999999909,1638230400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-30,110.2,120.0,110.2,118.15,118.55755168107274,243416.0,1478.0,28858805.0,172289.0,70.78,9.799999999999997,7.950000000000003,1638230400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-30,11.13,11.6,10.72,11.14,11.130727954793675,21059.0,79.0,234402.0,21059.0,100.0,0.879999999999999,0.009999999999999787,1638230400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-30,3.28,3.28,2.96,3.1,3.1066719483900176,35342.0,137.0,109796.0,24195.0,68.46,0.31999999999999984,-0.17999999999999972,1638230400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-30,9.95,10.1,9.3,9.5,9.846436852089601,52187.0,115.0,513856.0,52187.0,100.0,0.7999999999999989,-0.4499999999999993,1638230400.0,500016.0,ARUNA HOTELS LTD
2021-11-30,82.3,85.3,81.3,83.0,84.03318260807492,448277.0,3836.0,37670143.0,46779.0,10.44,4.0,0.7000000000000028,1638230400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-30,73.2,73.2,73.2,73.2,73.17241379310344,29.0,3.0,2122.0,29.0,100.0,0.0,0.0,1638230400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-30,8510.0,8747.8,8477.2,8716.15,8668.164748438014,3041.0,1621.0,26359889.0,1107.0,36.4,270.59999999999854,206.14999999999964,1638230400.0,500027.0,ATUL LTD
2021-11-30,12.6,13.2,11.97,12.06,12.586711152126073,84522.0,127.0,1063854.0,84522.0,100.0,1.2299999999999986,-0.5399999999999991,1638230400.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-30,1035.0,1085.0,1012.35,1074.15,1049.3000606796118,26368.0,3531.0,27667944.0,11269.0,42.74,72.64999999999998,39.15000000000009,1638230400.0,500031.0,BAJAJ ELECTRICALS LTD
