Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-15,2279.0,2292.15,2220.75,2230.75,2254.1199168892845,3369.0,794.0,7594130.0,736.0,21.85,71.40000000000009,-48.25,1639526400.0,500002.0,ABB INDIA LIMITED
2021-12-15,221.55,230.15,221.55,224.45,227.4506202989157,20474.0,699.0,4656824.0,7689.0,37.55,8.599999999999994,2.8999999999999773,1639526400.0,500003.0,AEGIS LOGISTICS LTD
2021-12-15,638.0,640.6,630.0,630.9,635.3690445597986,38914.0,1506.0,24724751.0,18230.0,46.85,10.600000000000023,-7.100000000000023,1639526400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-15,29.9,30.4,29.0,29.15,29.350309515662424,160735.0,733.0,4717622.0,111458.0,69.34,1.3999999999999986,-0.75,1639526400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-15,2746.6,2760.45,2715.0,2720.65,2727.9589051340536,26743.0,4374.0,72953805.0,11486.0,42.95,45.44999999999982,-25.949999999999818,1639526400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-15,125.15,133.8,125.15,131.75,131.48016026711184,299500.0,1772.0,39378308.0,177045.0,59.11,8.650000000000006,6.599999999999994,1639526400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-15,13.6,14.39,13.6,14.37,14.318350441739545,67121.0,209.0,961062.0,67121.0,100.0,0.7900000000000009,0.7699999999999996,1639526400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-15,7.08,7.08,6.42,7.08,6.7610756987404645,2266471.0,2583.0,15323782.0,1492692.0,65.86,0.6600000000000001,0.0,1639526400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-15,9.47,9.5,9.0,9.29,9.10271149370496,35663.0,62.0,324630.0,35663.0,100.0,0.5,-0.1800000000000015,1639526400.0,500016.0,ARUNA HOTELS LTD
2021-12-15,106.6,110.0,104.0,105.6,107.6785035532631,1729537.0,14652.0,186233956.0,420950.0,24.34,6.0,-1.0,1639526400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-15,73.05,74.0,73.05,74.0,73.90868924889543,1358.0,19.0,100368.0,1358.0,100.0,0.9500000000000028,0.9500000000000028,1639526400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-15,8775.05,8775.05,8590.05,8678.3,8657.22591943958,1713.0,900.0,14829828.0,657.0,38.35,185.0,-96.75,1639526400.0,500027.0,ATUL LTD
2021-12-15,13.33,13.99,12.81,13.99,13.908854557272136,40002.0,120.0,556382.0,40002.0,100.0,1.1799999999999997,0.6600000000000001,1639526400.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-15,1131.0,1298.25,1131.0,1275.7,1248.5137666392056,115315.0,8612.0,143972365.0,23721.0,20.57,167.25,144.70000000000005,1639526400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-15,14.43,15.18,14.31,14.62,14.809131377729972,684256.0,1271.0,10133237.0,371054.0,54.23,0.8699999999999992,0.1899999999999995,1639526400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-15,1328.75,1328.75,1300.0,1307.45,1312.7678335535006,3028.0,557.0,3975061.0,1365.0,45.08,28.75,-21.299999999999955,1639526400.0,500033.0,FORCE MOTORS LTD
2021-12-15,7066.15,7069.0,6835.1,6849.8,6906.8533805646475,159781.0,22110.0,1103583940.0,115181.0,72.09,233.89999999999964,-216.34999999999945,1639526400.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-15,325.0,331.75,324.5,325.35,327.5032077773842,25407.0,873.0,8320874.0,9697.0,38.17,7.25,0.35000000000002274,1639526400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-15,177.0,179.2,175.35,177.05,177.0097772949484,5523.0,411.0,977625.0,2981.0,53.97,3.8499999999999943,0.05000000000001137,1639526400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-15,844.45,881.1,834.5,862.7,863.0928569584635,38737.0,2592.0,33433628.0,17661.0,45.59,46.60000000000002,18.25,1639526400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-15,2703.3,2742.0,2632.45,2639.15,2666.348484848485,132.0,38.0,351958.0,88.0,66.67,109.55000000000018,-64.15000000000009,1639526400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-15,2913.15,2916.05,2855.0,2864.75,2879.740017746229,1127.0,429.0,3245467.0,432.0,38.33,61.05000000000018,-48.40000000000009,1639526400.0,500042.0,BASF INDIA LTD
2021-12-15,1976.6,1976.6,1904.2,1910.3,1935.9029944060546,15195.0,1462.0,29416046.0,2995.0,19.71,72.39999999999986,-66.29999999999995,1639526400.0,500043.0,BATA INDIA LTD
2021-12-15,1949.95,1949.95,1865.7,1890.15,1910.3616422947132,7112.0,1037.0,13586492.0,2490.0,35.01,84.25,-59.799999999999955,1639526400.0,500048.0,BEML LTD
2021-12-15,210.9,210.9,206.3,208.05,208.25254675680395,2307739.0,3933.0,480592524.0,2155321.0,93.4,4.599999999999994,-2.8499999999999943,1639526400.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-15,170.55,173.9,169.15,172.35,171.55638700863193,64412.0,1567.0,11050290.0,34449.0,53.48,4.75,1.799999999999983,1639526400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-15,87.45,90.25,86.75,87.35,88.80923724988716,6647.0,329.0,590315.0,4938.0,74.29,3.5,-0.10000000000000853,1639526400.0,500060.0,BIRLA CABLE LTD
2021-12-15,1015.0,1015.0,980.0,995.8,992.4685031395585,4937.0,880.0,4899817.0,1818.0,36.82,35.0,-19.200000000000045,1639526400.0,500067.0,BLUE STAR LTD
2021-12-15,6039.0,6039.0,5715.1,5894.35,5898.566569484937,1029.0,170.0,6069625.0,1013.0,98.44,323.89999999999964,-144.64999999999964,1639526400.0,500068.0,DISA INDIA LTD
2021-12-15,240.0,252.0,240.0,245.0,245.70464135021098,237.0,22.0,58232.0,230.0,97.05,12.0,5.0,1639526400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-15,70.05,73.0,68.3,72.3,71.73076215360837,27173.0,356.0,1949140.0,27173.0,100.0,4.700000000000003,2.25,1639526400.0,500074.0,BPL LTD
2021-12-15,760.0,760.0,748.0,753.5,752.2782608695652,115.0,50.0,86512.0,99.0,86.09,12.0,-6.5,1639526400.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-15,13.2,13.2,12.4,12.5,12.611742247881553,150346.0,436.0,1896125.0,79849.0,53.11,0.7999999999999989,-0.6999999999999993,1639526400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-15,89.9,90.6,88.55,88.8,89.63628412569501,208091.0,2412.0,18652504.0,94163.0,45.25,2.049999999999997,-1.1000000000000085,1639526400.0,500084.0,CESC LTD
2021-12-15,401.45,416.4,401.3,410.55,411.3576210463631,104113.0,2425.0,42827676.0,17702.0,17.0,15.099999999999966,9.100000000000023,1639526400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-15,168.0,168.7,165.3,165.7,166.81988300889077,145994.0,3771.0,24354702.0,61684.0,42.25,3.3999999999999773,-2.3000000000000114,1639526400.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-15,899.9,901.65,892.6,895.7,897.1051007442367,27545.0,1065.0,24710760.0,6901.0,25.05,9.049999999999955,-4.199999999999932,1639526400.0,500087.0,CIPLA LTD
2021-12-15,417.2,419.9,410.25,415.0,415.58755760368666,868.0,24.0,360730.0,862.0,99.31,9.649999999999977,-2.1999999999999886,1639526400.0,500089.0,DIC INDIA LTD
2021-12-15,3050.0,3088.95,3020.05,3024.4,3056.9694516010304,2717.0,886.0,8305786.0,1133.0,41.7,68.89999999999964,-25.59999999999991,1639526400.0,500092.0,CRISIL LTD
2021-12-15,187.5,190.6,179.6,185.05,187.0193416747279,189177.0,2024.0,35379758.0,189177.0,100.0,11.0,-2.4499999999999886,1639526400.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
