% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
30.01,1667.9,500002.0,2021-05-31,22519.0,1730.0,1599.0,6213.0,75026.0,1599.0,68.90000000000009,131.0,125828418.0,1622419200.0,1677.13083464399,ABB INDIA LIMITED
60.35,358.65,500003.0,2021-05-31,61242.0,360.5,339.0,3271.0,101482.0,339.0,19.649999999999977,21.5,36043854.0,1622419200.0,355.17484874164876,AEGIS LOGISTICS LTD
16.32,741.7,500008.0,2021-05-31,23331.0,746.85,737.65,4009.0,142985.0,746.85,-5.149999999999977,9.200000000000045,106091322.0,1622419200.0,741.9751862083435,AMARA RAJA BATTERIES LTD
100.0,61.3,500009.0,2021-05-31,126589.0,61.3,61.3,779.0,126589.0,61.3,0.0,0.0,7759905.0,1622419200.0,61.299994470293626,AMBALAL SARABHAI ENTERPRISES LTD
64.6,2553.55,500010.0,2021-05-31,138025.0,2564.95,2439.0,5791.0,213676.0,2541.35,12.200000000000273,125.94999999999982,541600748.0,1622419200.0,2534.6821730096035,HOUSING DEVELOPMENT FINANCE CORPLTD
84.82,76.05,500012.0,2021-05-31,135919.0,76.5,74.15,684.0,160252.0,75.0,1.0499999999999972,2.3499999999999943,12140157.0,1622419200.0,75.75666450340714,ANDHRA PETROCHEMICALS LTD
88.52,6.35,500013.0,2021-05-31,43967.0,6.46,6.12,84.0,49669.0,6.15,0.1999999999999993,0.33999999999999986,315740.0,1622419200.0,6.3568825625641745,ANSAL PROPERTIES  INFRASTRUCTURE LTD
97.71,3.27,500014.0,2021-05-31,56982.0,3.27,3.0,80.0,58319.0,3.16,0.10999999999999988,0.27,188255.0,1622419200.0,3.2280217424852964,UTIQUE ENTERPRISES LTD
100.0,11.88,500016.0,2021-05-31,4814.0,12.34,11.86,42.0,4814.0,12.34,-0.4599999999999991,0.4800000000000004,57589.0,1622419200.0,11.962816784378894,ARUNA HOTELS LTD
19.71,79.7,500020.0,2021-05-31,79394.0,81.25,78.2,2948.0,402826.0,79.8,-0.09999999999999432,3.049999999999997,32096479.0,1622419200.0,79.67827051878479,BOMBAY DYEING  MFGCOLTD
35.79,76.0,500023.0,2021-05-31,4465.0,78.0,74.5,310.0,12476.0,77.15,-1.1500000000000057,3.5,938049.0,1622419200.0,75.18828150048093,ASIAN HOTELS NORTH LIMITED
30.33,8589.35,500027.0,2021-05-31,192.0,8607.65,8446.7,239.0,633.0,8510.0,79.35000000000036,160.9499999999989,5387718.0,1622419200.0,8511.402843601896,ATUL LTD
100.0,6.01,500028.0,2021-05-31,37705.0,6.39,5.85,97.0,37705.0,6.2,-0.1900000000000004,0.54,225625.0,1622419200.0,5.983954382707863,ATV PROJECTS INDIA LTD
100.0,19.5,500029.0,2021-05-31,617.0,19.5,19.5,11.0,617.0,19.5,0.0,0.0,12031.0,1622419200.0,19.499189627228525,AUTOLITE INDIA LTD
45.06,1054.2,500031.0,2021-05-31,9693.0,1086.55,1052.0,3308.0,21513.0,1083.65,-29.450000000000045,34.549999999999955,22846000.0,1622419200.0,1061.962534281597,BAJAJ ELECTRICALS LTD
50.13,11.05,500032.0,2021-05-31,585891.0,11.29,10.95,2395.0,1168832.0,11.0,0.05000000000000071,0.33999999999999986,13025295.0,1622419200.0,11.14385557548048,BAJAJ HINDUSTHAN SUGAR LIMITED
50.55,1192.0,500033.0,2021-05-31,5103.0,1211.0,1183.65,1172.0,10094.0,1211.0,-19.0,27.34999999999991,12058670.0,1622419200.0,1194.6374083614028,FORCE MOTORS LTD
12.85,5621.15,500034.0,2021-05-31,6987.0,5662.15,5562.15,5506.0,54383.0,5617.0,4.149999999999636,100.0,305355960.0,1622419200.0,5614.915690565066,BAJAJ FINANCE LIMITED
60.0,304.05,500038.0,2021-05-31,151008.0,310.35,300.7,7412.0,251685.0,302.0,2.0500000000000114,9.650000000000034,77193637.0,1622419200.0,306.70734052486245,BALRAMPUR CHINI MILLS LTD
40.97,158.0,500039.0,2021-05-31,15907.0,161.2,153.95,1556.0,38828.0,156.15,1.8499999999999943,7.25,6127951.0,1622419200.0,157.82298856495314,BANCO PRODUCTS INDIA LTD
17.66,502.8,500040.0,2021-05-31,8977.0,508.0,496.0,1790.0,50831.0,500.75,2.0500000000000114,12.0,25509218.0,1622419200.0,501.8437174165372,CENTURY TEXTILES  INDUSTRIES LTD
44.21,1758.6,500041.0,2021-05-31,576.0,1830.0,1700.1,202.0,1303.0,1721.25,37.34999999999991,129.9000000000001,2301242.0,1622419200.0,1766.1105141980047,BANNARI AMMAN SUGARS LTD
61.21,2420.35,500042.0,2021-05-31,4201.0,2435.0,2366.95,1008.0,6863.0,2370.0,50.34999999999991,68.05000000000018,16535376.0,1622419200.0,2409.351012676672,BASF INDIA LTD
21.18,1546.1,500043.0,2021-05-31,4407.0,1554.7,1537.0,1675.0,20805.0,1545.0,1.099999999999909,17.700000000000045,32130479.0,1622419200.0,1544.363326123528,BATA INDIA LTD
13.83,1302.95,500048.0,2021-05-31,6247.0,1318.45,1295.9,2086.0,45177.0,1312.0,-9.049999999999955,22.549999999999955,59016593.0,1622419200.0,1306.341567611838,BEML LTD
20.8,145.35,500049.0,2021-05-31,78973.0,146.2,143.8,2571.0,379716.0,145.0,0.3499999999999943,2.3999999999999773,55053150.0,1622419200.0,144.98506778750433,BHARAT ELECTRONICS LTD
26.92,159.1,500052.0,2021-05-31,20152.0,162.4,158.3,885.0,74853.0,162.4,-3.3000000000000114,4.099999999999994,12011984.0,1622419200.0,160.47431632666692,BHANSALI ENGINEERING POLYMERS LTD
51.36,97.05,500055.0,2021-05-31,185303.0,98.0,96.1,4141.0,360757.0,97.95,-0.9000000000000057,1.9000000000000057,34951488.0,1622419200.0,96.88374168761798,TATA STEEL BSL LTD
46.16,77.65,500060.0,2021-05-31,8222.0,80.9,77.15,582.0,17810.0,80.9,-3.25,3.75,1399564.0,1622419200.0,78.58304323413813,BIRLA CABLE LTD
49.87,823.85,500067.0,2021-05-31,4504.0,838.85,821.05,1088.0,9031.0,825.0,-1.1499999999999773,17.800000000000068,7501916.0,1622419200.0,830.6849739785184,BLUE STAR LTD
