Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-03,1683.0,1697.0,1665.0,1671.25,1679.5348164627364,4495.0,922.0,7549509.0,1622.0,36.08,32.0,-11.75,1627948800.0,500002.0,ABB INDIA LIMITED
2021-08-03,308.8,310.75,299.05,300.8,303.7444738604829,62702.0,1792.0,19045386.0,40802.0,65.07,11.699999999999989,-8.0,1627948800.0,500003.0,AEGIS LOGISTICS LTD
2021-08-03,723.0,725.05,719.7,724.65,723.2541047208169,32219.0,1357.0,23302524.0,13994.0,43.43,5.349999999999909,1.6499999999999773,1627948800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-03,34.15,34.15,33.0,34.15,33.999262378502536,642606.0,1972.0,21848130.0,474754.0,73.88,1.1499999999999986,0.0,1627948800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-03,2490.45,2559.9,2477.4,2553.95,2525.149528656105,274322.0,20314.0,692704069.0,151939.0,55.39,82.5,63.5,1627948800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-03,182.0,188.4,181.0,183.55,186.25582639260335,523480.0,2656.0,97501200.0,523480.0,100.0,7.400000000000006,1.5500000000000114,1627948800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-03,9.85,9.88,9.77,9.88,9.87679744040114,274418.0,200.0,2710371.0,245782.0,89.56,0.11000000000000121,0.030000000000001137,1627948800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-03,3.4,3.63,3.4,3.63,3.5539319275212446,66723.0,152.0,237129.0,59146.0,88.64,0.22999999999999998,0.22999999999999998,1627948800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-03,20.0,20.0,18.75,18.75,19.24510514865845,6895.0,55.0,132695.0,6895.0,100.0,1.25,-1.25,1627948800.0,500016.0,ARUNA HOTELS LTD
2021-08-03,108.2,110.7,106.8,107.9,108.49039317846072,668119.0,4576.0,72484493.0,156651.0,23.45,3.9000000000000057,-0.29999999999999716,1627948800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-03,91.85,91.85,89.65,90.15,90.65517241379311,1044.0,80.0,94644.0,966.0,92.53,2.1999999999999886,-1.6999999999999886,1627948800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-03,9110.0,9110.0,9035.45,9066.25,9078.79012345679,1134.0,541.0,10295348.0,600.0,52.91,74.54999999999927,-43.75,1627948800.0,500027.0,ATUL LTD
2021-08-03,10.9,10.97,10.22,10.95,10.589886270423658,45107.0,100.0,477678.0,45107.0,100.0,0.75,0.049999999999998934,1627948800.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-03,1174.0,1174.0,1128.9,1154.75,1144.4084344309647,3462.0,666.0,3961942.0,1262.0,36.45,45.09999999999991,-19.25,1627948800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-03,17.6,18.0,17.3,17.3,17.428519249659885,1163579.0,3399.0,20279459.0,1163579.0,100.0,0.6999999999999993,-0.3000000000000007,1627948800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-03,1518.6,1549.0,1510.0,1522.0,1530.3154917686788,11845.0,1385.0,18126587.0,3875.0,32.71,39.0,3.400000000000091,1627948800.0,500033.0,FORCE MOTORS LTD
2021-08-03,6228.9,6338.3,6209.0,6328.35,6276.057342657343,55770.0,6570.0,350015718.0,29488.0,52.87,129.30000000000018,99.45000000000073,1627948800.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-03,370.5,370.5,360.0,366.15,364.3207117283281,119821.0,3706.0,43653272.0,64305.0,53.67,10.5,-4.350000000000023,1627948800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-03,177.0,177.0,171.65,174.1,174.7175308224962,23684.0,1106.0,4138010.0,9903.0,41.81,5.349999999999994,-2.9000000000000057,1627948800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-03,821.45,831.6,804.0,809.8,816.6159682307451,47845.0,2511.0,39070991.0,11204.0,23.42,27.600000000000023,-11.650000000000091,1627948800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-03,1826.45,1931.75,1823.45,1913.1,1909.0786885245902,1525.0,342.0,2911345.0,1304.0,85.51,108.29999999999995,86.64999999999986,1627948800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-03,2947.25,2988.0,2878.95,2888.0,2904.935860979463,3165.0,854.0,9194122.0,1459.0,46.1,109.05000000000018,-59.25,1627948800.0,500042.0,BASF INDIA LTD
2021-08-03,1698.05,1736.45,1680.0,1687.45,1700.511120676439,169594.0,8825.0,288396483.0,28941.0,17.06,56.450000000000045,-10.599999999999909,1627948800.0,500043.0,BATA INDIA LTD
2021-08-03,1325.0,1339.9,1317.95,1333.7,1330.151737242128,36840.0,3441.0,49002790.0,17596.0,47.76,21.950000000000045,8.700000000000045,1627948800.0,500048.0,BEML LTD
2021-08-03,183.95,184.95,181.6,182.2,183.1335724444994,145539.0,1922.0,26653077.0,45127.0,31.01,3.3499999999999943,-1.75,1627948800.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-03,204.9,207.75,201.45,203.8,204.5432819145868,658774.0,9535.0,134747796.0,351051.0,53.29,6.300000000000011,-1.0999999999999943,1627948800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-03,94.95,94.95,92.65,93.55,93.50072852601811,313647.0,2470.0,29326223.0,92537.0,29.5,2.299999999999997,-1.4000000000000057,1627948800.0,500055.0,TATA STEEL BSL LTD
2021-08-03,105.4,108.7,104.2,105.1,105.97500168907506,14801.0,351.0,1568536.0,14801.0,100.0,4.5,-0.30000000000001137,1627948800.0,500060.0,BIRLA CABLE LTD
2021-08-03,853.0,853.0,832.95,839.15,838.2274084551312,6363.0,907.0,5333641.0,4825.0,75.83,20.049999999999955,-13.850000000000023,1627948800.0,500067.0,BLUE STAR LTD
2021-08-03,5450.0,5540.0,5432.0,5489.9,5469.103896103896,77.0,35.0,421121.0,60.0,77.92,108.0,39.899999999999636,1627948800.0,500068.0,DISA INDIA LTD
2021-08-03,198.0,198.9,196.75,197.05,197.98359041680342,3047.0,24.0,603256.0,3037.0,99.67,2.1500000000000057,-0.9499999999999886,1627948800.0,500069.0,BNK CAPITAL MARKETS LTD
2021-08-03,39.45,41.45,39.25,40.95,40.636256602812956,125704.0,1144.0,5108140.0,97254.0,77.37,2.200000000000003,1.5,1627948800.0,500074.0,BPL LTD
2021-08-03,922.5,949.4,921.25,928.95,935.2280102476516,2342.0,559.0,2190304.0,1248.0,53.29,28.149999999999977,6.4500000000000455,1627948800.0,500078.0,ORIENTAL AROMATICS LTD
2021-08-03,10.0,10.06,9.55,9.65,9.755303460011344,44075.0,95.0,429965.0,29187.0,66.22,0.5099999999999998,-0.34999999999999964,1627948800.0,500083.0,CENTURY EXTRUSIONS LTD
2021-08-03,829.9,831.1,798.0,800.05,811.1637169573236,30907.0,2996.0,25070637.0,17083.0,55.27,33.10000000000002,-29.850000000000023,1627948800.0,500084.0,CESC LTD
