Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-05,1648.0,1675.05,1632.85,1663.2,1652.8445898161244,5656.0,1215.0,9348489.0,2748.0,48.59,42.200000000000045,15.200000000000045,1628121600.0,500002.0,ABB INDIA LIMITED
2021-08-05,290.0,291.0,278.45,281.45,282.12904767757885,73221.0,2932.0,20657771.0,36859.0,50.34,12.550000000000011,-8.550000000000011,1628121600.0,500003.0,AEGIS LOGISTICS LTD
2021-08-05,721.2,725.85,711.45,718.15,716.5213104436908,28601.0,1491.0,20493226.0,10059.0,35.17,14.399999999999977,-3.050000000000068,1628121600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-05,32.0,32.0,30.85,30.9,31.014812308904514,233522.0,1264.0,7242641.0,174775.0,74.84,1.1499999999999986,-1.1000000000000014,1628121600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-05,2686.0,2689.0,2644.85,2660.8,2662.979528750185,60817.0,4606.0,161954426.0,21365.0,35.13,44.15000000000009,-25.199999999999818,1628121600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-05,171.0,183.3,165.9,182.45,176.6917461275974,592849.0,3170.0,104751525.0,592849.0,100.0,17.400000000000006,11.449999999999989,1628121600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-05,9.46,10.0,9.08,9.96,9.653560176433523,261855.0,258.0,2527833.0,203447.0,77.69,0.9199999999999999,0.5,1628121600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-05,3.45,3.45,3.35,3.35,3.3541511679809553,26884.0,65.0,90173.0,24967.0,92.87,0.10000000000000009,-0.10000000000000009,1628121600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-05,17.0,17.0,17.0,17.0,17.0,2263.0,13.0,38471.0,2263.0,100.0,0.0,0.0,1628121600.0,500016.0,ARUNA HOTELS LTD
2021-08-05,102.95,103.75,98.75,101.9,100.73241124964655,827546.0,5968.0,83360704.0,211898.0,25.61,5.0,-1.0499999999999972,1628121600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-05,89.85,89.85,86.1,86.65,87.52097902097903,286.0,39.0,25031.0,166.0,58.04,3.75,-3.1999999999999886,1628121600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-05,9029.0,9131.0,8910.0,9103.9,9109.519128638867,20336.0,191.0,185251181.0,20146.0,99.07,221.0,74.89999999999964,1628121600.0,500027.0,ATUL LTD
2021-08-05,10.7,11.7,10.7,10.98,10.935573761355403,17943.0,72.0,196217.0,17943.0,100.0,1.0,0.28000000000000114,1628121600.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-05,1130.0,1157.3,1129.25,1134.35,1138.7318032786886,7625.0,680.0,8682830.0,1298.0,17.02,28.049999999999955,4.349999999999909,1628121600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-05,15.75,16.15,15.65,16.05,15.765021961431218,1401548.0,4822.0,22095435.0,1401548.0,100.0,0.4999999999999982,0.3000000000000007,1628121600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-05,1520.0,1520.4,1472.55,1484.45,1491.67364098553,5114.0,792.0,7628419.0,1766.0,34.53,47.850000000000136,-35.549999999999955,1628121600.0,500033.0,FORCE MOTORS LTD
2021-08-05,6398.7,6398.7,6231.75,6247.85,6277.72226186899,53248.0,6281.0,334276155.0,30172.0,56.66,166.94999999999982,-150.84999999999945,1628121600.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-05,349.75,359.0,335.5,353.75,346.44826451461256,63815.0,2030.0,22108596.0,16840.0,26.39,23.5,4.0,1628121600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-05,165.1,168.65,161.0,167.4,164.14756844835105,43573.0,1902.0,7152402.0,12867.0,29.53,7.650000000000006,2.3000000000000114,1628121600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-05,788.95,788.95,759.0,765.0,768.4921480933485,59476.0,2938.0,45706839.0,18825.0,31.65,29.950000000000045,-23.950000000000045,1628121600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-05,1912.95,1912.95,1870.0,1904.45,1896.338294993234,739.0,118.0,1401394.0,607.0,82.14,42.950000000000045,-8.5,1628121600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-05,2889.5,2889.75,2818.45,2863.0,2848.9010292953285,1263.0,468.0,3598162.0,397.0,31.43,71.30000000000018,-26.5,1628121600.0,500042.0,BASF INDIA LTD
2021-08-05,1665.0,1684.2,1638.4,1651.75,1660.7825213214392,20402.0,1586.0,33883285.0,2687.0,13.17,45.799999999999955,-13.25,1628121600.0,500043.0,BATA INDIA LTD
2021-08-05,1347.95,1347.95,1316.6,1340.2,1331.6972164948454,9700.0,855.0,12917463.0,2693.0,27.76,31.350000000000136,-7.75,1628121600.0,500048.0,BEML LTD
2021-08-05,177.25,179.15,174.2,176.7,176.65126063461082,289973.0,2903.0,51224096.0,51972.0,17.92,4.950000000000017,-0.5500000000000114,1628121600.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-05,203.5,203.85,194.25,202.2,199.8188068418857,179775.0,2664.0,35922426.0,43428.0,24.16,9.599999999999994,-1.3000000000000114,1628121600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
