Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-28,1672.2,1706.3,1653.05,1696.25,1682.6321077091307,14632.0,2369.0,24620273.0,5223.0,35.7,53.25,24.049999999999955,1627430400.0,500002.0,ABB INDIA LIMITED
2021-07-28,311.25,312.25,302.0,305.5,306.4186590006618,48352.0,2001.0,14815955.0,20901.0,43.23,10.25,-5.75,1627430400.0,500003.0,AEGIS LOGISTICS LTD
2021-07-28,720.15,722.0,709.0,713.45,712.5757696372445,72859.0,7322.0,51917558.0,39174.0,53.77,13.0,-6.699999999999932,1627430400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-28,29.35,29.4,27.95,28.7,28.251800731798994,391091.0,1904.0,11049025.0,261282.0,66.81,1.4499999999999993,-0.6500000000000021,1627430400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-28,2425.0,2431.0,2380.5,2427.15,2404.6825249328376,108692.0,4771.0,261369753.0,22250.0,20.47,50.5,2.150000000000091,1627430400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-28,157.95,158.5,148.0,157.8,155.337395870954,337802.0,2381.0,52473283.0,242007.0,71.64,10.5,-0.14999999999997726,1627430400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-28,9.11,9.41,8.7,9.23,9.007864024176447,59893.0,224.0,539508.0,34215.0,57.13,0.7100000000000009,0.120000000000001,1627430400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-28,3.9,3.94,3.63,3.63,3.6423142203527417,13551.0,70.0,49357.0,13450.0,99.25,0.31000000000000005,-0.27,1627430400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-28,18.13,18.13,16.41,17.64,17.238524559500206,26731.0,113.0,460803.0,26731.0,100.0,1.7199999999999989,-0.48999999999999844,1627430400.0,500016.0,ARUNA HOTELS LTD
2021-07-28,98.9,110.0,93.7,108.0,102.22630459263,2043339.0,17175.0,208882995.0,488451.0,23.9,16.299999999999997,9.099999999999994,1627430400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-28,90.7,93.4,88.05,90.95,89.74132004125129,11636.0,110.0,1044230.0,10080.0,86.63,5.3500000000000085,0.25,1627430400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-28,9110.0,9121.95,8875.8,9066.5,9020.62048192771,1826.0,815.0,16471653.0,376.0,20.59,246.15000000000146,-43.5,1627430400.0,500027.0,ATUL LTD
2021-07-28,11.0,11.0,10.32,10.53,10.584431351544367,56010.0,124.0,592834.0,56010.0,100.0,0.6799999999999997,-0.47000000000000064,1627430400.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-28,1115.0,1135.0,1100.25,1118.5,1112.070426311556,11189.0,1593.0,12442956.0,5425.0,48.49,34.75,3.5,1627430400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-28,19.4,19.4,18.05,18.3,18.35378113453943,1507008.0,3064.0,27659295.0,1507008.0,100.0,1.3499999999999979,-1.0999999999999979,1627430400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-28,1520.1,1534.4,1468.0,1474.3,1488.250242080509,7229.0,805.0,10758561.0,2376.0,32.87,66.40000000000009,-45.799999999999955,1627430400.0,500033.0,FORCE MOTORS LTD
2021-07-28,6278.0,6285.2,6160.0,6258.6,6231.665095969592,31833.0,4141.0,198372595.0,6223.0,19.55,125.19999999999982,-19.399999999999636,1627430400.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-28,351.0,352.8,341.15,347.6,347.37948724428554,79141.0,2972.0,27491960.0,37086.0,46.86,11.650000000000034,-3.3999999999999773,1627430400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-28,163.9,163.9,160.0,161.2,161.23778190203026,17781.0,1313.0,2866969.0,3271.0,18.4,3.9000000000000057,-2.700000000000017,1627430400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-28,686.0,819.5,668.85,796.35,756.2778977604042,555636.0,20408.0,420215226.0,114463.0,20.6,150.64999999999998,110.35000000000002,1627430400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-28,1849.45,1865.55,1800.0,1823.05,1843.2478991596638,238.0,44.0,438693.0,205.0,86.13,65.54999999999995,-26.40000000000009,1627430400.0,500041.0,BANNARI AMMAN SUGARS LTD
