Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-09,1891.4,1911.0,1857.3,1869.65,1888.703996282528,4304.0,767.0,8128982.0,1184.0,27.51,53.700000000000045,-21.75,1631145600.0,500002.0,ABB INDIA LIMITED
2021-09-09,260.0,264.3,257.0,258.7,260.2128063590196,45290.0,1436.0,11785038.0,25225.0,55.7,7.300000000000011,-1.3000000000000114,1631145600.0,500003.0,AEGIS LOGISTICS LTD
2021-09-09,717.05,722.45,716.35,721.25,719.3878382184095,46161.0,2649.0,33207662.0,22003.0,47.67,6.100000000000023,4.2000000000000455,1631145600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-09,29.4,29.9,29.05,29.35,29.38117585025046,113790.0,660.0,3343284.0,86485.0,76.0,0.8499999999999979,-0.04999999999999716,1631145600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-09,2820.0,2853.0,2814.05,2829.1,2834.571108930324,25475.0,1982.0,72210699.0,12175.0,47.79,38.94999999999982,9.099999999999909,1631145600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-09,149.15,151.95,148.0,149.75,150.4392629511351,74839.0,760.0,11258724.0,74839.0,100.0,3.9499999999999886,0.5999999999999943,1631145600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-09,9.34,9.41,9.24,9.3,9.324997499249776,9997.0,22.0,93222.0,1932.0,19.33,0.16999999999999993,-0.03999999999999915,1631145600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-09,2.8,2.8,2.63,2.75,2.7314262376589244,56316.0,125.0,153823.0,49414.0,87.74,0.16999999999999993,-0.04999999999999982,1631145600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-09,14.07,14.5,13.24,14.5,13.718204488778055,2807.0,14.0,38507.0,2807.0,100.0,1.2599999999999998,0.4299999999999997,1631145600.0,500016.0,ARUNA HOTELS LTD
2021-09-09,98.5,98.7,96.85,97.5,97.66941146386839,426261.0,2494.0,41632661.0,59364.0,13.93,1.8500000000000085,-1.0,1631145600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-09,80.6,91.0,78.4,87.95,87.80134572252483,21847.0,305.0,1918196.0,13371.0,61.2,12.599999999999994,7.3500000000000085,1631145600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-09,9003.5,9306.2,9003.5,9262.55,9254.928838951311,267.0,195.0,2471066.0,128.0,47.94,302.7000000000007,259.0499999999993,1631145600.0,500027.0,ATUL LTD
2021-09-09,9.15,9.15,8.55,8.97,8.78867381219005,25004.0,58.0,219752.0,25004.0,100.0,0.5999999999999996,-0.17999999999999972,1631145600.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-09,1350.0,1360.0,1321.0,1323.55,1333.518797723846,20561.0,2161.0,27418480.0,9887.0,48.09,39.0,-26.450000000000045,1631145600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-09,14.7,14.7,14.25,14.45,14.506301278970358,470222.0,1905.0,6821182.0,470222.0,100.0,0.4499999999999993,-0.25,1631145600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-09,1401.0,1442.0,1394.55,1407.45,1413.321434163144,6387.0,1196.0,9026884.0,2604.0,40.77,47.450000000000045,6.4500000000000455,1631145600.0,500033.0,FORCE MOTORS LTD
2021-09-09,7420.0,7457.3,7376.5,7428.55,7416.965499789118,23710.0,3315.0,175856252.0,5705.0,24.06,80.80000000000018,8.550000000000182,1631145600.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-09,357.95,365.7,353.5,364.65,361.48357897935705,46069.0,2096.0,16653187.0,33967.0,73.73,12.199999999999989,6.699999999999989,1631145600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-09,207.65,209.2,205.4,207.8,207.05074273216076,54865.0,1658.0,11359839.0,15538.0,28.32,3.799999999999983,0.15000000000000568,1631145600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-09,875.5,875.5,852.3,854.35,860.8405766488884,18937.0,1254.0,16301738.0,5846.0,30.87,23.200000000000045,-21.149999999999977,1631145600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
