Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-14,2315.2,2363.8,2304.6,2320.35,2335.0017583963427,5687,1166,13279155.0,1261,22.17,59.20000000000027,5.150000000000091,1655164800.0,500002,ABB INDIA LIMITED
2022-06-14,222.0,225.75,221.0,222.8,223.88464185747716,21793,813,4879118.0,5604,25.71,4.75,0.8000000000000114,1655164800.0,500003,AEGIS LOGISTICS LTD
2022-06-14,480.0,491.25,478.0,482.0,485.282296016438,15087,1113,7321454.0,4702,31.17,13.25,2.0,1655164800.0,500008,AMARA RAJA BATTERIES LTD
2022-06-14,32.65,33.6,32.0,32.6,32.65499286062399,116957,509,3819230.0,70957,60.67,1.6000000000000014,-0.04999999999999716,1655164800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-14,2099.95,2132.0,2090.35,2104.9,2113.2000741784077,226481,14099,478599666.0,153092,67.6,41.65000000000009,4.950000000000273,1655164800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-14,85.85,86.4,82.8,83.3,84.55356756274912,78527,1031,6639738.0,48312,61.52,3.6000000000000085,-2.549999999999997,1655164800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-14,14.2,14.38,13.55,13.55,13.982565789473684,6080,15,85014.0,6080,100.0,0.8300000000000001,-0.6499999999999986,1655164800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-14,5.31,6.0,5.31,5.61,5.595091199913975,74397,307,416258.0,36007,48.4,0.6900000000000004,0.3000000000000007,1655164800.0,500014,UTIQUE ENTERPRISES LTD
2022-06-14,12.0,12.1,10.58,11.87,11.344146613869428,19698,256,223457.0,11646,59.12,1.5199999999999996,-0.13000000000000078,1655164800.0,500016,ARUNA HOTELS LTD
2022-06-14,102.05,106.95,102.0,103.5,104.83933532574024,437327,3686,45849072.0,146190,33.43,4.950000000000003,1.4500000000000028,1655164800.0,500020,BOMBAY DYEING  MFGCOLTD
