Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-30,2060.0,2094.85,2034.95,2084.0,2068.7990484821025,8828,1262,18263358.0,4823,54.63,59.899999999999864,24.0,1648598400.0,500002,ABB INDIA LIMITED
2022-03-30,202.05,216.55,202.0,210.45,211.88414768626194,199504,4084,42271735.0,45209,22.66,14.550000000000011,8.399999999999977,1648598400.0,500003,AEGIS LOGISTICS LTD
2022-03-30,545.0,545.0,536.1,536.75,541.5035758492642,43626,1601,23623635.0,19380,44.42,8.899999999999977,-8.25,1648598400.0,500008,AMARA RAJA BATTERIES LTD
2022-03-30,30.55,35.3,30.55,33.95,33.0699603885617,622295,1650,20579271.0,407918,65.55,4.7499999999999964,3.400000000000002,1648598400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-30,2360.35,2388.0,2348.05,2385.9,2376.1001279198135,57067,4580,135596906.0,25410,44.53,39.94999999999982,25.550000000000182,1648598400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-30,94.9,96.0,93.2,93.7,94.14288368022589,242246,1560,22805737.0,186956,77.18,2.799999999999997,-1.2000000000000028,1648598400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-30,13.65,14.1,13.65,14.05,13.976336546888694,4564,35,63788.0,3307,72.46,0.4499999999999993,0.40000000000000036,1648598400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-30,6.13,6.5,6.1,6.1,6.159806973055949,117911,435,726309.0,96513,81.85,0.40000000000000036,-0.03000000000000025,1648598400.0,500014,UTIQUE ENTERPRISES LTD
2022-03-30,9.65,10.58,9.65,10.28,10.286210966841935,46595,92,479286.0,41762,89.63,0.9299999999999997,0.629999999999999,1648598400.0,500016,ARUNA HOTELS LTD
2022-03-30,98.45,101.65,98.1,99.25,99.78746476915104,316484,2671,31581136.0,61964,19.58,3.5500000000000114,0.7999999999999972,1648598400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-30,81.95,83.7,81.95,82.95,82.29078014184397,282,17,23206.0,231,81.91,1.75,1.0,1648598400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-30,10411.05,10556.4,10292.2,10347.8,10399.947196870926,1534,611,15953519.0,413,26.92,264.1999999999989,-63.25,1648598400.0,500027,ATUL LTD
2022-03-30,10.15,10.25,9.5,9.82,10.016087955773651,16099,81,161249.0,16099,100.0,0.75,-0.33000000000000007,1648598400.0,500028,ATV PROJECTS INDIA LTD
2022-03-30,1090.0,1104.05,1063.3,1073.4,1085.0643023464088,11166,1348,12115828.0,2486,22.26,40.75,-16.59999999999991,1648598400.0,500031,BAJAJ ELECTRICALS LTD
2022-03-30,14.33,14.95,14.33,14.51,14.585301992653687,743230,934,10840234.0,385942,51.93,0.6199999999999992,0.17999999999999972,1648598400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-30,1036.05,1061.8,1029.05,1034.65,1048.919182448903,5333,1240,5593886.0,2008,37.65,32.75,-1.3999999999998636,1648598400.0,500033,FORCE MOTORS LTD
2022-03-30,7080.0,7271.0,7080.0,7254.0,7220.337875013538,46165,6525,333326898.0,14726,31.9,191.0,174.0,1648598400.0,500034,BAJAJ FINANCE LIMITED
2022-03-30,478.05,486.65,470.3,480.75,478.1502875581702,91112,1968,43565229.0,14313,15.71,16.349999999999966,2.6999999999999886,1648598400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-30,135.5,138.0,134.8,135.5,136.36878825775028,15193,607,2071851.0,9069,59.69,3.1999999999999886,0.0,1648598400.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-30,862.2,877.05,857.4,860.55,864.54963122311,19524,1136,16879467.0,12304,63.02,19.649999999999977,-1.650000000000091,1648598400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-30,2534.7,2744.95,2534.7,2620.5,2633.845070422535,213,77,561009.0,147,69.01,210.25,85.80000000000018,1648598400.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-30,2984.55,3126.15,2982.0,3096.45,3078.172278778387,3831,859,11792478.0,1346,35.13,144.1500000000001,111.89999999999964,1648598400.0,500042,BASF INDIA LTD
2022-03-30,1962.25,1969.35,1946.6,1956.35,1960.004217791411,13040,1088,25558455.0,2071,15.88,22.75,-5.900000000000091,1648598400.0,500043,BATA INDIA LTD
2022-03-30,1650.0,1724.6,1632.0,1712.15,1672.362619461338,9208,1365,15399115.0,3251,35.31,92.59999999999991,62.15000000000009,1648598400.0,500048,BEML LTD
2022-03-30,212.4,212.55,207.65,208.25,209.64785808397767,230728,2793,48371631.0,68218,29.57,4.900000000000006,-4.150000000000006,1648598400.0,500049,BHARAT ELECTRONICS LTD
2022-03-30,129.0,130.25,127.55,127.95,129.05158705216846,63640,1140,8212843.0,22223,34.92,2.700000000000003,-1.0499999999999972,1648598400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-30,161.6,161.9,155.85,156.55,159.0050766377038,30729,1196,4886067.0,22288,72.53,6.050000000000011,-5.049999999999983,1648598400.0,500060,BIRLA CABLE LTD
2022-03-30,1045.0,1063.1,1037.9,1051.0,1050.8358802595772,4777,672,5019843.0,1417,29.66,25.199999999999818,6.0,1648598400.0,500067,BLUE STAR LTD
2022-03-30,6200.0,6334.95,6010.0,6106.85,6168.464203233257,433,115,2670945.0,236,54.5,324.9499999999998,-93.14999999999964,1648598400.0,500068,DISA INDIA LTD
2022-03-30,258.3,258.3,250.0,251.25,253.1522842639594,394,32,99742.0,263,66.75,8.300000000000011,-7.050000000000011,1648598400.0,500069,BNK CAPITAL MARKETS LTD
2022-03-30,63.95,64.75,61.5,62.05,63.12824015818803,27815,593,1755912.0,17659,63.49,3.25,-1.9000000000000057,1648598400.0,500074,BPL LTD
2022-03-30,747.5,754.4,712.0,721.6,736.7228060956385,3806,563,2803967.0,2443,64.19,42.39999999999998,-25.899999999999977,1648598400.0,500078,ORIENTAL AROMATICS LTD
2022-03-30,11.24,11.24,10.43,10.72,10.722590430284017,48131,187,516089.0,35350,73.45,0.8100000000000005,-0.5199999999999996,1648598400.0,500083,CENTURY EXTRUSIONS LTD
2022-03-30,77.0,78.15,76.95,77.45,77.52917856193437,86519,1022,6707747.0,37689,43.56,1.2000000000000028,0.45000000000000284,1648598400.0,500084,CESC LTD
2022-03-30,431.05,432.4,419.7,422.0,424.9387615352007,61334,1668,26063194.0,15581,25.4,12.699999999999989,-9.050000000000011,1648598400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-30,152.55,153.95,152.15,152.55,152.888166690121,113696,1568,17382773.0,42950,37.78,1.799999999999983,0.0,1648598400.0,500086,EXIDE INDUSTRIES LTD
2022-03-30,1040.5,1054.75,1025.6,1032.05,1039.344757626259,41403,1747,43031991.0,11485,27.74,29.15000000000009,-8.450000000000045,1648598400.0,500087,CIPLA LTD
2022-03-30,349.0,360.95,349.0,354.05,357.9846153846154,1105,104,395573.0,915,82.81,11.949999999999989,5.050000000000011,1648598400.0,500089,DIC INDIA LTD
2022-03-30,3301.0,3395.1,3220.0,3387.1,3332.177460175674,6717,1278,22382236.0,2314,34.45,175.0999999999999,86.09999999999991,1648598400.0,500092,CRISIL LTD
2022-03-30,184.0,191.1,182.45,190.3,189.47035373424598,577948,6085,109504012.0,408927,70.75,8.650000000000006,6.300000000000011,1648598400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-30,517.0,529.55,517.0,527.7,524.1584368290893,36797,1544,19287458.0,9304,25.28,12.549999999999955,10.700000000000045,1648598400.0,500096,DABUR INDIA LTD
2022-03-30,499.0,504.1,490.45,493.75,497.2792033703562,23499,1581,11685564.0,8811,37.5,13.650000000000034,-5.25,1648598400.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-30,118.75,119.45,116.85,117.4,118.2192604033518,112656,1978,13318109.0,47236,41.93,2.6000000000000085,-1.3499999999999943,1648598400.0,500101,ARVIND LTD
2022-03-30,1.17,1.18,1.13,1.18,1.1789348410009266,1324253,274,1561208.0,1324253,100.0,0.050000000000000044,0.010000000000000009,1648598400.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-30,49.5,50.7,49.4,50.15,50.18503882350557,2665138,7286,133750054.0,833964,31.29,1.3000000000000043,0.6499999999999986,1648598400.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-30,269.1,273.6,262.0,264.15,268.53042400177236,234716,5633,63028387.0,85302,36.34,11.600000000000023,-4.9500000000000455,1648598400.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-30,11.29,11.73,11.19,11.36,11.41990921342611,1055883,1336,12058088.0,454982,43.09,0.5400000000000009,0.07000000000000028,1648598400.0,500106,IFCI LTD
2022-03-30,22.5,24.0,22.4,23.1,23.120882884004732,642440,2086,14853780.0,195846,30.48,1.6000000000000014,0.6000000000000014,1648598400.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-30,40.9,43.05,40.9,42.2,42.1260654870378,170110,1455,7166065.0,43068,25.32,2.1499999999999986,1.3000000000000043,1648598400.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-30,134.2,136.5,127.75,130.5,133.68447505288438,62873,1430,8405144.0,22110,35.17,8.75,-3.6999999999999886,1648598400.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-30,16.36,16.36,16.36,16.36,16.359996387392,265736,375,4347440.0,265736,100.0,0.0,0.0,1648598400.0,500111,RELIANCE CAPITAL LTD
2022-03-30,500.2,500.35,492.3,494.2,497.8814239011987,344125,7470,171333445.0,127597,37.08,8.050000000000011,-6.0,1648598400.0,500112,STATE BANK OF INDIA
2022-03-30,98.8,99.05,97.1,97.75,97.67891840295903,2681960,15626,261970952.0,1019868,38.03,1.9500000000000028,-1.0499999999999972,1648598400.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-30,2559.0,2564.2,2511.0,2523.55,2539.75085399449,63525,6509,161337673.0,27204,42.82,53.19999999999982,-35.44999999999982,1648598400.0,500114,TITAN COMPANY LIMITED
2022-03-30,43.5,44.2,42.7,43.0,43.5705464675886,1056403,3420,46028056.0,289278,27.38,1.5,-0.5,1648598400.0,500116,IDBI BANK LTD
2022-03-30,40.65,42.1,40.65,40.95,41.38161014524998,157315,1266,6509948.0,76386,48.56,1.4500000000000028,0.30000000000000426,1648598400.0,500117,DCW LTD
2022-03-30,531.5,555.0,525.25,532.25,541.7809652268315,30397,2448,16468516.0,11210,36.88,29.75,0.75,1648598400.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-30,265.0,271.7,263.05,266.25,267.8310067486364,21634,221,5794256.0,18713,86.5,8.649999999999977,1.25,1648598400.0,500120,DIAMINES  CHEMICALS LTD
