% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
34.95,1474.8,500002.0,2021-05-24,5754.0,1483.25,1434.4,1886.0,16464.0,1443.0,31.799999999999955,48.84999999999991,23997558.0,1621814400.0,1457.5776239067056,ABB INDIA LIMITED
38.56,348.9,500003.0,2021-05-24,47072.0,355.0,332.45,5072.0,122089.0,332.45,16.44999999999999,22.55000000000001,42612315.0,1621814400.0,349.02665268779333,AEGIS LOGISTICS LTD
32.61,783.75,500008.0,2021-05-24,52846.0,804.05,772.2,8826.0,162042.0,800.1,-16.350000000000023,31.84999999999991,128326613.0,1621814400.0,791.9342701274978,AMARA RAJA BATTERIES LTD
74.78,50.7,500009.0,2021-05-24,1789443.0,51.4,49.3,11551.0,2392808.0,50.35,0.3500000000000014,2.1000000000000014,121043568.0,1621814400.0,50.586410610462686,AMBALAL SARABHAI ENTERPRISES LTD
44.1,2540.45,500010.0,2021-05-24,48286.0,2560.1,2517.0,7346.0,109489.0,2520.0,20.449999999999818,43.09999999999991,278892427.0,1621814400.0,2547.218688635388,HOUSING DEVELOPMENT FINANCE CORPLTD
82.0,72.95,500012.0,2021-05-24,182985.0,75.4,71.65,949.0,223139.0,75.4,-2.450000000000003,3.75,16415629.0,1621814400.0,73.56683054060474,ANDHRA PETROCHEMICALS LTD
72.47,5.58,500013.0,2021-05-24,130958.0,5.96,5.52,208.0,180697.0,5.9,-0.3200000000000003,0.4400000000000004,1022976.0,1621814400.0,5.661278272467169,ANSAL PROPERTIES  INFRASTRUCTURE LTD
99.89,2.67,500014.0,2021-05-24,36851.0,2.69,2.5,68.0,36891.0,2.65,0.020000000000000018,0.18999999999999995,98981.0,1621814400.0,2.6830663305413243,UTIQUE ENTERPRISES LTD
100.0,9.99,500016.0,2021-05-24,310.0,9.99,9.99,6.0,310.0,9.99,0.0,0.0,3096.0,1621814400.0,9.987096774193548,ARUNA HOTELS LTD
33.53,75.6,500020.0,2021-05-24,87317.0,77.65,75.0,2083.0,260430.0,76.7,-1.1000000000000085,2.6500000000000057,19851919.0,1621814400.0,76.22746611373498,BOMBAY DYEING  MFGCOLTD
