Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-04,2101.4,2142.1,2101.4,2131.95,2127.301768524737,4467,595,9502657.0,2013,45.06,40.69999999999982,30.549999999999727,1649030400.0,500002,ABB INDIA LIMITED
2022-04-04,223.8,224.95,217.1,218.0,220.41459365118942,176474,2640,38897445.0,58375,33.08,7.849999999999994,-5.800000000000011,1649030400.0,500003,AEGIS LOGISTICS LTD
2022-04-04,570.0,570.0,558.45,565.4,562.8525609149676,36198,1819,20374137.0,14960,41.33,11.549999999999955,-4.600000000000023,1649030400.0,500008,AMARA RAJA BATTERIES LTD
2022-04-04,36.2,39.0,36.2,38.2,37.96563982587785,383409,1715,14556368.0,315002,82.16,2.799999999999997,2.0,1649030400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-04,2550.0,2855.35,2550.0,2678.9,2710.552209576168,1046264,66946,2835953197.0,278244,26.59,305.3499999999999,128.9000000000001,1649030400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-04,98.7,101.9,98.05,101.9,100.55906568648881,260769,1420,26222687.0,217175,83.28,3.8500000000000085,3.200000000000003,1649030400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-04,14.05,14.67,13.95,14.35,14.426486988847584,10760,76,155229.0,7558,70.24,0.7200000000000006,0.29999999999999893,1649030400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-04,6.56,6.57,5.95,6.09,6.163177401582691,219626,708,1353594.0,149900,68.25,0.6200000000000001,-0.46999999999999975,1649030400.0,500014,UTIQUE ENTERPRISES LTD
2022-04-04,9.65,10.5,9.65,10.46,10.400832755031228,14410,44,149876.0,14081,97.72,0.8499999999999996,0.8100000000000005,1649030400.0,500016,ARUNA HOTELS LTD
2022-04-04,102.05,106.6,101.95,106.0,104.61769139041968,673401,5403,70449658.0,227295,33.75,4.6499999999999915,3.950000000000003,1649030400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-04,82.0,86.95,81.85,83.0,83.60641781270465,19851,147,1659671.0,12296,61.94,5.1000000000000085,1.0,1649030400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-04,9900.0,10037.8,9823.4,9962.35,9937.86871887732,2209,1041,21952752.0,619,28.02,214.39999999999964,62.350000000000364,1649030400.0,500027,ATUL LTD
2022-04-04,10.48,10.6,9.86,10.31,10.318862815884476,11080,73,114333.0,11080,100.0,0.7400000000000002,-0.16999999999999993,1649030400.0,500028,ATV PROJECTS INDIA LTD
2022-04-04,1087.0,1110.0,1085.45,1100.15,1099.2495499387917,27774,2941,30530557.0,9857,35.49,24.549999999999955,13.150000000000091,1649030400.0,500031,BAJAJ ELECTRICALS LTD
2022-04-04,14.95,15.66,14.95,15.66,15.50877683132087,1911339,2508,29642530.0,1480501,77.46,0.7100000000000009,0.7100000000000009,1649030400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-04,1098.0,1144.0,1094.6,1134.05,1122.9560225905009,10801,1847,12129048.0,5350,49.53,49.40000000000009,36.049999999999955,1649030400.0,500033,FORCE MOTORS LTD
2022-04-04,7448.0,7590.0,7428.9,7488.65,7505.202572609594,73544,12527,551962618.0,29216,39.73,161.10000000000036,40.649999999999636,1649030400.0,500034,BAJAJ FINANCE LIMITED
2022-04-04,487.6,511.0,483.65,504.8,501.077660574521,192543,3338,96478996.0,53097,27.58,27.350000000000023,17.19999999999999,1649030400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-04,141.8,143.8,138.65,139.8,141.74233189146676,10172,475,1441803.0,7255,71.32,5.150000000000006,-2.0,1649030400.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-04,868.5,883.7,862.25,873.0,871.2572019735795,12566,1011,10948218.0,3035,24.15,21.450000000000045,4.5,1649030400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-04,2651.7,2681.8,2613.2,2632.6,2645.0833333333335,144,39,380892.0,116,80.56,68.60000000000036,-19.09999999999991,1649030400.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-04,3090.0,3090.0,2994.5,2997.95,3018.452562704471,2751,616,8303763.0,1956,71.1,95.5,-92.05000000000018,1649030400.0,500042,BASF INDIA LTD
2022-04-04,1998.2,2025.5,1998.2,2022.45,2016.9494205862304,14670,1152,29588648.0,4248,28.96,27.299999999999955,24.25,1649030400.0,500043,BATA INDIA LTD
2022-04-04,1781.1,1801.75,1762.05,1774.85,1778.5138768430181,4612,827,8202506.0,1452,31.48,39.700000000000045,-6.25,1649030400.0,500048,BEML LTD
2022-04-04,218.45,220.3,215.85,219.4,217.57921324869864,364232,4815,79249312.0,88492,24.3,4.450000000000017,0.950000000000017,1649030400.0,500049,BHARAT ELECTRONICS LTD
2022-04-04,135.0,137.85,134.4,137.3,135.85462268533882,75335,1703,10234608.0,24438,32.44,3.4499999999999886,2.3000000000000114,1649030400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-04,159.8,162.95,157.5,159.45,160.9505504209101,16987,510,2734067.0,12666,74.56,5.449999999999989,-0.35000000000002274,1649030400.0,500060,BIRLA CABLE LTD
2022-04-04,1100.0,1121.4,1092.9,1098.1,1108.3714147696396,16561,1504,18355739.0,5962,36.0,28.5,-1.900000000000091,1649030400.0,500067,BLUE STAR LTD
2022-04-04,6498.0,6699.0,6379.4,6651.2,6610.972881355932,885,229,5850711.0,547,61.81,319.60000000000036,153.19999999999982,1649030400.0,500068,DISA INDIA LTD
