Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-10,2231.05,2315.95,2218.0,2236.7,2264.560677328316,24449,2875,55366244.0,5696,23.3,97.94999999999982,5.649999999999636,1644451200.0,500002,ABB INDIA LIMITED
2022-02-10,210.0,217.6,207.0,213.05,209.54255897069336,139900,1636,29315004.0,32397,23.16,10.599999999999994,3.0500000000000114,1644451200.0,500003,AEGIS LOGISTICS LTD
2022-02-10,624.45,625.05,617.0,620.65,620.6811586500132,56445,1252,35034348.0,7982,14.14,8.049999999999955,-3.800000000000068,1644451200.0,500008,AMARA RAJA BATTERIES LTD
2022-02-10,36.75,38.5,35.9,37.85,37.229204270426884,318563,1315,11859847.0,199410,62.6,2.6000000000000014,1.1000000000000014,1644451200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-10,2460.0,2505.7,2441.5,2476.4,2479.4545763608203,105892,12418,262554404.0,42725,40.35,64.19999999999982,16.40000000000009,1644451200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-10,113.05,115.7,113.05,113.2,113.8304435985913,140555,1166,15999438.0,85044,60.51,2.6500000000000057,0.15000000000000568,1644451200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-10,15.7,16.8,15.5,15.9,16.204768655754606,38795,228,628664.0,27797,71.65,1.3000000000000007,0.20000000000000107,1644451200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-10,7.41,7.41,7.41,7.41,7.409967971252246,25602,229,189710.0,25602,100.0,0.0,0.0,1644451200.0,500014,UTIQUE ENTERPRISES LTD
2022-02-10,10.1,10.89,10.1,10.27,10.346816269284712,35650,103,368864.0,35650,100.0,0.7900000000000009,0.16999999999999993,1644451200.0,500016,ARUNA HOTELS LTD
2022-02-10,119.7,125.2,116.7,123.9,120.42925996217319,1225586,7689,147596415.0,413417,33.73,8.5,4.200000000000003,1644451200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-10,81.0,81.55,79.75,80.0,80.64081996434938,2244,51,180958.0,2045,91.13,1.7999999999999972,-1.0,1644451200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-10,9650.0,9800.0,9596.4,9671.75,9653.313703993736,6385,398,61636408.0,162,2.54,203.60000000000036,21.75,1644451200.0,500027,ATUL LTD
2022-02-10,15.0,15.0,15.0,15.0,15.0,16336,72,245040.0,16336,100.0,0.0,0.0,1644451200.0,500028,ATV PROJECTS INDIA LTD
2022-02-10,1199.0,1199.0,1177.8,1188.2,1181.4970319208512,26785,1078,31646398.0,3304,12.34,21.200000000000045,-10.799999999999955,1644451200.0,500031,BAJAJ ELECTRICALS LTD
2022-02-10,16.85,16.9,16.15,16.15,16.509231446402907,2844408,3963,46958990.0,1281774,45.06,0.75,-0.7000000000000028,1644451200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-10,1184.55,1198.0,1181.0,1182.6,1187.8877259752617,3153,358,3745410.0,2244,71.17,17.0,-1.9500000000000455,1644451200.0,500033,FORCE MOTORS LTD
2022-02-10,7135.0,7237.7,7065.15,7139.5,7148.319231970028,38436,7215,274752798.0,14412,37.5,172.55000000000018,4.5,1644451200.0,500034,BAJAJ FINANCE LIMITED
2022-02-10,447.0,448.4,439.0,440.55,442.7449368896956,118998,1522,52685762.0,16194,13.61,9.399999999999977,-6.449999999999989,1644451200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-10,158.3,172.8,158.0,166.6,168.3492661581938,32909,972,5540206.0,18531,56.31,14.800000000000011,8.299999999999983,1644451200.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-10,870.45,880.1,855.45,868.1,861.0978513538984,31834,820,27412189.0,1519,4.77,24.649999999999977,-2.3500000000000227,1644451200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-10,2819.0,2840.0,2785.05,2802.25,2821.625,32,21,90292.0,24,75.0,54.94999999999982,-16.75,1644451200.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-10,2930.0,2942.35,2830.0,2856.6,2860.4299782580892,7819,979,22365702.0,1601,20.48,112.34999999999991,-73.40000000000009,1644451200.0,500042,BASF INDIA LTD
2022-02-10,1923.9,1923.9,1892.15,1901.9,1906.2352858230634,35459,1273,67593197.0,2423,6.83,31.75,-22.0,1644451200.0,500043,BATA INDIA LTD
2022-02-10,1846.0,1924.0,1836.55,1858.9,1882.815300456883,48809,5175,91898332.0,9797,20.07,87.45000000000005,12.900000000000091,1644451200.0,500048,BEML LTD
2022-02-10,202.5,204.65,200.35,202.75,203.10455619112668,175695,3552,35684455.0,80088,45.58,4.300000000000011,0.25,1644451200.0,500049,BHARAT ELECTRONICS LTD
2022-02-10,138.25,138.85,135.8,136.1,136.80977515042753,66311,1413,9071993.0,36012,54.31,3.049999999999983,-2.1500000000000057,1644451200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-02-10,120.0,137.5,117.85,128.7,129.42882813553675,252094,5653,32628231.0,80933,32.1,19.650000000000006,8.699999999999989,1644451200.0,500060,BIRLA CABLE LTD
