Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-30,1829.65,1874.0,1821.05,1869.05,1854.1970785440612,8352.0,1451.0,15486254.0,5212.0,62.4,52.950000000000045,39.399999999999864,1632960000.0,500002.0,ABB INDIA LIMITED
2021-09-30,229.95,235.0,227.0,227.65,231.329412555451,74390.0,3452.0,17208595.0,41745.0,56.12,8.0,-2.299999999999983,1632960000.0,500003.0,AEGIS LOGISTICS LTD
2021-09-30,757.0,760.45,748.35,750.6,752.4934440559441,43472.0,1651.0,32712395.0,13847.0,31.85,12.100000000000023,-6.399999999999977,1632960000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-30,31.45,31.45,30.3,31.0,30.990618629350916,158932.0,643.0,4925401.0,130138.0,81.88,1.1499999999999986,-0.4499999999999993,1632960000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-30,2739.0,2784.0,2723.4,2754.6,2763.4589568708975,70231.0,5023.0,194080486.0,36187.0,51.53,60.59999999999991,15.599999999999909,1632960000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-30,141.0,142.4,135.45,136.15,137.02000250743683,175478.0,1716.0,24043996.0,175478.0,100.0,6.950000000000017,-4.849999999999994,1632960000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-30,9.21,9.32,8.9,9.01,9.144542114131427,49259.0,188.0,450451.0,38021.0,77.19,0.41999999999999993,-0.20000000000000107,1632960000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-30,2.69,2.76,2.61,2.73,2.717288996418261,158303.0,170.0,430155.0,112477.0,71.05,0.1499999999999999,0.040000000000000036,1632960000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-30,14.55,15.5,14.55,15.3,14.68928666844777,7486.0,62.0,109964.0,7486.0,100.0,0.9499999999999993,0.75,1632960000.0,500016.0,ARUNA HOTELS LTD
2021-09-30,94.7,95.55,93.1,93.75,94.43559453486404,874196.0,3959.0,82555219.0,116167.0,13.29,2.450000000000003,-0.9500000000000028,1632960000.0,500020.0,BOMBAY DYEING  MFGCOLTD
