Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-23,2287.15,2304.95,2254.7,2261.65,2276.795050167224,7475.0,1117.0,17019043.0,3457.0,46.25,50.25,-25.5,1640217600.0,500002.0,ABB INDIA LIMITED
2021-12-23,219.9,224.0,219.05,219.75,221.8053816656288,30511.0,783.0,6767504.0,11864.0,38.88,4.949999999999989,-0.15000000000000568,1640217600.0,500003.0,AEGIS LOGISTICS LTD
2021-12-23,614.6,621.95,611.05,620.5,617.4423756527243,56877.0,3451.0,35118270.0,21208.0,37.29,10.900000000000091,5.899999999999977,1640217600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-23,30.45,30.45,29.5,29.75,30.051562881460093,118787.0,454.0,3569735.0,78638.0,66.2,0.9499999999999993,-0.6999999999999993,1640217600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-23,2564.0,2582.0,2544.95,2570.25,2568.160163183131,37749.0,5486.0,96945478.0,15842.0,41.97,37.05000000000018,6.25,1640217600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-23,126.0,127.45,122.0,122.65,124.35224896294011,116676.0,1185.0,14508923.0,86814.0,74.41,5.450000000000003,-3.3499999999999943,1640217600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-23,12.11,12.6,11.91,12.22,12.129081586759018,11117.0,53.0,134839.0,11117.0,100.0,0.6899999999999995,0.11000000000000121,1640217600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-23,9.4,9.41,8.53,9.41,9.102548001747767,727786.0,1385.0,6624707.0,516157.0,70.92,0.8800000000000008,0.009999999999999787,1640217600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-23,8.65,8.65,8.22,8.64,8.419054441260744,5584.0,40.0,47012.0,5584.0,100.0,0.4299999999999997,-0.009999999999999787,1640217600.0,500016.0,ARUNA HOTELS LTD
2021-12-23,105.9,111.15,103.65,107.2,108.08879236127416,1993212.0,16033.0,215443878.0,504903.0,25.33,7.5,1.2999999999999972,1640217600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-23,73.8,73.8,69.1,70.75,70.65953488372094,1075.0,74.0,75959.0,851.0,79.16,4.700000000000003,-3.049999999999997,1640217600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-23,8730.7,8837.3,8652.75,8823.35,8786.67288557214,1608.0,854.0,14128970.0,826.0,51.37,184.54999999999927,92.64999999999964,1640217600.0,500027.0,ATUL LTD
2021-12-23,14.0,14.0,13.25,13.45,13.673195039981458,34516.0,110.0,471944.0,34516.0,100.0,0.75,-0.5500000000000007,1640217600.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-23,1338.05,1373.3,1309.9,1332.0,1341.382328847279,51270.0,3903.0,68772672.0,6559.0,12.79,63.399999999999864,-6.0499999999999545,1640217600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-23,14.26,14.35,13.98,14.04,14.081863555120899,593060.0,1456.0,8351390.0,420379.0,70.88,0.3699999999999992,-0.22000000000000064,1640217600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-23,1232.05,1267.75,1227.75,1259.2,1251.9684666117066,9704.0,1204.0,12149102.0,2570.0,26.48,40.0,27.15000000000009,1640217600.0,500033.0,FORCE MOTORS LTD
2021-12-23,6833.0,6977.1,6833.0,6917.5,6911.844230169688,44906.0,8651.0,310383277.0,14729.0,32.8,144.10000000000036,84.5,1640217600.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-23,321.0,334.35,319.15,333.0,329.1448963449405,54363.0,2265.0,17893304.0,25112.0,46.19,15.200000000000045,12.0,1640217600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-23,170.6,172.9,168.5,169.25,170.94299843831337,7684.0,746.0,1313526.0,2642.0,34.38,4.400000000000006,-1.3499999999999943,1640217600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-23,888.0,907.85,870.0,889.25,889.477637364814,75729.0,4283.0,67359252.0,19159.0,25.3,37.85000000000002,1.25,1640217600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-23,2526.65,2531.8,2494.95,2508.7,2520.4615384615386,26.0,11.0,65532.0,23.0,88.46,36.850000000000364,-17.950000000000273,1640217600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-23,2820.0,2820.0,2791.25,2805.85,2804.086436170213,752.0,197.0,2108673.0,456.0,60.64,28.75,-14.150000000000091,1640217600.0,500042.0,BASF INDIA LTD
2021-12-23,1869.9,1869.9,1840.8,1856.9,1853.5666410453498,6505.0,830.0,12057451.0,1212.0,18.63,29.100000000000136,-13.0,1640217600.0,500043.0,BATA INDIA LTD
2021-12-23,1739.9,1758.55,1700.0,1709.55,1716.2257738653582,13859.0,2172.0,23785173.0,4628.0,33.39,58.549999999999955,-30.350000000000136,1640217600.0,500048.0,BEML LTD
2021-12-23,203.65,209.75,203.65,208.7,207.08680304721875,182724.0,2980.0,37839729.0,91547.0,50.1,6.099999999999994,5.049999999999983,1640217600.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-23,159.9,163.55,159.9,162.95,162.07784537659657,56214.0,1416.0,9111044.0,22594.0,40.19,3.6500000000000057,3.049999999999983,1640217600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-23,96.0,96.0,88.0,89.2,91.02759433962264,12720.0,357.0,1157871.0,9420.0,74.06,8.0,-6.799999999999997,1640217600.0,500060.0,BIRLA CABLE LTD
