Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-04,1860.25,1892.0,1846.0,1873.2,1860.8026699029126,4120.0,768.0,7666507.0,1382.0,33.54,46.0,12.950000000000045,1633305600.0,500002.0,ABB INDIA LIMITED
2021-10-04,230.25,233.35,228.0,229.35,230.16377460411425,54056.0,2475.0,12441733.0,31812.0,58.85,5.349999999999994,-0.9000000000000057,1633305600.0,500003.0,AEGIS LOGISTICS LTD
2021-10-04,774.5,774.85,762.0,766.15,768.4156361681268,63238.0,2642.0,48593068.0,20725.0,32.77,12.850000000000023,-8.350000000000023,1633305600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-04,30.75,31.0,30.55,30.65,30.73270613515524,145196.0,728.0,4462266.0,122008.0,84.03,0.4499999999999993,-0.10000000000000142,1633305600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-04,2740.0,2769.0,2721.05,2725.0,2742.1688831860315,83389.0,6175.0,228666721.0,48280.0,57.9,47.94999999999982,-15.0,1633305600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-04,145.9,145.9,139.5,143.05,142.31901639027595,207074.0,1659.0,29470568.0,207074.0,100.0,6.400000000000006,-2.8499999999999943,1633305600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-04,8.8,9.15,8.8,9.0,9.000499296445916,22031.0,100.0,198290.0,17321.0,78.62,0.34999999999999964,0.1999999999999993,1633305600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-04,2.85,2.85,2.7,2.77,2.7495124113475176,45120.0,163.0,124058.0,36668.0,81.27,0.1499999999999999,-0.08000000000000007,1633305600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-04,13.85,14.8,13.85,13.85,13.90509222765253,6343.0,59.0,88200.0,6343.0,100.0,0.9500000000000011,0.0,1633305600.0,500016.0,ARUNA HOTELS LTD
2021-10-04,92.45,94.8,92.45,93.75,93.64337662921601,355846.0,2304.0,33322621.0,67434.0,18.95,2.3499999999999943,1.2999999999999972,1633305600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-04,91.7,94.4,89.4,90.35,91.8246373122932,3929.0,111.0,360779.0,2827.0,71.95,5.0,-1.3500000000000085,1633305600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-04,9801.0,10188.8,9791.0,10077.4,9956.537704918033,3050.0,1486.0,30367440.0,1325.0,43.44,397.7999999999993,276.39999999999964,1633305600.0,500027.0,ATUL LTD
2021-10-04,8.5,8.64,8.12,8.34,8.463999240590441,21069.0,52.0,178328.0,21069.0,100.0,0.5200000000000014,-0.16000000000000014,1633305600.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-04,14.9,15.75,14.6,15.1,15.55818540433925,10140.0,48.0,157760.0,10140.0,100.0,1.1500000000000004,0.1999999999999993,1633305600.0,500029.0,AUTOLITE INDIA LTD
2021-10-04,1309.45,1340.0,1309.45,1320.9,1323.6008632624807,12279.0,1688.0,16252495.0,4197.0,34.18,30.549999999999955,11.450000000000045,1633305600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-04,16.6,16.85,16.4,16.85,16.7909031993215,479883.0,1102.0,8057669.0,479883.0,100.0,0.45000000000000284,0.25,1633305600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-04,1464.25,1494.25,1457.15,1465.85,1476.7137330754351,3102.0,653.0,4580766.0,1023.0,32.98,37.09999999999991,1.599999999999909,1633305600.0,500033.0,FORCE MOTORS LTD
2021-10-04,7600.0,7767.0,7554.75,7694.2,7690.313302250619,34746.0,5378.0,267207626.0,13326.0,38.35,212.25,94.19999999999982,1633305600.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-04,370.0,395.1,370.0,392.6,387.64334202795993,243062.0,5448.0,94221366.0,64958.0,26.72,25.100000000000023,22.600000000000023,1633305600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-04,191.0,197.9,191.0,194.5,195.10620931914454,38716.0,1651.0,7553732.0,8684.0,22.43,6.900000000000006,3.5,1633305600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-04,928.95,932.25,917.0,920.95,923.186689149661,29059.0,1387.0,26826882.0,6396.0,22.01,15.25,-8.0,1633305600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-10-04,2260.0,2370.15,2220.35,2308.85,2324.774384236453,1015.0,417.0,2359646.0,581.0,57.24,149.80000000000018,48.84999999999991,1633305600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-10-04,3439.0,3575.0,3439.0,3554.4,3521.739314115308,4024.0,1029.0,14171479.0,1454.0,36.13,136.0,115.40000000000009,1633305600.0,500042.0,BASF INDIA LTD
2021-10-04,1850.0,1885.95,1836.05,1871.8,1862.054711639869,54047.0,5188.0,100638471.0,18312.0,33.88,49.90000000000009,21.799999999999955,1633305600.0,500043.0,BATA INDIA LTD
2021-10-04,1426.3,1439.35,1418.0,1429.5,1430.4843256653135,8868.0,919.0,12685535.0,2027.0,22.86,21.34999999999991,3.2000000000000455,1633305600.0,500048.0,BEML LTD
2021-10-04,201.9,206.1,201.8,205.75,203.08006653547469,794764.0,5592.0,161400726.0,168766.0,21.23,4.299999999999983,3.8499999999999943,1633305600.0,500049.0,BHARAT ELECTRONICS LTD
2021-10-04,187.8,198.0,187.8,197.05,194.41329798244226,328516.0,4230.0,63867879.0,85661.0,26.08,10.199999999999989,9.25,1633305600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-10-04,85.25,87.25,83.8,86.95,85.71587189388231,513543.0,4895.0,44018786.0,513543.0,100.0,3.450000000000003,1.7000000000000028,1633305600.0,500055.0,TATA STEEL BSL LTD
2021-10-04,87.0,89.3,85.3,88.7,87.66489096054603,6007.0,102.0,526603.0,6007.0,100.0,4.0,1.7000000000000028,1633305600.0,500060.0,BIRLA CABLE LTD
2021-10-04,904.5,912.45,883.0,886.2,893.7143888354186,8312.0,1059.0,7428554.0,4207.0,50.61,29.450000000000045,-18.299999999999955,1633305600.0,500067.0,BLUE STAR LTD
2021-10-04,5511.0,5575.0,5420.0,5550.0,5490.330024813896,403.0,92.0,2212603.0,316.0,78.41,155.0,39.0,1633305600.0,500068.0,DISA INDIA LTD
2021-10-04,228.45,243.95,221.0,243.95,241.64350209609805,24808.0,130.0,5994692.0,23997.0,96.73,22.94999999999999,15.5,1633305600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-10-04,131.95,131.95,131.95,131.95,131.94994646680942,7472.0,84.0,985930.0,7472.0,100.0,0.0,0.0,1633305600.0,500074.0,BPL LTD
2021-10-04,989.95,989.95,916.35,930.35,934.8100789096126,5576.0,797.0,5212501.0,3329.0,59.7,73.60000000000002,-59.60000000000002,1633305600.0,500078.0,ORIENTAL AROMATICS LTD
2021-10-04,9.25,9.25,8.95,9.15,9.045665197242004,70776.0,179.0,640216.0,44392.0,62.72,0.3000000000000007,-0.09999999999999964,1633305600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-10-04,92.4,94.3,90.5,92.05,93.15048318633914,1274767.0,10297.0,118745162.0,639996.0,50.2,3.799999999999997,-0.3500000000000085,1633305600.0,500084.0,CESC LTD
2021-10-04,345.3,345.3,333.35,336.1,338.31546945043357,64469.0,1677.0,21810860.0,11210.0,17.39,11.949999999999989,-9.199999999999989,1633305600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-10-04,180.0,180.8,178.35,179.9,180.1381273514216,381684.0,6369.0,68755841.0,237525.0,62.23,2.450000000000017,-0.09999999999999432,1633305600.0,500086.0,EXIDE INDUSTRIES LTD
2021-10-04,989.8,996.5,955.15,958.05,976.0419009535527,325100.0,10101.0,317311222.0,200176.0,61.57,41.35000000000002,-31.75,1633305600.0,500087.0,CIPLA LTD
2021-10-04,455.0,474.0,455.0,460.95,463.02945301542775,2139.0,74.0,990420.0,510.0,23.84,19.0,5.949999999999989,1633305600.0,500089.0,DIC INDIA LTD
2021-10-04,2750.0,2910.2,2745.0,2845.4,2837.126945525292,4112.0,1092.0,11666266.0,1969.0,47.88,165.19999999999982,95.40000000000009,1633305600.0,500092.0,CRISIL LTD
