Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-26,2103.3,2119.05,2064.3,2088.75,2092.8717429800154,3953,859,8273122.0,1549,39.19,54.75,-14.550000000000182,1650931200.0,500002,ABB INDIA LIMITED
2022-04-26,231.15,232.45,225.8,227.4,229.62635838150288,51900,971,11917608.0,24071,46.38,6.649999999999977,-3.75,1650931200.0,500003,AEGIS LOGISTICS LTD
2022-04-26,565.0,568.4,558.7,564.15,563.4814191660571,13670,873,7702791.0,4841,35.41,9.699999999999932,-0.8500000000000227,1650931200.0,500008,AMARA RAJA BATTERIES LTD
2022-04-26,35.4,36.5,35.4,36.05,36.073113291386726,112524,428,4059091.0,78597,69.85,1.1000000000000014,0.6499999999999986,1650931200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-26,2228.5,2238.85,2205.5,2230.3,2223.959557911617,173359,12053,385543405.0,98476,56.8,33.34999999999991,1.800000000000182,1650931200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-26,121.0,122.2,118.7,119.2,120.34041092491191,120898,1189,14548915.0,84674,70.04,3.5,-1.7999999999999972,1650931200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-26,20.34,21.33,20.34,21.31,21.15777225418643,100981,272,2136533.0,100981,100.0,0.9899999999999984,0.9699999999999989,1650931200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-26,5.61,5.95,5.41,5.7,5.698608172809264,44905,315,255896.0,30472,67.86,0.54,0.08999999999999986,1650931200.0,500014,UTIQUE ENTERPRISES LTD
2022-04-26,11.5,11.75,11.01,11.65,11.419296788482836,36120,186,412465.0,31661,87.66,0.7400000000000002,0.15000000000000036,1650931200.0,500016,ARUNA HOTELS LTD
2022-04-26,125.0,133.6,124.2,128.45,130.23241458882566,2600977,21395,338731515.0,679577,26.13,9.399999999999991,3.4499999999999886,1650931200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-26,85.85,86.75,84.0,86.6,85.1440527925318,6213,135,529000.0,2375,38.23,2.75,0.75,1650931200.0,500023,ASIAN HOTELS NORTH LIMITED
