Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-22,1885.0,1938.85,1882.85,1911.3,1917.026160096942,14029.0,2347.0,26893960.0,6033.0,43.0,56.0,26.299999999999955,1634860800.0,500002.0,ABB INDIA LIMITED
2021-10-22,215.0,215.0,207.95,210.25,210.68196089812935,37901.0,1211.0,7985057.0,11393.0,30.06,7.050000000000011,-4.75,1634860800.0,500003.0,AEGIS LOGISTICS LTD
2021-10-22,696.75,702.4,688.0,698.95,694.9520151045836,114932.0,9295.0,79872225.0,49844.0,43.37,14.399999999999977,2.2000000000000455,1634860800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-22,30.9,31.2,30.2,30.3,30.554575998788817,171733.0,562.0,5247229.0,144674.0,84.24,1.0,-0.5999999999999979,1634860800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-22,2852.15,2937.75,2852.15,2902.75,2904.469189474031,121452.0,9173.0,352753592.0,71334.0,58.73,85.59999999999991,50.59999999999991,1634860800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-22,139.9,142.3,137.0,138.1,139.84525478645065,169750.0,1094.0,23738732.0,169750.0,100.0,5.300000000000011,-1.8000000000000114,1634860800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-22,12.2,12.22,10.85,11.22,11.607376337865201,34570.0,178.0,401267.0,20385.0,58.97,1.370000000000001,-0.9799999999999986,1634860800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-22,3.45,3.55,3.16,3.55,3.476879391391278,282086.0,215.0,980779.0,255121.0,90.44,0.3899999999999997,0.09999999999999964,1634860800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-22,17.4,17.4,15.95,15.95,16.304526046114432,5855.0,46.0,95463.0,5855.0,100.0,1.4499999999999993,-1.4499999999999993,1634860800.0,500016.0,ARUNA HOTELS LTD
2021-10-22,97.2,102.4,97.2,98.15,99.4359289532076,847723.0,5906.0,84294124.0,82366.0,9.72,5.200000000000003,0.9500000000000028,1634860800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-22,85.45,85.5,83.05,84.35,84.01535087719299,456.0,25.0,38311.0,422.0,92.54,2.450000000000003,-1.1000000000000085,1634860800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-22,9495.0,9730.75,9448.65,9646.75,9627.421399176954,2430.0,1404.0,23394634.0,736.0,30.29,282.10000000000036,151.75,1634860800.0,500027.0,ATUL LTD
2021-10-22,11.0,11.19,10.13,10.71,10.628184339662898,46870.0,127.0,498143.0,46870.0,100.0,1.0599999999999987,-0.28999999999999915,1634860800.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-22,1185.0,1210.0,1150.1,1161.35,1164.0105324751316,8545.0,1144.0,9946470.0,2392.0,27.99,59.90000000000009,-23.65000000000009,1634860800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-22,14.0,14.2,13.65,13.75,13.88007660738714,822375.0,1069.0,11414628.0,498761.0,60.65,0.5499999999999989,-0.25,1634860800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-22,1491.1,1517.95,1459.35,1466.0,1484.3708333333334,3120.0,801.0,4631237.0,1203.0,38.56,58.600000000000136,-25.09999999999991,1634860800.0,500033.0,FORCE MOTORS LTD
2021-10-22,7750.0,7934.75,7666.1,7713.4,7806.833377285513,45504.0,7137.0,355242146.0,15030.0,33.03,268.64999999999964,-36.600000000000364,1634860800.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-22,327.45,329.85,307.7,308.9,317.0338315524421,61954.0,3891.0,19641514.0,33892.0,54.71,22.150000000000034,-18.55000000000001,1634860800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-22,189.8,192.7,184.2,185.95,187.9240127919911,14384.0,649.0,2703099.0,6394.0,44.45,8.5,-3.8500000000000227,1634860800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-22,869.0,876.4,841.45,847.8,859.2724506312722,15445.0,1283.0,13271463.0,3560.0,23.05,34.94999999999993,-21.200000000000045,1634860800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-10-22,2286.75,2316.2,2179.2,2182.8,2239.6881533101046,574.0,55.0,1285581.0,527.0,91.81,137.0,-103.94999999999982,1634860800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-10-22,3439.65,3461.95,3300.0,3342.45,3391.882548618219,3908.0,1334.0,13255477.0,1842.0,47.13,161.94999999999982,-97.20000000000027,1634860800.0,500042.0,BASF INDIA LTD
2021-10-22,2039.0,2077.4,2006.65,2023.65,2057.306062322946,70600.0,2534.0,145245808.0,9952.0,14.1,70.75,-15.349999999999909,1634860800.0,500043.0,BATA INDIA LTD
2021-10-22,1599.8,1640.05,1562.0,1572.55,1602.803829681584,32222.0,2470.0,51645545.0,9344.0,29.0,78.04999999999995,-27.25,1634860800.0,500048.0,BEML LTD
2021-10-22,204.2,206.9,200.05,201.5,202.95629021522078,229857.0,4052.0,46650924.0,70500.0,30.67,6.849999999999994,-2.6999999999999886,1634860800.0,500049.0,BHARAT ELECTRONICS LTD
2021-10-22,188.8,192.45,182.2,184.1,186.5071980723599,163516.0,3130.0,30496911.0,69616.0,42.57,10.25,-4.700000000000017,1634860800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-10-22,87.8,90.9,84.0,85.75,86.46340129908236,473719.0,3665.0,40959356.0,473719.0,100.0,6.900000000000006,-2.049999999999997,1634860800.0,500055.0,TATA STEEL BSL LTD
