Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-28,1990.0,2019.3,1944.6,2001.6,1989.041567356278,10489,1734,20863057.0,2954,28.16,74.70000000000005,11.599999999999909,1648425600.0,500002,ABB INDIA LIMITED
2022-03-28,202.3,204.35,199.75,201.05,201.3362315170444,71079,1757,14310778.0,43093,60.63,4.599999999999994,-1.25,1648425600.0,500003,AEGIS LOGISTICS LTD
2022-03-28,551.0,555.2,540.5,542.15,545.5551872062379,155951,7457,85079877.0,93231,59.78,14.700000000000045,-8.850000000000023,1648425600.0,500008,AMARA RAJA BATTERIES LTD
2022-03-28,31.85,32.5,30.9,31.2,31.600713112628576,231380,627,7311773.0,208936,90.3,1.6000000000000014,-0.6500000000000021,1648425600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-28,2313.9,2313.9,2234.75,2267.75,2258.930795786648,113259,12935,255844243.0,50692,44.76,79.15000000000009,-46.15000000000009,1648425600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-28,102.0,102.0,96.45,97.25,98.46651930037855,180955,1617,17818009.0,142536,78.77,5.549999999999997,-4.75,1648425600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-28,13.8,14.6,13.8,14.4,14.355637030247479,20729,98,297578.0,19701,95.04,0.7999999999999989,0.5999999999999996,1648425600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-28,6.67,6.67,6.5,6.67,6.632739996957249,72303,392,479567.0,72303,100.0,0.16999999999999993,0.0,1648425600.0,500014,UTIQUE ENTERPRISES LTD
2022-03-28,9.85,9.85,8.95,9.84,9.815819786612144,138902,89,1363437.0,137871,99.26,0.9000000000000004,-0.009999999999999787,1648425600.0,500016,ARUNA HOTELS LTD
2022-03-28,100.05,100.05,96.45,97.1,97.87557208123253,249309,2257,24401261.0,76836,30.82,3.5999999999999943,-2.950000000000003,1648425600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-28,83.0,86.15,80.7,83.0,83.59889592029083,7427,386,620889.0,6128,82.51,5.450000000000003,0.0,1648425600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-28,10199.0,10711.0,9851.0,10360.35,10000.44188620766,9034,1584,90343992.0,6670,73.83,860.0,161.35000000000036,1648425600.0,500027,ATUL LTD
2022-03-28,9.38,10.3,9.38,9.77,9.680126401527634,118353,162,1145672.0,118353,100.0,0.9199999999999999,0.3899999999999988,1648425600.0,500028,ATV PROJECTS INDIA LTD
2022-03-28,1039.8,1054.2,1026.0,1047.7,1040.9979135272981,8627,1264,8980689.0,3721,43.13,28.200000000000045,7.900000000000091,1648425600.0,500031,BAJAJ ELECTRICALS LTD
2022-03-28,14.8,14.8,14.22,14.28,14.425793843713219,1875936,3027,27061866.0,1048433,55.89,0.5800000000000001,-0.5200000000000014,1648425600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-28,1075.4,1075.4,1030.0,1033.25,1051.3064151795797,8854,2458,9308267.0,3222,36.39,45.40000000000009,-42.15000000000009,1648425600.0,500033,FORCE MOTORS LTD
2022-03-28,6997.9,7033.85,6868.95,7000.05,6953.432873456612,34502,4277,239907341.0,9316,27.0,164.90000000000055,2.1500000000005457,1648425600.0,500034,BAJAJ FINANCE LIMITED
2022-03-28,482.15,490.5,472.45,478.95,480.4598410095496,176237,3931,84674801.0,67596,38.36,18.05000000000001,-3.1999999999999886,1648425600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-28,137.65,137.65,132.65,133.15,134.50916704969103,19581,514,2633824.0,13145,67.13,5.0,-4.5,1648425600.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-28,842.6,849.55,819.8,830.65,828.8181196840826,13168,1215,10913877.0,4648,35.3,29.75,-11.950000000000045,1648425600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-28,2278.9,2353.95,2250.0,2344.0,2291.9305816135084,533,141,1221599.0,423,79.36,103.94999999999982,65.09999999999991,1648425600.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-28,2912.5,2998.8,2825.05,2944.95,2896.7916804225815,3029,737,8774382.0,1407,46.45,173.75,32.44999999999982,1648425600.0,500042,BASF INDIA LTD
2022-03-28,1927.0,1950.95,1901.0,1925.55,1919.8792762227877,10611,1013,20371839.0,2998,28.25,49.950000000000045,-1.4500000000000455,1648425600.0,500043,BATA INDIA LTD
2022-03-28,1535.0,1583.15,1520.05,1570.1,1555.4192538481607,11499,1427,17885766.0,6339,55.13,63.100000000000136,35.09999999999991,1648425600.0,500048,BEML LTD
2022-03-28,206.0,206.85,203.65,205.05,205.38971744085515,101784,1678,20905387.0,31999,31.44,3.1999999999999886,-0.9499999999999886,1648425600.0,500049,BHARAT ELECTRONICS LTD
2022-03-28,131.2,135.4,129.0,129.85,132.3830461342086,175488,2700,23231636.0,61249,34.9,6.400000000000006,-1.3499999999999943,1648425600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-28,164.35,165.4,156.0,157.45,160.5445923636236,56938,1323,9141088.0,43086,75.67,9.400000000000006,-6.900000000000006,1648425600.0,500060,BIRLA CABLE LTD
2022-03-28,1002.2,1002.2,976.0,992.1,988.3245649534601,4942,634,4884300.0,1518,30.72,26.200000000000045,-10.100000000000023,1648425600.0,500067,BLUE STAR LTD
2022-03-28,6350.0,6455.45,5966.0,6006.3,6158.569711538462,416,131,2561965.0,380,91.35,489.4499999999998,-343.6999999999998,1648425600.0,500068,DISA INDIA LTD
2022-03-28,242.05,269.95,242.05,250.35,247.72163742690057,3420,83,847208.0,1756,51.34,27.899999999999977,8.299999999999983,1648425600.0,500069,BNK CAPITAL MARKETS LTD
2022-03-28,64.8,66.15,61.4,63.0,63.36714341311539,41112,635,2605150.0,31801,77.35,4.750000000000007,-1.7999999999999972,1648425600.0,500074,BPL LTD
2022-03-28,736.5,736.5,691.6,700.85,709.4816513761468,2180,437,1546670.0,1672,76.7,44.89999999999998,-35.64999999999998,1648425600.0,500078,ORIENTAL AROMATICS LTD
2022-03-28,11.98,11.98,11.02,11.19,11.220632163945815,57580,267,646084.0,49938,86.73,0.9600000000000009,-0.7900000000000009,1648425600.0,500083,CENTURY EXTRUSIONS LTD
2022-03-28,77.65,78.25,76.5,77.75,77.2709016215904,277012,2587,21404967.0,139431,50.33,1.75,0.09999999999999432,1648425600.0,500084,CESC LTD
2022-03-28,416.8,424.0,403.0,416.05,415.66075404706027,66468,1467,27628139.0,12449,18.73,21.0,-0.75,1648425600.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-28,154.0,154.45,150.4,151.85,151.83996090666025,340723,5982,51735367.0,157174,46.13,4.049999999999983,-2.1500000000000057,1648425600.0,500086,EXIDE INDUSTRIES LTD
2022-03-28,1016.1,1044.0,1009.4,1018.35,1022.0454262722078,102892,3372,105160298.0,28428,27.63,34.60000000000002,2.25,1648425600.0,500087,CIPLA LTD
2022-03-28,355.7,358.1,345.25,348.25,350.9759797724399,791,111,277622.0,426,53.86,12.850000000000023,-7.449999999999989,1648425600.0,500089,DIC INDIA LTD
2022-03-28,3110.0,3225.6,3009.55,3211.1,3097.1049039834948,6301,1432,19514858.0,1511,23.98,216.04999999999973,101.09999999999991,1648425600.0,500092,CRISIL LTD
2022-03-28,184.0,184.0,177.35,178.1,179.41595343113534,144646,3326,25951800.0,87944,60.8,6.650000000000006,-5.900000000000006,1648425600.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-28,522.0,525.0,512.4,515.1,514.8236967461586,133934,5523,68952397.0,78690,58.75,12.600000000000023,-6.899999999999977,1648425600.0,500096,DABUR INDIA LTD
2022-03-28,495.15,522.0,495.0,503.1,508.4553048693417,28012,2008,14242850.0,11491,41.02,27.0,7.9500000000000455,1648425600.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-28,114.05,116.9,113.25,113.5,114.49639830263507,86487,1704,9902450.0,34145,39.48,3.6500000000000057,-0.5499999999999972,1648425600.0,500101,ARVIND LTD
2022-03-28,1.07,1.08,1.03,1.08,1.0764332528502711,1546081,238,1664253.0,1546081,100.0,0.050000000000000044,0.010000000000000009,1648425600.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-28,51.75,51.9,49.6,49.8,50.30191216197516,2854413,10630,143582432.0,822998,28.83,2.299999999999997,-1.9500000000000028,1648425600.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-28,272.25,275.0,265.85,266.35,269.2427033224496,240726,4755,64813719.0,76583,31.81,9.149999999999977,-5.899999999999977,1648425600.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-28,11.7,11.87,11.31,11.41,11.580818494873949,1625618,2058,18825987.0,886848,54.55,0.5599999999999987,-0.28999999999999915,1648425600.0,500106,IFCI LTD
2022-03-28,22.7,22.95,21.7,21.75,22.07796751726298,335255,1430,7401749.0,211564,63.11,1.25,-0.9499999999999993,1648425600.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-28,42.0,42.2,40.4,40.75,41.23972852216988,164728,1359,6793338.0,62102,37.7,1.8000000000000043,-1.25,1648425600.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-28,133.85,137.85,132.05,134.1,134.84737219847975,61306,1387,8266953.0,11485,18.73,5.799999999999983,0.25,1648425600.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-28,14.85,14.85,14.85,14.85,14.849996821966567,78665,288,1168175.0,78660,99.99,0.0,0.0,1648425600.0,500111,RELIANCE CAPITAL LTD
2022-03-28,492.0,498.8,482.1,497.4,491.61788130412293,595404,11503,292711253.0,120866,20.3,16.69999999999999,5.399999999999977,1648425600.0,500112,STATE BANK OF INDIA
2022-03-28,101.95,101.95,99.55,99.8,100.30332856786558,1960633,12639,196658016.0,768848,39.21,2.4000000000000057,-2.1500000000000057,1648425600.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-28,2530.0,2545.0,2483.45,2535.85,2510.0019019356578,74135,8389,186078991.0,25694,34.66,61.55000000000018,5.849999999999909,1648425600.0,500114,TITAN COMPANY LIMITED
2022-03-28,45.0,45.25,44.05,44.2,44.66410431619168,1043443,2084,46604447.0,746151,71.51,1.2000000000000028,-0.7999999999999972,1648425600.0,500116,IDBI BANK LTD
2022-03-28,40.5,42.9,40.05,42.2,41.634697390864865,126632,1261,5272285.0,76254,60.22,2.8500000000000014,1.7000000000000028,1648425600.0,500117,DCW LTD
2022-03-28,527.05,553.15,523.9,539.8,538.8543242842309,40446,4096,21794502.0,19859,49.1,29.25,12.75,1648425600.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-28,271.1,277.0,264.0,264.95,268.4281421380813,26622,276,7146094.0,25743,96.7,13.0,-6.150000000000034,1648425600.0,500120,DIAMINES  CHEMICALS LTD
2022-03-28,3425.0,3426.05,3352.0,3371.25,3370.172,500,74,1685086.0,459,91.8,74.05000000000018,-53.75,1648425600.0,500123,ELANTAS BECK INDIA LTD
2022-03-28,4361.25,4364.15,4240.8,4281.65,4277.427217563237,14667,1842,62737025.0,2636,17.97,123.34999999999945,-79.60000000000036,1648425600.0,500124,DRREDDYS LABORATORIES LTD
2022-03-28,446.65,446.65,432.35,435.5,438.1508205041448,11822,603,5179819.0,1993,16.86,14.299999999999955,-11.149999999999977,1648425600.0,500125,EIDPARRY INDIA LTD
2022-03-28,4230.0,4230.0,4110.55,4139.15,4150.725228262652,54871,1185,227754444.0,53080,96.74,119.44999999999982,-90.85000000000036,1648425600.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-28,42.0,42.0,39.4,40.1,39.891272545373894,105953,659,4226600.0,43001,40.58,2.6000000000000014,-1.8999999999999986,1648425600.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-28,3098.0,3112.2,2999.15,3015.85,3038.92,475,183,1443487.0,278,58.53,113.04999999999973,-82.15000000000009,1648425600.0,500133,ESAB INDIA LTD
2022-03-28,168.4,173.1,161.4,172.0,165.61689504167256,28316,847,4689608.0,14947,52.79,11.699999999999989,3.5999999999999943,1648425600.0,500135,EPL LTD
2022-03-28,135.0,136.2,130.55,133.75,133.37594875513656,41370,1389,5517763.0,30134,72.84,5.649999999999977,-1.25,1648425600.0,500136,ESTER INDUSTRIES LTD
2022-03-28,120.45,120.45,110.5,110.95,113.42167410128575,3811,102,432250.0,2132,55.94,9.950000000000003,-9.5,1648425600.0,500143,PH CAPITAL LTD
2022-03-28,383.5,383.5,371.05,371.9,373.9931230311904,45078,2181,16858862.0,30637,67.96,12.449999999999989,-11.600000000000023,1648425600.0,500144,FINOLEX CABLES LTD
2022-03-28,1570.0,1570.0,1490.0,1522.15,1526.1054955839058,2038,111,3110203.0,1453,71.3,80.0,-47.84999999999991,1648425600.0,500147,JOHN COCKERILL INDIA LTD
2022-03-28,590.95,601.6,571.0,595.35,584.694311440359,33207,2000,19415944.0,18889,56.88,30.600000000000023,4.399999999999977,1648425600.0,500148,UFLEX LTD
2022-03-28,1289.0,1475.0,1289.0,1385.75,1423.0725190839694,3930,1037,5592675.0,1747,44.45,186.0,96.75,1648425600.0,500150,FOSECO INDIA LTD
2022-03-28,97.5,99.0,95.05,96.0,96.54246461282264,2402,84,231895.0,2066,86.01,3.950000000000003,-1.5,1648425600.0,500151,GOLDEN TOBACCO LTD
2022-03-28,101.9,103.0,97.15,101.95,101.44367260646331,9933,222,1007640.0,7725,77.77,5.849999999999994,0.04999999999999716,1648425600.0,500153,GANESH BENZOPLAST LTD
2022-03-28,83.3,83.3,78.1,79.95,80.52173913043478,644,27,51856.0,350,54.35,5.200000000000003,-3.3499999999999943,1648425600.0,500159,METROGLOBAL LIMITED
2022-03-28,12.05,12.1,10.6,10.95,11.134547775723776,512279,1600,5703995.0,357948,69.87,1.5,-1.1000000000000014,1648425600.0,500160,GTL LTD
2022-03-28,1055.0,1069.75,1025.1,1032.9,1035.3682493657122,2759,676,2856581.0,1152,41.75,44.65000000000009,-22.09999999999991,1648425600.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-28,475.0,477.85,460.0,461.5,465.59246982300334,15989,1346,7444358.0,9017,56.4,17.850000000000023,-13.5,1648425600.0,500164,GODREJ INDUSTRIES LTD
2022-03-28,459.15,459.15,436.15,442.6,445.3616500453309,11030,514,4912339.0,7403,67.12,23.0,-16.549999999999955,1648425600.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-28,203.0,205.0,191.05,193.15,194.44247606369362,19531,184,3797656.0,16573,84.85,13.949999999999989,-9.849999999999994,1648425600.0,500166,GOODRICKE GROUP LTD
2022-03-28,910.55,910.55,890.0,896.25,895.4732851985559,2770,422,2480461.0,2349,84.8,20.549999999999955,-14.299999999999955,1648425600.0,500168,GOODYEAR INDIA LTD
2022-03-28,49.95,49.95,47.0,47.95,47.29460776607451,6361,57,300841.0,6361,100.0,2.950000000000003,-2.0,1648425600.0,500170,GTN INDUSTRIES LTD
2022-03-28,524.75,568.8,511.5,561.45,552.3830177040849,108619,4111,59999291.0,35798,32.96,57.299999999999955,36.700000000000045,1648425600.0,500171,GHCL LTD
2022-03-28,94.1,94.1,86.0,86.55,91.11040365518893,271395,3043,24726908.0,138205,50.92,8.099999999999994,-7.549999999999997,1648425600.0,500173,GFL LTD
2022-03-28,3.0,3.05,3.0,3.05,3.026666666666667,225,3,681.0,225,100.0,0.04999999999999982,0.04999999999999982,1648425600.0,500174,GUJARAT LEASE FINANCING LTD
2022-03-28,19.2,19.5,18.5,18.65,18.865557574910294,257508,1302,4858032.0,207235,80.48,1.0,-0.5500000000000007,1648425600.0,500179,HCL INFOSYSTEMS LTD
2022-03-28,1432.15,1436.8,1401.6,1432.9,1416.2513565915483,322868,22275,457262243.0,121921,37.76,35.200000000000045,0.75,1648425600.0,500180,HDFC BANK LTD
2022-03-28,2378.0,2397.0,2349.65,2376.6,2376.759608926039,13399,1236,31846202.0,5169,38.58,47.34999999999991,-1.400000000000091,1648425600.0,500182,HERO MOTOCORP LTD
2022-03-28,72.2,72.2,69.95,70.1,70.63212993382389,1212371,5813,85632346.0,225744,18.62,2.25,-2.1000000000000085,1648425600.0,500183,HFCL LTD
2022-03-28,64.4,64.95,61.55,62.6,62.80354850357947,1127123,7478,70787324.0,111011,9.85,3.4000000000000057,-1.8000000000000043,1648425600.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-28,16.75,16.85,16.0,16.15,16.277089960528286,960688,1158,15637205.0,359396,37.41,0.8500000000000014,-0.6000000000000014,1648425600.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-28,219.0,219.05,211.6,214.4,215.28066355752935,80837,1726,17402643.0,28595,35.37,7.450000000000017,-4.599999999999994,1648425600.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-28,311.65,322.2,305.05,309.3,313.8474799010513,12936,850,4059931.0,4755,36.76,17.149999999999977,-2.349999999999966,1648425600.0,500187,HSIL LTD
2022-03-28,310.75,313.25,309.3,310.05,310.59157275763556,120063,3420,37290556.0,44815,37.33,3.9499999999999886,-0.6999999999999886,1648425600.0,500188,HINDUSTAN ZINC LTD
2022-03-28,422.1,426.2,410.0,414.85,416.45725847243295,1977,288,823336.0,1356,68.59,16.19999999999999,-7.25,1648425600.0,500189,NXTDIGITAL LTD
2022-03-28,27.0,27.8,26.25,26.9,27.313810842896714,2527,34,69022.0,2527,100.0,1.5500000000000007,-0.10000000000000142,1648425600.0,500191,HMT LTD
2022-03-28,3.45,3.49,3.21,3.27,3.2507246985674074,23803,60,77377.0,23803,100.0,0.28000000000000025,-0.18000000000000016,1648425600.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-28,9.25,9.67,9.25,9.46,9.481056741049644,90164,217,854850.0,64320,71.34,0.41999999999999993,0.21000000000000085,1648425600.0,500193,HLV LTD
2022-03-28,683.0,719.8,663.3,714.75,699.621751222787,10427,1076,7294956.0,4786,45.9,56.5,31.75,1648425600.0,500199,I G PETROCHEMICALS LTD
2022-03-28,955.0,981.0,939.65,948.5,964.789708897089,24390,2022,23531221.0,11148,45.71,41.35000000000002,-6.5,1648425600.0,500201,INDIA GLYCOLS LTD
2022-03-28,30.35,30.35,27.6,27.6,27.847666795217894,2593,49,72209.0,2080,80.22,2.75,-2.75,1648425600.0,500206,MARGO FINANCE LIMITED
2022-03-28,67.35,68.0,64.75,65.6,65.81703276917537,83310,956,5483217.0,30832,37.01,3.25,-1.75,1648425600.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-28,1873.8,1880.4,1853.0,1873.45,1866.2261805750734,174343,6695,325363471.0,106540,61.11,27.40000000000009,-0.34999999999990905,1648425600.0,500209,INFOSYS LTD
2022-03-28,1594.55,1633.75,1591.15,1617.45,1615.2269490922035,5618,1420,9074345.0,2338,41.62,42.59999999999991,22.90000000000009,1648425600.0,500210,INGERSOLLRAND INDIA LTD
2022-03-28,6.9,7.2,6.9,7.15,7.070374226740981,32654,96,230876.0,28992,88.79,0.2999999999999998,0.25,1648425600.0,500211,INSILCO LTD
2022-03-28,115.1,119.9,113.0,119.0,117.3392249067618,6167,78,723631.0,6167,100.0,6.900000000000006,3.9000000000000057,1648425600.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-28,1640.0,1675.0,1615.5,1629.1,1643.6696198453608,6208,1416,10203901.0,3240,52.19,59.5,-10.900000000000091,1648425600.0,500214,ION EXCHANGE INDIA LTD
2022-03-28,814.25,819.9,797.5,809.25,809.2736131934033,4002,72,3238713.0,3843,96.03,22.399999999999977,-5.0,1648425600.0,500215,AGRO TECH FOODS LTD
2022-03-28,41.3,42.15,40.1,40.75,41.15276918371016,856534,2160,35248746.0,507781,59.28,2.049999999999997,-0.5499999999999972,1648425600.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-28,177.0,180.0,170.15,172.8,175.48784892032202,13291,253,2332409.0,9529,71.7,9.849999999999994,-4.199999999999989,1648425600.0,500220,JASCH INDUSTRIES LTD
2022-03-28,4.55,4.55,4.17,4.18,4.209919172823549,2229077,1858,9384234.0,2229077,100.0,0.3799999999999999,-0.3700000000000001,1648425600.0,500223,JCT LTD
2022-03-28,1120.0,1120.0,1078.0,1082.15,1089.1768095066618,5554,826,6049288.0,2276,40.98,42.0,-37.84999999999991,1648425600.0,500227,JINDAL POLY FILMS LTD
2022-03-28,726.0,731.25,718.5,730.15,725.8952938561871,130489,3218,94721351.0,32148,24.64,12.75,4.149999999999977,1648425600.0,500228,JSW STEEL LTD
2022-03-28,65.2,66.45,63.05,63.35,64.99464922711059,3364,137,218642.0,1380,41.02,3.4000000000000057,-1.8500000000000014,1648425600.0,500231,UMANG DAIRIES LTD
2022-03-28,981.0,993.0,954.1,956.5,964.7058196221816,6564,949,6332329.0,3027,46.12,38.89999999999998,-24.5,1648425600.0,500233,KAJARIA CERAMICS LTD
2022-03-28,220.65,220.85,218.0,219.1,219.0547112462006,2303,153,504483.0,1840,79.9,2.8499999999999943,-1.5500000000000114,1648425600.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-28,320.0,320.0,304.4,305.15,308.8259535291539,4562,371,1408864.0,2665,58.42,15.600000000000023,-14.850000000000023,1648425600.0,500235,KALYANI STEELS LTD
2022-03-28,3.63,3.76,3.51,3.62,3.5899542814778203,16186,92,58107.0,13222,81.69,0.25,-0.009999999999999787,1648425600.0,500236,KANEL INDUSTRIES LIMITED
2022-03-28,1584.5,1602.05,1551.25,1568.5,1567.948093706936,23947,2314,37547653.0,11546,48.21,50.799999999999955,-16.0,1648425600.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-28,45.0,45.0,42.75,43.9,43.13550667714061,5092,42,219646.0,4868,95.6,2.25,-1.1000000000000014,1648425600.0,500239,KG DENIM LTD
2022-03-28,89.0,90.5,87.5,88.2,88.89557082856052,5238,84,465635.0,5238,100.0,3.0,-0.7999999999999972,1648425600.0,500240,KINETIC ENGINEERING LTD
2022-03-28,298.3,298.3,284.3,286.05,288.91198156682026,8680,302,2507756.0,7616,87.74,14.0,-12.25,1648425600.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-28,1526.6,1549.0,1522.0,1533.8,1534.2753623188405,207,66,317595.0,187,90.34,27.0,7.2000000000000455,1648425600.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-28,228.45,230.55,224.55,225.4,227.10166586422724,51925,1806,11792254.0,23014,44.32,6.0,-3.049999999999983,1648425600.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-28,22.65,22.65,20.5,22.25,20.79237288135593,472,11,9814.0,448,94.92,2.1499999999999986,-0.3999999999999986,1648425600.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-28,1724.0,1728.9,1692.3,1725.0,1709.186866222328,168040,7247,287211761.0,98834,58.82,36.600000000000136,1.0,1648425600.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-28,8.0,8.0,7.99,7.99,7.989236790606654,1022,3,8165.0,1022,100.0,0.009999999999999787,-0.009999999999999787,1648425600.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-28,1231.75,1237.55,1198.5,1230.6,1226.639724849527,1163,286,1426582.0,754,64.83,39.049999999999955,-1.150000000000091,1648425600.0,500249,KSB LTD
2022-03-28,544.0,549.0,523.0,528.7,535.1689460513298,17183,1557,9195808.0,8412,48.96,26.0,-15.299999999999955,1648425600.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-28,1264.2,1284.8,1255.45,1280.0,1273.3715890008395,19056,1358,24265369.0,7550,39.62,29.34999999999991,15.799999999999955,1648425600.0,500251,TRENT LTD
2022-03-28,9882.95,9915.9,9605.0,9764.65,9758.996527777777,864,454,8431773.0,319,36.92,310.89999999999964,-118.30000000000109,1648425600.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-28,365.6,366.4,356.3,359.7,360.2693663403921,73762,1833,26574189.0,27663,37.5,10.099999999999966,-5.900000000000034,1648425600.0,500253,LIC HOUSING FINANCE LTD
2022-03-28,756.35,765.6,747.6,752.0,756.3830165426364,84388,2980,63829650.0,26910,31.89,18.0,-4.350000000000023,1648425600.0,500257,LUPIN LTD
2022-03-28,140.0,141.8,137.1,137.5,138.27302996670366,4505,51,622920.0,4505,100.0,4.700000000000017,-2.5,1648425600.0,500259,LYKA LABS LTD
2022-03-28,730.0,730.5,714.25,726.9,720.9222976999166,8391,547,6049259.0,1363,16.24,16.25,-3.1000000000000227,1648425600.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-28,175.0,181.95,172.5,177.3,176.87792289867284,9494,22,1679279.0,9494,100.0,9.449999999999989,2.3000000000000114,1648425600.0,500264,MAFATLAL INDUSTRIES LTD
