Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-20,2166.15,2177.5,2127.25,2137.7,2149.4400516795868,3870,592,8318333.0,1070,27.65,50.25,-28.450000000000273,1650412800.0,500002,ABB INDIA LIMITED
2022-04-20,227.8,237.85,226.55,234.05,233.9062259460129,113027,2085,26437719.0,42205,37.34,11.299999999999983,6.25,1650412800.0,500003,AEGIS LOGISTICS LTD
2022-04-20,561.3,568.6,557.55,561.6,562.9602310896144,14886,999,8380226.0,5507,36.99,11.050000000000068,0.3000000000000682,1650412800.0,500008,AMARA RAJA BATTERIES LTD
2022-04-20,36.0,36.0,35.0,35.15,35.43215059696599,125049,447,4430755.0,108115,86.46,1.0,-0.8500000000000014,1650412800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-20,2157.0,2188.4,2145.0,2181.7,2167.1640860918237,103982,8753,225346056.0,39239,37.74,43.40000000000009,24.699999999999818,1650412800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-20,116.05,130.7,116.05,127.65,124.32312843040775,985670,5941,122541578.0,540771,54.86,14.649999999999991,11.600000000000009,1650412800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-20,20.2,20.65,19.38,19.38,19.679969255041566,98878,461,1945916.0,60505,61.19,1.2699999999999996,-0.8200000000000003,1650412800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-20,6.1,6.19,5.81,6.16,6.084379957213336,68713,331,418076.0,45552,66.29,0.3800000000000008,0.0600000000000005,1650412800.0,500014,UTIQUE ENTERPRISES LTD
2022-04-20,10.59,11.25,9.88,10.82,10.761654903417533,64608,128,695289.0,63229,97.87,1.3699999999999992,0.23000000000000043,1650412800.0,500016,ARUNA HOTELS LTD
2022-04-20,103.1,103.9,100.2,103.3,102.1550909791038,410314,3256,41915664.0,88405,21.55,3.700000000000003,0.20000000000000284,1650412800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-20,82.0,83.15,81.1,81.45,81.74609015639375,1087,33,88858.0,774,71.21,2.0500000000000114,-0.5499999999999972,1650412800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-20,9899.0,9939.8,9733.0,9794.1,9856.049364248318,1337,733,13177538.0,382,28.57,206.79999999999927,-104.89999999999964,1650412800.0,500027,ATUL LTD
2022-04-20,11.15,11.21,10.15,10.48,10.43136010157118,18903,79,197184.0,18903,100.0,1.0600000000000005,-0.6699999999999999,1650412800.0,500028,ATV PROJECTS INDIA LTD
2022-04-20,1072.25,1111.45,1061.4,1072.45,1090.5708161582852,6065,1148,6614312.0,1672,27.57,50.049999999999955,0.20000000000004547,1650412800.0,500031,BAJAJ ELECTRICALS LTD
2022-04-20,17.1,18.81,17.1,18.67,18.3419881520724,5070085,5253,92995439.0,4145085,81.76,1.7099999999999973,1.5700000000000003,1650412800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-20,1084.8,1124.7,1084.8,1100.55,1106.8779852366479,2303,612,2549140.0,947,41.12,39.90000000000009,15.75,1650412800.0,500033,FORCE MOTORS LTD
2022-04-20,7276.0,7299.9,6960.0,7032.35,7093.0542224810715,68680,12963,487150964.0,21945,31.95,339.89999999999964,-243.64999999999964,1650412800.0,500034,BAJAJ FINANCE LIMITED
2022-04-20,491.0,497.9,476.7,483.45,486.98917598795856,135532,3737,66002617.0,32005,23.61,21.19999999999999,-7.550000000000011,1650412800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-20,140.05,140.85,139.0,139.3,139.65392296718974,3505,113,489487.0,2123,60.57,1.8499999999999943,-0.75,1650412800.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-20,872.0,884.0,861.1,868.5,873.9676270136307,6456,808,5642335.0,1560,24.16,22.899999999999977,-3.5,1650412800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-20,2700.05,2750.0,2697.15,2708.15,2716.8793774319065,257,99,698238.0,190,73.93,52.84999999999991,8.099999999999909,1650412800.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-20,2720.1,2748.85,2660.95,2675.65,2700.882177479493,1341,430,3621883.0,540,40.27,87.90000000000009,-44.44999999999982,1650412800.0,500042,BASF INDIA LTD
