% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
18.51,1717.35,500002.0,2021-06-21,1410.0,1735.95,1700.1,885.0,7617.0,1702.35,15.0,35.850000000000136,13104828.0,1624233600.0,1720.4710515951163,ABB INDIA LIMITED
35.07,357.25,500003.0,2021-06-21,9189.0,360.0,347.5,1199.0,26205.0,351.5,5.75,12.5,9313408.0,1624233600.0,355.4057622591109,AEGIS LOGISTICS LTD
43.76,750.0,500008.0,2021-06-21,44723.0,752.0,735.2,7619.0,102194.0,740.15,9.850000000000023,16.799999999999955,76185013.0,1624233600.0,745.4939918194806,AMARA RAJA BATTERIES LTD
80.55,36.0,500009.0,2021-06-21,1089038.0,36.0,33.15,2751.0,1351981.0,33.15,2.8500000000000014,2.8500000000000014,47891668.0,1624233600.0,35.423329174004664,AMBALAL SARABHAI ENTERPRISES LTD
62.32,2516.3,500010.0,2021-06-21,68942.0,2524.2,2455.8,7517.0,110622.0,2468.85,47.45000000000027,68.39999999999964,275927830.0,1624233600.0,2494.3305129178643,HOUSING DEVELOPMENT FINANCE CORPLTD
71.15,105.1,500012.0,2021-06-21,534453.0,105.1,94.0,3043.0,751192.0,96.05,9.049999999999997,11.099999999999994,76866702.0,1624233600.0,102.3263053919637,ANDHRA PETROCHEMICALS LTD
100.0,8.14,500013.0,2021-06-21,32648.0,8.3,7.9,98.0,32648.0,8.3,-0.16000000000000014,0.40000000000000036,264392.0,1624233600.0,8.098260230335702,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,4.05,500014.0,2021-06-21,1570.0,4.05,4.05,20.0,1570.0,4.05,0.0,0.0,6358.0,1624233600.0,4.04968152866242,UTIQUE ENTERPRISES LTD
100.0,12.75,500016.0,2021-06-21,1408.0,12.75,12.75,13.0,1408.0,12.75,0.0,0.0,17952.0,1624233600.0,12.75,ARUNA HOTELS LTD
15.29,94.0,500020.0,2021-06-21,170584.0,95.7,89.1,6006.0,1115407.0,90.0,4.0,6.6000000000000085,104103453.0,1624233600.0,93.3322571940108,BOMBAY DYEING  MFGCOLTD
79.25,91.15,500023.0,2021-06-21,2352.0,93.55,88.85,46.0,2968.0,89.9,1.25,4.700000000000003,270577.0,1624233600.0,91.16475741239893,ASIAN HOTELS NORTH LIMITED
38.36,8838.2,500027.0,2021-06-21,272.0,8853.7,8750.05,349.0,709.0,8800.0,38.20000000000073,103.65000000000146,6242646.0,1624233600.0,8804.860366713681,ATUL LTD
100.0,7.36,500028.0,2021-06-21,28091.0,7.45,7.0,78.0,28091.0,7.0,0.3600000000000003,0.4500000000000002,206404.0,1624233600.0,7.347691431419316,ATV PROJECTS INDIA LTD
100.0,16.8,500029.0,2021-06-21,1753.0,16.8,16.8,13.0,1753.0,16.8,0.0,0.0,29450.0,1624233600.0,16.799771819737593,AUTOLITE INDIA LTD
31.6,998.05,500031.0,2021-06-21,2863.0,1003.8,955.0,1197.0,9059.0,994.5,3.5499999999999545,48.799999999999955,8842012.0,1624233600.0,976.0472458328734,BAJAJ ELECTRICALS LTD
59.55,16.75,500032.0,2021-06-21,3123003.0,16.76,15.28,7435.0,5243968.0,15.5,1.25,1.4800000000000022,86041837.0,1624233600.0,16.407773083283498,BAJAJ HINDUSTHAN SUGAR LIMITED
67.98,1178.0,500033.0,2021-06-21,2873.0,1189.45,1172.4,531.0,4226.0,1176.0,2.0,17.049999999999955,4988087.0,1624233600.0,1180.332938949361,FORCE MOTORS LTD
20.03,6115.85,500034.0,2021-06-21,12169.0,6134.0,5995.15,7942.0,60764.0,6005.8,110.05000000000018,138.85000000000036,370121193.0,1624233600.0,6091.126209597788,BAJAJ FINANCE LIMITED
23.18,331.8,500038.0,2021-06-21,14696.0,333.95,315.25,2074.0,63401.0,318.0,13.800000000000011,18.69999999999999,20811084.0,1624233600.0,328.24535890601095,BALRAMPUR CHINI MILLS LTD
18.04,185.95,500039.0,2021-06-21,8400.0,187.6,178.7,2115.0,46567.0,182.95,3.0,8.900000000000006,8581688.0,1624233600.0,184.28689844739839,BANCO PRODUCTS INDIA LTD
20.71,575.6,500040.0,2021-06-21,19509.0,579.0,545.0,2565.0,94213.0,560.0,15.600000000000023,34.0,53272310.0,1624233600.0,565.4454268519206,CENTURY TEXTILES  INDUSTRIES LTD
86.05,1722.05,500041.0,2021-06-21,74.0,1745.0,1693.6,35.0,86.0,1710.7,11.349999999999909,51.40000000000009,147713.0,1624233600.0,1717.593023255814,BANNARI AMMAN SUGARS LTD
12.36,2577.5,500042.0,2021-06-21,694.0,2640.0,2565.05,891.0,5615.0,2630.0,-52.5,74.94999999999982,14600112.0,1624233600.0,2600.19804096171,BASF INDIA LTD
21.08,1662.7,500043.0,2021-06-21,6871.0,1668.8,1621.4,2647.0,32592.0,1635.0,27.700000000000045,47.399999999999864,53624298.0,1624233600.0,1645.3208762886597,BATA INDIA LTD
16.9,1350.25,500048.0,2021-06-21,6185.0,1367.25,1338.3,1668.0,36603.0,1339.9,10.349999999999909,28.950000000000045,49513307.0,1624233600.0,1352.7117176187744,BEML LTD
34.64,149.2,500049.0,2021-06-21,128422.0,149.9,142.55,4537.0,370754.0,143.0,6.199999999999989,7.349999999999994,54266675.0,1624233600.0,146.36841409667866,BHARAT ELECTRONICS LTD
26.59,179.7,500052.0,2021-06-21,96803.0,182.2,166.35,4448.0,364061.0,166.35,13.349999999999994,15.849999999999994,64743192.0,1624233600.0,177.8361098826845,BHANSALI ENGINEERING POLYMERS LTD
40.46,92.85,500055.0,2021-06-21,175733.0,93.3,87.0,4505.0,434328.0,89.0,3.8499999999999943,6.299999999999997,39508833.0,1624233600.0,90.96542935293142,TATA STEEL BSL LTD
46.45,107.4,500060.0,2021-06-21,173007.0,107.4,91.6,5589.0,372467.0,94.7,12.700000000000003,15.800000000000011,37538311.0,1624233600.0,100.78291768129795,BIRLA CABLE LTD
33.26,819.2,500067.0,2021-06-21,3136.0,825.0,807.0,969.0,9430.0,820.0,-0.7999999999999545,18.0,7685095.0,1624233600.0,814.9623541887593,BLUE STAR LTD
91.31,4665.25,500068.0,2021-06-21,2386.0,4793.0,4591.0,384.0,2613.0,4700.0,-34.75,202.0,12172626.0,1624233600.0,4658.486796785304,DISA INDIA LTD
100.0,192.2,500069.0,2021-06-21,38.0,192.2,192.1,5.0,38.0,192.1,0.09999999999999432,0.09999999999999432,7302.0,1624233600.0,192.1578947368421,BNK CAPITAL MARKETS LTD
62.12,35.15,500074.0,2021-06-21,16672.0,35.5,32.8,588.0,26838.0,33.2,1.9499999999999957,2.700000000000003,930573.0,1624233600.0,34.67370892018779,BPL LTD
56.4,777.7,500078.0,2021-06-21,582.0,793.5,766.65,153.0,1032.0,767.05,10.650000000000091,26.850000000000023,806112.0,1624233600.0,781.1162790697674,ORIENTAL AROMATICS LTD
70.5,9.75,500083.0,2021-06-21,244954.0,10.08,9.32,532.0,347439.0,10.0,-0.25,0.7599999999999998,3390679.0,1624233600.0,9.759062741948947,CENTURY EXTRUSIONS LTD
41.47,765.7,500084.0,2021-06-21,11111.0,773.65,748.1,2292.0,26796.0,758.95,6.75,25.549999999999955,20336076.0,1624233600.0,758.922077922078,CESC LTD
32.21,311.45,500085.0,2021-06-21,72067.0,315.45,302.6,5180.0,223775.0,309.0,2.4499999999999886,12.849999999999966,69722209.0,1624233600.0,311.5728253826388,CHAMBAL FERTILISERS  CHEMICALS LTD
42.03,185.55,500086.0,2021-06-21,73628.0,186.0,182.6,5370.0,175181.0,184.0,1.5500000000000114,3.4000000000000057,32378396.0,1624233600.0,184.82824050553427,EXIDE INDUSTRIES LTD
35.87,960.0,500087.0,2021-06-21,27616.0,962.35,950.5,3576.0,76993.0,959.0,1.0,11.850000000000023,73747788.0,1624233600.0,957.8505578429208,CIPLA LTD
77.66,447.75,500089.0,2021-06-21,1161.0,473.0,440.0,145.0,1495.0,473.0,-25.25,33.0,670548.0,1624233600.0,448.52709030100334,DIC INDIA LTD
33.41,2749.8,500092.0,2021-06-21,7363.0,2775.0,2560.5,3996.0,22037.0,2560.5,189.30000000000018,214.5,59847800.0,1624233600.0,2715.787085356446,CRISIL LTD
100.0,79.75,500093.0,2021-06-21,199413.0,81.6,78.0,1802.0,199413.0,79.15,0.5999999999999943,3.5999999999999943,15925436.0,1624233600.0,79.86157371886488,CG POWER AND INDUSTRIAL SOLUTIONS LTD
43.89,572.35,500096.0,2021-06-21,26712.0,579.5,569.65,3533.0,60867.0,572.3,0.05000000000006821,9.850000000000023,34975558.0,1624233600.0,574.6226690981977,DABUR INDIA LTD
40.98,388.25,500097.0,2021-06-21,14452.0,396.55,364.9,1592.0,35266.0,372.0,16.25,31.650000000000034,13562510.0,1624233600.0,384.5774967390688,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
50.8,80.95,500101.0,2021-06-21,49625.0,82.9,79.2,1421.0,97693.0,79.2,1.75,3.700000000000003,7973060.0,1624233600.0,81.6134216371695,ARVIND LTD
100.0,1.89,500102.0,2021-06-21,15091542.0,1.9,1.72,2211.0,15091542.0,1.75,0.1399999999999999,0.17999999999999994,27755845.0,1624233600.0,1.8391656068014786,BALLARPUR INDUSTRIES LTD
36.43,67.8,500103.0,2021-06-21,2851798.0,68.15,61.3,30585.0,7827225.0,62.5,5.299999999999997,6.8500000000000085,511277756.0,1624233600.0,65.32043680870295,BHARAT HEAVY ELECTRICALS LTD
