Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-25,2039.45,2050.4,1982.45,1989.7,2012.423869680851,9024,1699,18160113.0,4971,55.09,67.95000000000005,-49.75,1648166400.0,500002,ABB INDIA LIMITED
2022-03-25,203.0,205.6,201.2,202.3,202.6467770281762,35278,790,7148973.0,19595,55.54,4.400000000000006,-0.6999999999999886,1648166400.0,500003,AEGIS LOGISTICS LTD
2022-03-25,569.5,571.0,555.5,556.75,561.5369169869772,34862,1733,19576300.0,15913,45.65,15.5,-12.75,1648166400.0,500008,AMARA RAJA BATTERIES LTD
2022-03-25,33.1,33.1,31.5,31.85,32.24422360410563,153253,662,4941524.0,120588,78.69,1.6000000000000014,-1.25,1648166400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-25,2330.0,2334.0,2286.95,2304.2,2299.5421754234017,212446,14470,488528537.0,160742,75.66,47.05000000000018,-25.800000000000182,1648166400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-25,100.95,103.0,99.1,100.45,100.43869564690631,165078,1057,16580219.0,122005,73.91,3.9000000000000057,-0.5,1648166400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-25,16.0,16.0,14.5,14.5,15.68135247687813,975159,238,15291812.0,947401,97.15,1.5,-1.5,1648166400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-25,5.76,6.36,5.76,6.36,6.273340723292226,72170,344,452747.0,72170,100.0,0.6000000000000005,0.6000000000000005,1648166400.0,500014,UTIQUE ENTERPRISES LTD
2022-03-25,9.5,9.59,8.8,9.39,9.269949018392811,35503,36,329111.0,34803,98.03,0.7899999999999991,-0.10999999999999943,1648166400.0,500016,ARUNA HOTELS LTD
2022-03-25,100.0,102.25,98.65,98.8,100.06865331512981,389668,3220,38993552.0,100186,25.71,3.5999999999999943,-1.2000000000000028,1648166400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-25,78.75,83.05,78.45,80.5,80.54581303641847,4311,110,347233.0,4097,95.04,4.599999999999994,1.75,1648166400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-25,9938.8,10279.6,9735.05,10112.1,9944.393195190585,3909,2055,38872633.0,1314,33.61,544.5500000000011,173.3000000000011,1648166400.0,500027,ATUL LTD
