Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-07,2147.25,2147.55,2081.3,2103.4,2110.4562616325447,7522,1203,15874852.0,2292,30.47,66.25,-43.84999999999991,1646611200.0,500002,ABB INDIA LIMITED
2022-03-07,197.3,203.4,189.8,194.75,195.52572064005545,138488,2683,27077966.0,67901,49.03,13.599999999999994,-2.5500000000000114,1646611200.0,500003,AEGIS LOGISTICS LTD
2022-03-07,545.5,552.85,537.05,547.95,544.5077805298298,111432,7058,60675591.0,39201,35.18,15.800000000000068,2.4500000000000455,1646611200.0,500008,AMARA RAJA BATTERIES LTD
2022-03-07,31.4,32.5,30.2,31.55,31.174097471961073,187418,829,5842587.0,131335,70.08,2.3000000000000007,0.15000000000000213,1646611200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-07,2160.0,2160.0,2098.2,2120.65,2126.7553437546603,368795,35520,784336737.0,223321,60.55,61.80000000000018,-39.34999999999991,1646611200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-07,98.0,98.0,94.6,94.6,95.4697170795898,176304,1827,16831693.0,130085,73.78,3.4000000000000057,-3.4000000000000057,1646611200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-07,13.55,14.0,13.5,13.6,13.698056491318994,19295,107,264304.0,17469,90.54,0.5,0.049999999999998934,1646611200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-07,6.2,6.2,5.66,6.05,6.038223863663794,82854,451,500291.0,82854,100.0,0.54,-0.15000000000000036,1646611200.0,500014,UTIQUE ENTERPRISES LTD
2022-03-07,10.0,10.2,9.66,10.15,9.922064914322839,36941,70,366531.0,34750,94.07,0.5399999999999991,0.15000000000000036,1646611200.0,500016,ARUNA HOTELS LTD
2022-03-07,94.2,97.2,94.2,95.0,95.59372064579256,408800,4050,39078713.0,97710,23.9,3.0,0.7999999999999972,1646611200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-07,75.15,78.4,74.75,76.15,77.01660795168596,1987,41,153032.0,1062,53.45,3.6500000000000057,1.0,1646611200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-07,8499.0,8671.7,8224.05,8600.95,8421.854771784232,2892,1522,24356004.0,605,20.92,447.65000000000146,101.95000000000073,1646611200.0,500027,ATUL LTD
2022-03-07,11.0,11.0,10.45,10.5,10.636256794476274,20421,81,217203.0,20421,100.0,0.5500000000000007,-0.5,1646611200.0,500028,ATV PROJECTS INDIA LTD
2022-03-07,1050.0,1138.5,1032.0,1117.8,1071.9871178289247,11644,2112,12482218.0,3471,29.81,106.5,67.79999999999995,1646611200.0,500031,BAJAJ ELECTRICALS LTD
2022-03-07,14.49,14.65,14.0,14.45,14.275176314561369,1679952,2895,23981611.0,732711,43.61,0.6500000000000004,-0.040000000000000924,1646611200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-07,1000.0,1010.8,976.0,982.5,987.5998559769563,4166,1108,4114341.0,2404,57.71,34.799999999999955,-17.5,1646611200.0,500033,FORCE MOTORS LTD
2022-03-07,6380.0,6380.0,6097.55,6122.55,6211.034710117468,316680,54568,1966910472.0,172171,54.37,282.4499999999998,-257.4499999999998,1646611200.0,500034,BAJAJ FINANCE LIMITED
2022-03-07,416.0,448.5,409.0,443.55,425.0995931540969,499452,9239,212316842.0,125247,25.08,39.5,27.55000000000001,1646611200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-07,138.0,138.0,133.2,134.65,134.77288494326532,17009,800,2292352.0,10786,63.41,4.800000000000011,-3.3499999999999943,1646611200.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-07,715.05,728.6,699.0,707.2,712.5918662105663,26310,2758,18748292.0,5470,20.79,29.600000000000023,-7.849999999999909,1646611200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-07,2158.45,2370.0,2157.75,2249.15,2233.254966887417,302,132,674443.0,161,53.31,212.25,90.70000000000027,1646611200.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-07,2663.15,2682.95,2623.1,2630.7,2658.2110663246613,2729,679,7254258.0,1352,49.54,59.84999999999991,-32.45000000000027,1646611200.0,500042,BASF INDIA LTD
2022-03-07,1700.0,1710.5,1655.1,1698.85,1681.970744680851,14288,1835,24031998.0,2212,15.48,55.40000000000009,-1.150000000000091,1646611200.0,500043,BATA INDIA LTD
2022-03-07,1520.0,1520.0,1420.0,1439.2,1476.2867262906225,11293,1624,16671706.0,4142,36.68,100.0,-80.79999999999995,1646611200.0,500048,BEML LTD
2022-03-07,212.45,218.5,206.65,214.6,212.1023632446437,870752,13417,184688557.0,220406,25.31,11.849999999999994,2.1500000000000057,1646611200.0,500049,BHARAT ELECTRONICS LTD
2022-03-07,125.0,125.3,122.4,123.25,123.40251035307176,93692,1825,11561828.0,43511,46.44,2.8999999999999915,-1.75,1646611200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-07,147.0,148.4,138.05,141.55,143.40189881786688,75626,1801,10844912.0,20457,27.05,10.349999999999994,-5.449999999999989,1646611200.0,500060,BIRLA CABLE LTD
2022-03-07,1020.0,1020.8,979.75,1012.65,997.5809574093629,11364,1265,11336510.0,5835,51.35,41.049999999999955,-7.350000000000023,1646611200.0,500067,BLUE STAR LTD
2022-03-07,5745.0,5745.0,5232.0,5466.05,5572.326693227092,502,130,2797308.0,474,94.42,513.0,-278.9499999999998,1646611200.0,500068,DISA INDIA LTD
2022-03-07,230.25,265.0,230.25,244.95,246.37841191066997,806,35,198581.0,524,65.01,34.75,14.699999999999989,1646611200.0,500069,BNK CAPITAL MARKETS LTD
2022-03-07,53.6,53.6,50.35,51.3,51.556273515458855,12226,243,630327.0,7456,60.98,3.25,-2.3000000000000043,1646611200.0,500074,BPL LTD
2022-03-07,600.05,600.05,580.0,590.95,587.4574977551631,6682,330,3925391.0,6242,93.42,20.049999999999955,-9.099999999999909,1646611200.0,500078,ORIENTAL AROMATICS LTD
2022-03-07,12.99,13.0,12.34,12.38,12.4941300086888,98978,303,1236644.0,63469,64.12,0.6600000000000001,-0.6099999999999994,1646611200.0,500083,CENTURY EXTRUSIONS LTD
2022-03-07,78.9,79.0,76.25,78.15,77.3031606176795,152312,1580,11774199.0,83147,54.59,2.75,-0.75,1646611200.0,500084,CESC LTD
2022-03-07,387.0,387.55,377.1,380.2,381.8779449922159,77080,1988,29435152.0,8172,10.6,10.449999999999989,-6.800000000000011,1646611200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-07,143.05,143.55,139.3,141.75,140.9708017263929,519928,14205,73294667.0,263486,50.68,4.25,-1.3000000000000114,1646611200.0,500086,EXIDE INDUSTRIES LTD
2022-03-07,914.95,945.1,914.95,940.5,932.847980015924,164531,10033,153482411.0,38855,23.62,30.149999999999977,25.549999999999955,1646611200.0,500087,CIPLA LTD
2022-03-07,357.0,368.05,357.0,367.0,362.9563758389262,298,21,108161.0,278,93.29,11.050000000000011,10.0,1646611200.0,500089,DIC INDIA LTD
2022-03-07,2700.0,2749.95,2616.0,2639.15,2681.1937411095305,3515,1316,9424396.0,879,25.01,133.94999999999982,-60.84999999999991,1646611200.0,500092,CRISIL LTD
2022-03-07,167.0,167.0,161.25,161.25,162.4984609997051,108512,1715,17633033.0,59183,54.54,5.75,-5.75,1646611200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-07,523.75,527.4,502.0,506.0,513.2055673692445,181522,13130,93158101.0,77970,42.95,25.399999999999977,-17.75,1646611200.0,500096,DABUR INDIA LTD
2022-03-07,398.05,425.15,398.05,423.4,415.37066554071885,18947,1421,7870028.0,5233,27.62,27.099999999999966,25.349999999999966,1646611200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-07,115.0,115.0,103.1,104.3,107.14823385205294,254537,3829,27273190.0,77661,30.51,11.900000000000006,-10.700000000000003,1646611200.0,500101,ARVIND LTD
2022-03-07,1.14,1.14,1.14,1.14,1.1399972464892738,319592,66,364334.0,319592,100.0,0.0,0.0,1646611200.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-07,48.0,49.1,47.45,48.7,48.218708880218834,3567322,12826,172011661.0,705940,19.79,1.6499999999999986,0.7000000000000028,1646611200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-07,285.5,285.5,272.15,276.25,276.98157242636677,311544,6120,86291947.0,77773,24.96,13.350000000000023,-9.25,1646611200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-07,11.8,11.8,11.25,11.5,11.466224657164233,562733,1040,6452423.0,186718,33.18,0.5500000000000007,-0.3000000000000007,1646611200.0,500106,IFCI LTD
2022-03-07,24.8,24.8,23.15,23.55,24.12661122267268,527860,2438,12735473.0,301887,57.19,1.6500000000000021,-1.25,1646611200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
