Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-21,1840.35,1878.0,1825.0,1872.5,1856.4861147158058,7706.0,1094.0,14306082.0,4636.0,60.16,53.0,32.15000000000009,1634774400.0,500002.0,ABB INDIA LIMITED
2021-10-21,210.35,215.65,205.2,210.95,211.24410353172811,121895.0,3539.0,25749600.0,42811.0,35.12,10.450000000000017,0.5999999999999943,1634774400.0,500003.0,AEGIS LOGISTICS LTD
2021-10-21,709.0,712.0,692.4,696.55,700.639340890573,126413.0,10951.0,88569921.0,59140.0,46.78,19.600000000000023,-12.450000000000045,1634774400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-21,31.35,31.35,30.1,30.3,30.363710541078078,117654.0,749.0,3572412.0,86010.0,73.1,1.25,-1.0500000000000007,1634774400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-21,2807.05,2856.4,2798.0,2842.9,2834.0260568839067,134168.0,9619.0,380235608.0,93182.0,69.45,58.40000000000009,35.84999999999991,1634774400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-21,140.95,142.0,135.25,136.35,137.46052837617162,134109.0,1309.0,18434694.0,134109.0,100.0,6.75,-4.599999999999994,1634774400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-21,11.4,12.5,11.4,12.0,12.116555417402875,183372.0,508.0,2221837.0,131121.0,71.51,1.0999999999999996,0.5999999999999996,1634774400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-21,3.26,3.26,3.0,3.23,3.1397769883560294,121608.0,182.0,381822.0,93031.0,76.5,0.2599999999999998,-0.029999999999999805,1634774400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-21,16.6,17.0,15.5,16.75,16.686586525988066,11563.0,51.0,192947.0,11563.0,100.0,1.5,0.14999999999999858,1634774400.0,500016.0,ARUNA HOTELS LTD
2021-10-21,99.6,99.95,96.8,97.2,98.13442171775017,598073.0,4096.0,58691548.0,91232.0,15.25,3.1500000000000057,-2.3999999999999915,1634774400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-21,84.5,87.8,82.75,85.6,85.47156726768377,2163.0,48.0,184875.0,1802.0,83.31,5.049999999999997,1.0999999999999943,1634774400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-21,9780.0,10045.0,9389.0,9491.95,9682.59766214178,2652.0,1564.0,25678249.0,1002.0,37.78,656.0,-288.0499999999993,1634774400.0,500027.0,ATUL LTD
2021-10-21,10.11,11.17,10.11,10.66,10.508364463212603,24628.0,75.0,258800.0,24628.0,100.0,1.0600000000000005,0.5500000000000007,1634774400.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-21,1192.0,1210.6,1131.55,1162.85,1168.1449839282693,29555.0,4268.0,34524525.0,9968.0,33.73,79.04999999999995,-29.15000000000009,1634774400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-21,14.3,14.3,13.7,13.95,13.93711253666069,482465.0,832.0,6724169.0,256939.0,53.26,0.6000000000000014,-0.3500000000000014,1634774400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-21,1502.05,1519.05,1481.75,1491.9,1500.6819512195123,2050.0,584.0,3076398.0,834.0,40.68,37.299999999999955,-10.149999999999864,1634774400.0,500033.0,FORCE MOTORS LTD
