Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-18,2050.0,2078.0,2039.25,2067.5,2057.6446871896724,5035,905,10360241.0,1976,39.25,38.75,17.5,1645142400.0,500002,ABB INDIA LIMITED
2022-02-18,222.0,224.3,217.85,219.3,220.9967743036592,58592,1856,12948643.0,17174,29.31,6.450000000000017,-2.6999999999999886,1645142400.0,500003,AEGIS LOGISTICS LTD
2022-02-18,602.0,604.25,591.65,596.15,597.5942638150575,24267,1127,14501820.0,5916,24.38,12.600000000000023,-5.850000000000023,1645142400.0,500008,AMARA RAJA BATTERIES LTD
2022-02-18,35.35,35.95,34.0,35.1,35.36860577744858,87755,495,3103772.0,69935,79.69,1.9500000000000028,-0.25,1645142400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-18,2401.0,2450.5,2401.0,2440.85,2435.120006878593,40706,4231,99123995.0,13235,32.51,49.5,39.84999999999991,1645142400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-18,112.9,114.7,112.25,113.8,113.59312337700374,102434,1007,11635798.0,76477,74.66,2.450000000000003,0.8999999999999915,1645142400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-18,17.0,17.2,16.25,16.85,16.69971626733922,38064,210,635658.0,26775,70.34,0.9499999999999993,-0.14999999999999858,1645142400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-18,7.15,7.15,6.47,6.47,6.649907506406667,117846,453,783665.0,117846,100.0,0.6800000000000006,-0.6800000000000006,1645142400.0,500014,UTIQUE ENTERPRISES LTD
2022-02-18,9.4,10.05,9.31,9.88,9.717598501099737,36827,71,357870.0,36827,100.0,0.7400000000000002,0.4800000000000004,1645142400.0,500016,ARUNA HOTELS LTD
2022-02-18,112.3,113.05,109.2,109.7,111.37630965410891,245771,2508,27373067.0,48999,19.94,3.8499999999999943,-2.5999999999999943,1645142400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-18,83.0,89.0,82.05,83.4,85.67740225314778,15090,389,1292872.0,5366,35.56,6.950000000000003,0.4000000000000057,1645142400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-18,9119.85,9326.35,9119.85,9218.55,9207.262606417813,1527,567,14059490.0,530,34.71,206.5,98.69999999999891,1645142400.0,500027,ATUL LTD
2022-02-18,12.1,13.0,12.1,12.1,12.169122758237174,28772,98,350130.0,28772,100.0,0.9000000000000004,0.0,1645142400.0,500028,ATV PROJECTS INDIA LTD
2022-02-18,1204.8,1204.8,1172.85,1184.65,1192.3992356687897,3925,646,4680167.0,1527,38.9,31.950000000000045,-20.149999999999864,1645142400.0,500031,BAJAJ ELECTRICALS LTD
2022-02-18,14.6,15.0,14.4,14.4,14.623708088928366,846614,2390,12380636.0,466233,55.07,0.5999999999999996,-0.1999999999999993,1645142400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-18,1105.0,1105.0,1090.05,1093.5,1095.9410971223022,2224,434,2437373.0,1213,54.54,14.950000000000045,-11.5,1645142400.0,500033,FORCE MOTORS LTD
2022-02-18,7002.0,7116.75,7002.0,7032.15,7067.780933293858,43909,6914,310339193.0,12520,28.51,114.75,30.149999999999636,1645142400.0,500034,BAJAJ FINANCE LIMITED
2022-02-18,405.1,414.0,399.65,401.3,406.9890435004176,70643,2135,28750927.0,18730,26.51,14.350000000000023,-3.8000000000000114,1645142400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-18,160.05,163.5,157.0,157.55,161.24886877828055,6188,277,997808.0,4009,64.79,6.5,-2.5,1645142400.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-18,801.3,812.05,786.0,795.75,797.9522546419098,10179,1011,8122356.0,2566,25.21,26.049999999999955,-5.5499999999999545,1645142400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-18,2502.75,2559.7,2458.3,2512.95,2509.96261682243,107,40,268566.0,87,81.31,101.39999999999964,10.199999999999818,1645142400.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-18,2750.05,2805.95,2700.0,2749.4,2764.3197781885397,2164,550,5981988.0,862,39.83,105.94999999999982,-0.650000000000091,1645142400.0,500042,BASF INDIA LTD
2022-02-18,1890.5,1926.0,1885.3,1920.05,1918.2941271601514,43284,1113,83031443.0,36636,84.64,40.700000000000045,29.549999999999955,1645142400.0,500043,BATA INDIA LTD
2022-02-18,1729.55,1735.5,1662.5,1670.05,1707.5788541051388,5079,835,8672793.0,1268,24.97,73.0,-59.5,1645142400.0,500048,BEML LTD
2022-02-18,200.0,201.5,199.1,200.0,200.46042484234366,102438,1562,20534765.0,19941,19.47,2.4000000000000057,0.0,1645142400.0,500049,BHARAT ELECTRONICS LTD
2022-02-18,131.5,133.4,130.1,131.9,131.4068886909129,76328,1216,10030025.0,31782,41.64,3.3000000000000114,0.4000000000000057,1645142400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-02-18,128.5,134.0,124.45,126.65,130.0479072723421,33043,1233,4297173.0,13914,42.11,9.549999999999997,-1.8499999999999943,1645142400.0,500060,BIRLA CABLE LTD
2022-02-18,1078.1,1086.8,1043.5,1049.55,1064.5717219589258,6330,1019,6738739.0,3217,50.82,43.299999999999955,-28.549999999999955,1645142400.0,500067,BLUE STAR LTD
2022-02-18,6002.0,6099.0,5851.0,5934.15,5989.3489010989015,364,111,2180123.0,273,75.0,248.0,-67.85000000000036,1645142400.0,500068,DISA INDIA LTD
2022-02-18,279.45,279.45,269.9,270.0,270.14416896235076,1089,34,294187.0,1012,92.93,9.550000000000011,-9.449999999999989,1645142400.0,500069,BNK CAPITAL MARKETS LTD
2022-02-18,62.95,63.9,61.0,62.1,62.47072617246596,13220,304,825863.0,8907,67.38,2.8999999999999986,-0.8500000000000014,1645142400.0,500074,BPL LTD
2022-02-18,621.2,626.3,617.35,621.25,619.7707736389685,349,84,216300.0,235,67.34,8.949999999999932,0.049999999999954525,1645142400.0,500078,ORIENTAL AROMATICS LTD
2022-02-18,11.45,11.6,11.25,11.58,11.46,18350,138,210291.0,15335,83.57,0.34999999999999964,0.13000000000000078,1645142400.0,500083,CENTURY EXTRUSIONS LTD
2022-02-18,78.6,80.3,78.6,79.85,79.71304375799201,124343,1849,9911759.0,57689,46.4,1.7000000000000028,1.25,1645142400.0,500084,CESC LTD
2022-02-18,385.75,392.95,380.55,383.8,387.65560727888277,82705,2259,32061057.0,11935,14.43,12.399999999999977,-1.9499999999999886,1645142400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-02-18,156.6,158.95,156.0,156.45,157.43987909628297,261365,5843,41149274.0,102610,39.26,2.9499999999999886,-0.15000000000000568,1645142400.0,500086,EXIDE INDUSTRIES LTD
2022-02-18,928.0,928.95,903.35,908.35,908.3998753913623,1402792,7864,1274296078.0,1287758,91.8,25.600000000000023,-19.649999999999977,1645142400.0,500087,CIPLA LTD
2022-02-18,392.7,400.55,392.7,400.55,398.0935960591133,203,9,80813.0,202,99.51,7.850000000000023,7.850000000000023,1645142400.0,500089,DIC INDIA LTD
2022-02-18,2840.95,2921.05,2827.3,2870.35,2886.737959802806,2637,1084,7612328.0,654,24.8,93.75,29.40000000000009,1645142400.0,500092,CRISIL LTD
2022-02-18,175.2,180.2,171.85,176.4,174.59975274476,88168,1401,15394111.0,40817,46.29,8.349999999999994,1.200000000000017,1645142400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-02-18,551.0,554.15,545.5,548.3,550.1212909550202,79569,3210,43772601.0,52276,65.7,8.649999999999977,-2.7000000000000455,1645142400.0,500096,DABUR INDIA LTD
