Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-19,1775.65,1775.65,1732.0,1739.75,1743.3610557768925,4016.0,734.0,7001338.0,1852.0,46.12,43.65000000000009,-35.90000000000009,1626652800.0,500002.0,ABB INDIA LIMITED
2021-07-19,320.4,324.25,316.65,319.75,320.8244621239861,90123.0,2876.0,28913663.0,29058.0,32.24,7.600000000000023,-0.6499999999999773,1626652800.0,500003.0,AEGIS LOGISTICS LTD
2021-07-19,727.9,729.15,721.25,722.75,724.8318435463617,134583.0,10589.0,97550044.0,68526.0,50.92,7.899999999999977,-5.149999999999977,1626652800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-19,31.75,32.5,31.2,31.85,31.80788933535111,229956.0,1349.0,7314415.0,169180.0,73.57,1.3000000000000007,0.10000000000000142,1626652800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-19,2485.05,2498.2,2471.0,2482.35,2530.9616258909177,812084.0,10904.0,2055353441.0,768999.0,94.69,27.199999999999818,-2.700000000000273,1626652800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-19,154.0,156.0,146.85,149.0,149.4845215015662,661789.0,5053.0,98927212.0,447548.0,67.63,9.150000000000006,-5.0,1626652800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-19,9.6,9.75,9.28,9.31,9.360132521552098,57651.0,142.0,539621.0,57651.0,100.0,0.47000000000000064,-0.28999999999999915,1626652800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-19,4.69,4.79,4.35,4.35,4.53717883989678,71304.0,230.0,323519.0,52889.0,74.17,0.4400000000000004,-0.34000000000000075,1626652800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-19,24.81,24.83,24.81,24.83,24.829649368863954,35650.0,114.0,885177.0,35650.0,100.0,0.019999999999999574,0.019999999999999574,1626652800.0,500016.0,ARUNA HOTELS LTD
2021-07-19,100.05,108.0,99.1,106.1,105.23723316812273,2568237.0,16647.0,270274156.0,814059.0,31.7,8.900000000000006,6.049999999999997,1626652800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-19,85.7,88.2,84.3,87.05,86.68838690993339,10359.0,204.0,898005.0,9205.0,88.86,3.9000000000000057,1.3499999999999943,1626652800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-19,9250.0,9300.0,9133.6,9262.2,9259.602790697674,1075.0,470.0,9954073.0,412.0,38.33,166.39999999999964,12.200000000000728,1626652800.0,500027.0,ATUL LTD
2021-07-19,11.3,12.25,11.3,11.35,11.349758617292292,71049.0,151.0,806389.0,71049.0,100.0,0.9499999999999993,0.049999999999998934,1626652800.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-19,17.55,17.55,16.8,16.9,16.997049356223176,7456.0,24.0,126730.0,7456.0,100.0,0.75,-0.6500000000000021,1626652800.0,500029.0,AUTOLITE INDIA LTD
2021-07-19,1025.1,1040.0,1025.1,1037.8,1034.051567239636,2967.0,579.0,3068031.0,1396.0,47.05,14.900000000000091,12.700000000000045,1626652800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-19,18.25,20.15,18.25,20.15,19.257264418644592,6958265.0,10204.0,133997149.0,6958265.0,100.0,1.8999999999999986,1.8999999999999986,1626652800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-19,1542.0,1586.75,1517.6,1559.2,1547.697562457641,42789.0,3426.0,66224431.0,6239.0,14.58,69.15000000000009,17.200000000000045,1626652800.0,500033.0,FORCE MOTORS LTD
2021-07-19,6100.0,6123.85,5937.0,6012.75,6096.872699378069,181853.0,11353.0,1108734591.0,136796.0,75.22,186.85000000000036,-87.25,1626652800.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-19,345.35,354.3,340.25,344.15,348.08242725281605,102272.0,2323.0,35599086.0,18770.0,18.35,14.050000000000011,-1.2000000000000455,1626652800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-19,162.2,164.65,161.9,163.05,163.23230941425197,8041.0,330.0,1312551.0,4495.0,55.9,2.75,0.8500000000000227,1626652800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-19,710.0,735.6,710.0,718.95,721.7671971363264,46374.0,2314.0,33471232.0,16121.0,34.76,25.600000000000023,8.950000000000045,1626652800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-19,1796.95,1839.95,1785.0,1785.0,1812.0343642611683,291.0,82.0,527302.0,192.0,65.98,54.950000000000045,-11.950000000000045,1626652800.0,500041.0,BANNARI AMMAN SUGARS LTD
