Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-13,1845.0,1877.4,1839.0,1867.85,1853.539530667741,9929.0,1384.0,18403794.0,5562.0,56.02,38.40000000000009,22.84999999999991,1631491200.0,500002.0,ABB INDIA LIMITED
2021-09-13,255.0,255.0,239.05,244.75,243.78090202301732,149974.0,7301.0,36560797.0,61707.0,41.15,15.949999999999989,-10.25,1631491200.0,500003.0,AEGIS LOGISTICS LTD
2021-09-13,724.8,724.8,715.0,717.9,718.1660941604365,14847.0,882.0,10662612.0,7033.0,47.37,9.799999999999955,-6.899999999999977,1631491200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-13,29.3,30.2,28.4,29.55,29.51044892596599,202461.0,836.0,5974715.0,158905.0,78.49,1.8000000000000007,0.25,1631491200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-13,2838.0,2876.0,2834.15,2847.65,2852.1828773637685,71496.0,3661.0,203919667.0,47575.0,66.54,41.84999999999991,9.650000000000091,1631491200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-13,149.75,154.8,147.5,149.15,150.2541289765927,179645.0,1730.0,26992403.0,179645.0,100.0,7.300000000000011,-0.5999999999999943,1631491200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-13,9.3,9.56,9.1,9.4,9.37778234367509,14601.0,43.0,136925.0,10683.0,73.17,0.46000000000000085,0.09999999999999964,1631491200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-13,2.85,2.85,2.7,2.78,2.7851528144239226,109152.0,153.0,304005.0,61662.0,56.49,0.1499999999999999,-0.07000000000000028,1631491200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-13,14.8,15.2,13.78,14.22,14.536507936507936,1575.0,41.0,22895.0,1575.0,100.0,1.42,-0.5800000000000001,1631491200.0,500016.0,ARUNA HOTELS LTD
2021-09-13,97.35,98.25,95.45,96.05,96.64139691283529,410992.0,2616.0,39718841.0,170553.0,41.5,2.799999999999997,-1.2999999999999972,1631491200.0,500020.0,BOMBAY DYEING  MFGCOLTD
