% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
91.29,1685.5,500002.0,2021-06-07,95714.0,1697.65,1636.3,1293.0,104846.0,1679.95,5.5499999999999545,61.350000000000136,173306702.0,1623024000.0,1652.9643667855712,ABB INDIA LIMITED
35.04,377.85,500003.0,2021-06-07,47473.0,387.4,367.85,3599.0,135501.0,371.0,6.850000000000023,19.549999999999955,51376815.0,1623024000.0,379.16188810414684,AEGIS LOGISTICS LTD
44.24,760.7,500008.0,2021-06-07,21469.0,765.55,759.0,2335.0,48526.0,763.0,-2.2999999999999545,6.5499999999999545,36965608.0,1623024000.0,761.7691134649466,AMARA RAJA BATTERIES LTD
100.0,53.8,500009.0,2021-06-07,331001.0,53.8,53.8,1679.0,331002.0,53.8,0.0,0.0,17807907.0,1623024000.0,53.79999818732213,AMBALAL SARABHAI ENTERPRISES LTD
57.99,2584.7,500010.0,2021-06-07,88764.0,2635.0,2580.3,9963.0,153078.0,2630.0,-45.30000000000018,54.69999999999982,396618836.0,1623024000.0,2590.9590927501013,HOUSING DEVELOPMENT FINANCE CORPLTD
78.65,85.75,500012.0,2021-06-07,391640.0,88.8,84.5,1796.0,497969.0,88.0,-2.25,4.299999999999997,42782536.0,1623024000.0,85.91405489096711,ANDHRA PETROCHEMICALS LTD
85.81,7.54,500013.0,2021-06-07,175610.0,7.54,7.2,191.0,204655.0,7.2,0.33999999999999986,0.33999999999999986,1540472.0,1623024000.0,7.527165229288315,ANSAL PROPERTIES  INFRASTRUCTURE LTD
94.98,4.13,500014.0,2021-06-07,63411.0,4.13,4.0,120.0,66759.0,4.13,0.0,0.1299999999999999,275035.0,1623024000.0,4.119819050614899,UTIQUE ENTERPRISES LTD
100.0,11.0,500016.0,2021-06-07,13445.0,11.4,10.96,68.0,13445.0,11.4,-0.40000000000000036,0.4399999999999995,149120.0,1623024000.0,11.091111937523243,ARUNA HOTELS LTD
52.19,85.1,500020.0,2021-06-07,579475.0,86.9,81.8,7922.0,1110295.0,82.0,3.0999999999999943,5.1000000000000085,94703128.0,1623024000.0,85.29546471883599,BOMBAY DYEING  MFGCOLTD
59.6,101.05,500023.0,2021-06-07,19201.0,105.8,98.5,480.0,32219.0,100.35,0.7000000000000028,7.299999999999997,3254284.0,1623024000.0,101.00512120177535,ASIAN HOTELS NORTH LIMITED
45.85,8939.3,500027.0,2021-06-07,1275.0,8977.0,8607.0,1007.0,2781.0,8607.0,332.2999999999993,370.0,24609845.0,1623024000.0,8849.279036317872,ATUL LTD
100.0,6.87,500028.0,2021-06-07,51465.0,6.91,6.55,135.0,51465.0,6.85,0.020000000000000462,0.3600000000000003,353370.0,1623024000.0,6.866219761002623,ATV PROJECTS INDIA LTD
100.0,18.55,500029.0,2021-06-07,2277.0,18.7,18.55,15.0,2277.0,18.7,-0.14999999999999858,0.14999999999999858,42240.0,1623024000.0,18.55072463768116,AUTOLITE INDIA LTD
43.86,1056.6,500031.0,2021-06-07,9797.0,1069.0,1046.4,2645.0,22337.0,1069.0,-12.400000000000091,22.59999999999991,23604328.0,1623024000.0,1056.7367148677083,BAJAJ ELECTRICALS LTD
98.65,12.89,500032.0,2021-06-07,1082371.0,12.89,12.89,1051.0,1097233.0,12.89,0.0,0.0,14143333.0,1623024000.0,12.889999662788123,BAJAJ HINDUSTHAN SUGAR LIMITED
50.21,1213.45,500033.0,2021-06-07,3993.0,1238.95,1200.0,939.0,7952.0,1200.0,13.450000000000045,38.950000000000045,9677037.0,1623024000.0,1216.931212273642,FORCE MOTORS LTD
34.71,5728.2,500034.0,2021-06-07,56313.0,5847.35,5681.2,24121.0,162237.0,5813.6,-85.40000000000055,166.15000000000055,930402203.0,1623024000.0,5734.833626114882,BAJAJ FINANCE LIMITED
36.91,336.1,500038.0,2021-06-07,87358.0,343.4,322.4,5573.0,236671.0,325.0,11.100000000000023,21.0,79072685.0,1623024000.0,334.10381922584514,BALRAMPUR CHINI MILLS LTD
46.9,168.7,500039.0,2021-06-07,29207.0,171.65,165.1,2544.0,62270.0,167.7,1.0,6.550000000000011,10527092.0,1623024000.0,169.05559659547134,BANCO PRODUCTS INDIA LTD
29.6,519.1,500040.0,2021-06-07,31340.0,526.2,505.9,3904.0,105896.0,505.9,13.200000000000045,20.300000000000068,54654502.0,1623024000.0,516.1148863035431,CENTURY TEXTILES  INDUSTRIES LTD
56.06,1893.7,500041.0,2021-06-07,2429.0,1910.0,1760.0,821.0,4333.0,1815.0,78.70000000000005,150.0,7836354.0,1623024000.0,1808.5285021924763,BANNARI AMMAN SUGARS LTD
29.42,2487.4,500042.0,2021-06-07,1291.0,2530.0,2470.0,692.0,4388.0,2470.0,17.40000000000009,60.0,10942243.0,1623024000.0,2493.6743391066543,BASF INDIA LTD
32.66,1575.55,500043.0,2021-06-07,18717.0,1599.0,1553.75,5896.0,57300.0,1560.0,15.549999999999955,45.25,90552967.0,1623024000.0,1580.3310122164048,BATA INDIA LTD
37.88,1350.0,500048.0,2021-06-07,22986.0,1377.5,1342.15,4470.0,60682.0,1359.0,-9.0,35.34999999999991,82573137.0,1623024000.0,1360.7517385715698,BEML LTD
31.44,153.35,500049.0,2021-06-07,76364.0,154.2,152.4,2112.0,242892.0,153.4,-0.05000000000001137,1.799999999999983,37262154.0,1623024000.0,153.4103799219406,BHARAT ELECTRONICS LTD
37.69,191.1,500052.0,2021-06-07,170928.0,196.4,187.0,4393.0,453545.0,187.75,3.3499999999999943,9.400000000000006,86994434.0,1623024000.0,191.80992845252402,BHANSALI ENGINEERING POLYMERS LTD
74.78,94.0,500055.0,2021-06-07,728035.0,95.75,93.9,12474.0,973525.0,94.6,-0.5999999999999943,1.8499999999999943,92073485.0,1623024000.0,94.5774222541794,TATA STEEL BSL LTD
65.82,75.55,500060.0,2021-06-07,7018.0,77.65,73.9,378.0,10662.0,74.9,0.6499999999999915,3.75,800622.0,1623024000.0,75.09116488463702,BIRLA CABLE LTD
59.13,827.4,500067.0,2021-06-07,3761.0,835.65,825.0,794.0,6361.0,830.25,-2.8500000000000227,10.649999999999977,5280117.0,1623024000.0,830.0765602892627,BLUE STAR LTD
86.07,4550.55,500068.0,2021-06-07,624.0,4590.0,4410.0,102.0,725.0,4440.0,110.55000000000018,180.0,3270828.0,1623024000.0,4511.486896551724,DISA INDIA LTD
100.0,195.3,500069.0,2021-06-07,9923.0,196.0,193.65,27.0,9923.0,194.1,1.200000000000017,2.3499999999999943,1937801.0,1623024000.0,195.2837851456213,BNK CAPITAL MARKETS LTD
76.83,36.6,500074.0,2021-06-07,78287.0,37.8,34.1,1051.0,101892.0,35.5,1.1000000000000014,3.6999999999999957,3733669.0,1623024000.0,36.64339693008283,BPL LTD
29.32,809.95,500078.0,2021-06-07,1446.0,821.85,792.0,731.0,4932.0,812.0,-2.0499999999999545,29.850000000000023,3955355.0,1623024000.0,801.977899432279,ORIENTAL AROMATICS LTD
70.54,7.19,500083.0,2021-06-07,56373.0,7.4,7.11,137.0,79916.0,7.23,-0.040000000000000036,0.29000000000000004,577149.0,1623024000.0,7.221945542819961,CENTURY EXTRUSIONS LTD
36.74,742.95,500084.0,2021-06-07,42703.0,759.2,702.0,5022.0,116226.0,707.8,35.15000000000009,57.200000000000045,85020900.0,1623024000.0,731.5136028083217,CESC LTD
56.22,289.45,500085.0,2021-06-07,40500.0,293.8,288.15,2074.0,72035.0,290.1,-0.6500000000000341,5.650000000000034,20891965.0,1623024000.0,290.02519608523636,CHAMBAL FERTILISERS  CHEMICALS LTD
64.57,196.85,500086.0,2021-06-07,368058.0,198.0,194.25,7564.0,570054.0,194.45,2.4000000000000057,3.75,112180136.0,1623024000.0,196.78861300859216,EXIDE INDUSTRIES LTD
43.05,940.5,500087.0,2021-06-07,59568.0,951.0,937.55,6352.0,138362.0,950.15,-9.649999999999977,13.450000000000045,130269790.0,1623024000.0,941.5142163310736,CIPLA LTD
76.21,496.25,500089.0,2021-06-07,11722.0,519.95,491.3,782.0,15381.0,505.0,-8.75,28.650000000000034,7775405.0,1623024000.0,505.5201222287238,DIC INDIA LTD
32.11,2037.55,500092.0,2021-06-07,1669.0,2042.0,1980.0,616.0,5197.0,2040.0,-2.4500000000000455,62.0,10409822.0,1623024000.0,2003.0444487204156,CRISIL LTD
36.54,85.05,500093.0,2021-06-07,230305.0,86.3,84.1,3743.0,630308.0,85.5,-0.45000000000000284,2.200000000000003,53762472.0,1623024000.0,85.29555709272292,CG POWER AND INDUSTRIAL SOLUTIONS LTD
39.8,548.35,500096.0,2021-06-07,19776.0,549.2,542.9,1892.0,49692.0,544.1,4.25,6.300000000000068,27160390.0,1623024000.0,546.5747001529421,DABUR INDIA LTD
33.64,397.35,500097.0,2021-06-07,45928.0,401.55,336.95,3745.0,136523.0,336.95,60.400000000000034,64.60000000000002,52400749.0,1623024000.0,383.82359748906777,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
54.7,78.4,500101.0,2021-06-07,62849.0,80.15,78.0,1586.0,114887.0,79.85,-1.4499999999999886,2.1500000000000057,9066971.0,1623024000.0,78.92077432607692,ARVIND LTD
100.0,1.42,500102.0,2021-06-07,878141.0,1.42,1.42,224.0,878141.0,1.42,0.0,0.0,1246960.0,1623024000.0,1.419999749470757,BALLARPUR INDUSTRIES LTD
41.66,77.0,500103.0,2021-06-07,5899831.0,78.5,73.3,44238.0,14161085.0,74.35,2.6500000000000057,5.200000000000003,1088142497.0,1623024000.0,76.84033370324379,BHARAT HEAVY ELECTRICALS LTD
24.79,300.95,500104.0,2021-06-07,47895.0,302.6,296.95,2949.0,193190.0,301.0,-0.05000000000001137,5.650000000000034,58019796.0,1623024000.0,300.3250478803251,HINDUSTAN PETROLEUM CORPORATION LTD
59.11,14.13,500106.0,2021-06-07,1651182.0,14.13,12.9,16930.0,2793587.0,13.05,1.08,1.2300000000000004,38469231.0,1623024000.0,13.770550550242394,IFCI LTD
58.43,22.15,500108.0,2021-06-07,787286.0,22.15,21.0,2285.0,1347417.0,21.7,0.4499999999999993,1.1499999999999986,29372622.0,1623024000.0,21.7992069270315,MAHANAGAR TELEPHONE NIGAM LTD
43.24,51.25,500109.0,2021-06-07,181590.0,52.35,51.1,1969.0,419986.0,51.95,-0.7000000000000028,1.25,21719188.0,1623024000.0,51.714076183491834,MANGALORE REFINERY  PETROCHEMICALS LTD
55.2,135.9,500110.0,2021-06-07,36305.0,137.7,135.0,1300.0,65773.0,135.25,0.6500000000000057,2.6999999999999886,8962458.0,1623024000.0,136.26348197588675,CHENNAI PETROLEUM CORPORATION LTD
60.43,16.91,500111.0,2021-06-07,1547167.0,16.91,15.7,4133.0,2560111.0,16.65,0.26000000000000156,1.2100000000000009,42352308.0,1623024000.0,16.543153011724883,RELIANCE CAPITAL LTD
19.28,432.4,500112.0,2021-06-07,192194.0,437.35,430.55,13774.0,996934.0,435.45,-3.0500000000000114,6.800000000000011,433529298.0,1623024000.0,434.862586690794,STATE BANK OF INDIA
41.74,123.0,500113.0,2021-06-07,1289001.0,126.0,122.55,18395.0,3088245.0,124.6,-1.5999999999999943,3.450000000000003,384758302.0,1623024000.0,124.5880109900607,STEEL AUTHORITY OF INDIA LTD
34.56,1685.35,500114.0,2021-06-07,24296.0,1713.25,1677.0,4246.0,70309.0,1690.0,-4.650000000000091,36.25,119073314.0,1623024000.0,1693.5714346669702,TITAN COMPANY LIMITED
39.85,39.35,500116.0,2021-06-07,753817.0,39.8,38.7,5052.0,1891587.0,39.35,0.0,1.0999999999999943,74416625.0,1623024000.0,39.34084184338336,IDBI BANK LTD
62.45,36.8,500117.0,2021-06-07,234429.0,37.65,36.5,1808.0,375368.0,37.35,-0.5500000000000043,1.1499999999999986,13903348.0,1623024000.0,37.0392468191215,DCW LTD
41.79,344.2,500119.0,2021-06-07,78079.0,357.0,332.05,3655.0,186824.0,334.8,9.399999999999977,24.94999999999999,64651967.0,1623024000.0,346.0581456343939,DHAMPUR SUGAR MILLS LTD
85.73,293.55,500120.0,2021-06-07,11014.0,300.0,293.0,376.0,12848.0,298.0,-4.449999999999989,7.0,3791935.0,1623024000.0,295.13815379825655,DIAMINES  CHEMICALS LTD
73.16,3704.75,500123.0,2021-06-07,1303.0,3725.0,3525.05,146.0,1781.0,3592.4,112.34999999999991,199.94999999999982,6492599.0,1623024000.0,3645.479505895564,ELANTAS BECK INDIA LTD
59.9,5218.85,500124.0,2021-06-07,13399.0,5279.0,5213.0,2912.0,22369.0,5279.0,-60.149999999999636,66.0,116995479.0,1623024000.0,5230.250748804148,DRREDDYS LABORATORIES LTD
26.36,439.9,500125.0,2021-06-07,38455.0,447.75,424.8,2862.0,145901.0,424.8,15.099999999999966,22.94999999999999,63457176.0,1623024000.0,434.9331121788062,EIDPARRY INDIA LTD
62.97,5822.8,500126.0,2021-06-07,692.0,5880.0,5789.05,487.0,1099.0,5875.0,-52.19999999999982,90.94999999999982,6414705.0,1623024000.0,5836.856232939035,PROCTER  GAMBLE HEALTH LTD
51.57,32.45,500128.0,2021-06-07,48965.0,33.35,31.4,488.0,94946.0,31.4,1.0500000000000043,1.9500000000000028,3108999.0,1623024000.0,32.744918164009015,ELECTROSTEEL CASTINGS LTD
69.44,1827.55,500133.0,2021-06-07,418.0,1851.85,1821.35,155.0,602.0,1851.85,-24.299999999999955,30.5,1104790.0,1623024000.0,1835.1993355481727,ESAB INDIA LTD
66.92,253.2,500135.0,2021-06-07,54702.0,257.6,252.0,2528.0,81739.0,252.0,1.1999999999999886,5.600000000000023,20828145.0,1623024000.0,254.81281885024285,EPL LTD
62.75,139.15,500136.0,2021-06-07,36886.0,140.3,136.05,899.0,58784.0,138.0,1.1500000000000057,4.25,8144488.0,1623024000.0,138.5494011976048,ESTER INDUSTRIES LTD
100.0,25.75,500143.0,2021-06-07,2.0,25.75,25.75,1.0,2.0,25.75,0.0,0.0,51.0,1623024000.0,25.5,PH CAPITAL LTD
32.0,499.85,500144.0,2021-06-07,17608.0,505.0,486.75,3358.0,55033.0,487.45,12.400000000000034,18.25,27368166.0,1623024000.0,497.3046354005778,FINOLEX CABLES LTD
55.99,820.4,500147.0,2021-06-07,3496.0,848.0,780.35,127.0,6244.0,825.0,-4.600000000000023,67.64999999999998,5155487.0,1623024000.0,825.6705637411916,JOHN COCKERILL INDIA LTD
20.48,446.8,500148.0,2021-06-07,1531.0,449.5,443.85,537.0,7474.0,448.3,-1.5,5.649999999999977,3341636.0,1623024000.0,447.1014182499331,UFLEX LTD
61.88,1426.75,500150.0,2021-06-07,448.0,1445.0,1421.0,214.0,724.0,1438.6,-11.849999999999909,24.0,1038156.0,1623024000.0,1433.9171270718232,FOSECO INDIA LTD
