Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-02,2085.0,2113.45,2041.0,2061.3,2077.212350210515,9263.0,1673.0,19241218.0,4627.0,49.95,72.44999999999982,-23.699999999999818,1635811200.0,500002.0,ABB INDIA LIMITED
2021-11-02,210.0,216.7,210.0,212.4,213.36636636636638,75591.0,1855.0,16128577.0,24605.0,32.55,6.699999999999989,2.4000000000000057,1635811200.0,500003.0,AEGIS LOGISTICS LTD
2021-11-02,709.0,709.85,699.65,705.3,705.4353945763348,21314.0,965.0,15035650.0,6855.0,32.16,10.200000000000045,-3.7000000000000455,1635811200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-02,29.15,29.4,28.95,29.05,29.143681877691375,63397.0,444.0,1847622.0,52879.0,83.41,0.4499999999999993,-0.09999999999999787,1635811200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-02,2897.0,2917.25,2866.55,2899.8,2888.854860884725,70553.0,5204.0,203817377.0,27307.0,38.7,50.69999999999982,2.800000000000182,1635811200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-02,141.8,141.8,134.1,134.95,136.6995896032832,105995.0,1033.0,14489473.0,88877.0,83.85,7.700000000000017,-6.850000000000023,1635811200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-02,13.45,14.26,13.31,13.61,13.745151608952533,74303.0,264.0,1021306.0,54179.0,72.92,0.9499999999999993,0.16000000000000014,1635811200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-02,3.5,3.54,3.34,3.48,3.4323352255492483,23077.0,138.0,79208.0,13333.0,57.78,0.20000000000000018,-0.020000000000000018,1635811200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-02,15.85,16.75,15.25,15.25,15.396290133124511,20432.0,80.0,314577.0,20432.0,100.0,1.5,-0.5999999999999996,1635811200.0,500016.0,ARUNA HOTELS LTD
2021-11-02,95.0,96.9,94.35,95.3,95.72159780473949,839627.0,5084.0,80370438.0,118297.0,14.09,2.5500000000000114,0.29999999999999716,1635811200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-02,83.95,84.75,82.3,84.5,83.06073446327683,1416.0,72.0,117614.0,900.0,63.56,2.450000000000003,0.5499999999999972,1635811200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-02,9214.9,9214.9,8985.15,9000.95,9053.426215993404,1213.0,590.0,10981806.0,346.0,28.52,229.75,-213.9499999999989,1635811200.0,500027.0,ATUL LTD
2021-11-02,10.19,10.19,9.5,10.19,10.169226327944573,17320.0,32.0,176131.0,17320.0,100.0,0.6899999999999995,0.0,1635811200.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-02,1108.0,1112.0,1083.0,1100.35,1101.8921579595033,8939.0,967.0,9849814.0,2339.0,26.17,29.0,-7.650000000000091,1635811200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-02,13.58,14.01,13.4,13.9,13.831583451026887,939587.0,1769.0,12995976.0,572415.0,60.92,0.6099999999999994,0.3200000000000003,1635811200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-02,1432.45,1475.0,1424.2,1459.45,1461.110431154381,3595.0,586.0,5252692.0,1178.0,32.77,50.799999999999955,27.0,1635811200.0,500033.0,FORCE MOTORS LTD
2021-11-02,7458.5,7552.15,7402.0,7454.4,7470.076606236403,34475.0,6031.0,257530891.0,8719.0,25.29,150.14999999999964,-4.100000000000364,1635811200.0,500034.0,BAJAJ FINANCE LIMITED
2021-11-02,330.0,337.75,330.0,333.9,334.63654223968564,31049.0,1039.0,10390130.0,9296.0,29.94,7.75,3.8999999999999773,1635811200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-11-02,188.6,194.9,186.1,186.6,188.5945164130298,7951.0,449.0,1499515.0,5207.0,65.49,8.800000000000011,-2.0,1635811200.0,500039.0,BANCO PRODUCTS INDIA LTD
