% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
27.84,1715.1,500002.0,2021-06-17,8086.0,1775.0,1694.1,2529.0,29047.0,1745.0,-29.90000000000009,80.90000000000009,50508890.0,1623888000.0,1738.8676971804316,ABB INDIA LIMITED
30.01,358.95,500003.0,2021-06-17,12259.0,374.2,357.05,1549.0,40845.0,361.25,-2.3000000000000114,17.149999999999977,14911408.0,1623888000.0,365.07303219488307,AEGIS LOGISTICS LTD
24.33,763.3,500008.0,2021-06-17,23189.0,778.45,758.2,3432.0,95323.0,768.0,-4.7000000000000455,20.25,73202189.0,1623888000.0,767.9383674454224,AMARA RAJA BATTERIES LTD
95.45,35.9,500009.0,2021-06-17,230584.0,35.9,35.9,745.0,241575.0,35.9,0.0,0.0,8672542.0,1623888000.0,35.899997930249405,AMBALAL SARABHAI ENTERPRISES LTD
52.77,2487.0,500010.0,2021-06-17,48259.0,2507.0,2481.0,10279.0,91449.0,2481.0,6.0,26.0,227895188.0,1623888000.0,2492.046802042669,HOUSING DEVELOPMENT FINANCE CORPLTD
80.97,97.45,500012.0,2021-06-17,250934.0,100.0,97.1,1281.0,309891.0,100.0,-2.549999999999997,2.9000000000000057,30582855.0,1623888000.0,98.68907131862494,ANDHRA PETROCHEMICALS LTD
100.0,8.32,500013.0,2021-06-17,60254.0,8.8,8.09,104.0,60254.0,8.1,0.22000000000000064,0.7100000000000009,494602.0,1623888000.0,8.20861685531251,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,4.21,500014.0,2021-06-17,1811.0,4.21,4.21,8.0,1811.0,4.21,0.0,0.0,7624.0,1623888000.0,4.209828823854224,UTIQUE ENTERPRISES LTD
100.0,12.35,500016.0,2021-06-17,3252.0,12.84,12.35,22.0,3252.0,12.84,-0.4900000000000002,0.4900000000000002,41178.0,1623888000.0,12.662361623616237,ARUNA HOTELS LTD
30.93,94.75,500020.0,2021-06-17,926513.0,99.75,91.3,19284.0,2995425.0,91.5,3.25,8.450000000000003,289051147.0,1623888000.0,96.49754108348564,BOMBAY DYEING  MFGCOLTD
62.65,92.0,500023.0,2021-06-17,1310.0,93.1,91.65,78.0,2091.0,93.1,-1.0999999999999943,1.4499999999999886,193170.0,1623888000.0,92.38163558106169,ASIAN HOTELS NORTH LIMITED
54.46,8963.95,500027.0,2021-06-17,659.0,8990.0,8881.85,368.0,1210.0,8900.0,63.95000000000073,108.14999999999964,10847399.0,1623888000.0,8964.792561983471,ATUL LTD
100.0,7.11,500028.0,2021-06-17,31338.0,7.5,7.0,93.0,31338.0,7.0,0.11000000000000032,0.5,228920.0,1623888000.0,7.304869487523135,ATV PROJECTS INDIA LTD
54.9,1015.3,500031.0,2021-06-17,3193.0,1054.25,1005.8,1192.0,5816.0,1040.0,-24.700000000000045,48.450000000000045,6000032.0,1623888000.0,1031.6423658872077,BAJAJ ELECTRICALS LTD
65.18,15.93,500032.0,2021-06-17,3669500.0,15.93,14.7,2203.0,5629799.0,14.85,1.08,1.2300000000000004,89432117.0,1623888000.0,15.885490227981496,BAJAJ HINDUSTHAN SUGAR LIMITED
54.96,1201.5,500033.0,2021-06-17,1933.0,1243.7,1197.0,836.0,3517.0,1243.7,-42.200000000000045,46.700000000000045,4268745.0,1623888000.0,1213.7460904179698,FORCE MOTORS LTD
17.47,6050.0,500034.0,2021-06-17,10513.0,6116.25,5927.0,8816.0,60180.0,5927.0,123.0,189.25,364095059.0,1623888000.0,6050.100681289465,BAJAJ FINANCE LIMITED
41.09,334.45,500038.0,2021-06-17,40796.0,340.75,328.0,3797.0,99289.0,336.8,-2.3500000000000227,12.75,33170911.0,1623888000.0,334.0844504426472,BALRAMPUR CHINI MILLS LTD
47.87,185.95,500039.0,2021-06-17,40503.0,192.35,182.65,2587.0,84613.0,182.7,3.25,9.699999999999989,15911288.0,1623888000.0,188.04779407419664,BANCO PRODUCTS INDIA LTD
16.64,567.7,500040.0,2021-06-17,14801.0,598.55,543.05,3205.0,88949.0,543.05,24.65000000000009,55.5,51949812.0,1623888000.0,584.0404276607944,CENTURY TEXTILES  INDUSTRIES LTD
82.74,1747.95,500041.0,2021-06-17,398.0,1785.05,1731.95,79.0,481.0,1758.3,-10.349999999999909,53.09999999999991,849359.0,1623888000.0,1765.8191268191267,BANNARI AMMAN SUGARS LTD
46.18,2696.95,500042.0,2021-06-17,6305.0,2772.0,2659.25,2779.0,13652.0,2755.0,-58.05000000000018,112.75,37129575.0,1623888000.0,2719.7168912979782,BASF INDIA LTD
33.55,1670.65,500043.0,2021-06-17,20638.0,1679.2,1625.05,4636.0,61508.0,1640.0,30.65000000000009,54.15000000000009,102447188.0,1623888000.0,1665.5912726799766,BATA INDIA LTD
28.59,1382.25,500048.0,2021-06-17,47355.0,1424.65,1312.9,11581.0,165622.0,1330.0,52.25,111.75,230565666.0,1623888000.0,1392.1198029247323,BEML LTD
36.95,146.15,500049.0,2021-06-17,161294.0,149.75,144.7,6172.0,436570.0,149.0,-2.8499999999999943,5.050000000000011,64196549.0,1623888000.0,147.0475502210413,BHARAT ELECTRONICS LTD
36.77,181.05,500052.0,2021-06-17,56843.0,185.9,178.0,3001.0,154595.0,182.7,-1.6499999999999773,7.900000000000006,28247943.0,1623888000.0,182.72222905009863,BHANSALI ENGINEERING POLYMERS LTD
42.21,90.9,500055.0,2021-06-17,164103.0,92.9,90.0,4601.0,388819.0,91.75,-0.8499999999999943,2.9000000000000057,35550716.0,1623888000.0,91.43255859410162,TATA STEEL BSL LTD
55.6,90.8,500060.0,2021-06-17,40144.0,93.8,85.3,1622.0,72205.0,90.0,0.7999999999999972,8.5,6557816.0,1623888000.0,90.82218682916695,BIRLA CABLE LTD
