Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-27,2435.0,2435.0,2138.45,2228.55,2245.2157740888733,37289,6145,83721851.0,7047,18.9,296.5500000000002,-206.44999999999982,1643241600.0,500002,ABB INDIA LIMITED
2022-01-27,201.9,209.8,198.0,202.5,205.09785951626614,64705,2351,13270857.0,20831,32.19,11.800000000000011,0.5999999999999943,1643241600.0,500003,AEGIS LOGISTICS LTD
2022-01-27,605.0,606.65,592.55,598.95,598.1223439129786,134220,9270,80279981.0,71328,53.14,14.100000000000023,-6.0499999999999545,1643241600.0,500008,AMARA RAJA BATTERIES LTD
2022-01-27,43.0,43.45,41.4,42.55,42.493295278479984,306575,1251,13027382.0,209451,68.32,2.0500000000000043,-0.45000000000000284,1643241600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-27,2513.8,2515.0,2448.45,2503.9,2470.397840689674,73542,5650,181677998.0,40281,54.77,66.55000000000018,-9.900000000000091,1643241600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-27,115.55,115.55,111.0,111.35,112.06176855649727,275739,2630,30899800.0,186812,67.75,4.549999999999997,-4.200000000000003,1643241600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-01-27,16.6,16.6,15.63,15.8,16.047383855533262,45353,215,727797.0,19501,43.0,0.9700000000000006,-0.8000000000000007,1643241600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-27,5.59,6.17,5.59,6.17,5.7506647333464365,269657,757,1550707.0,269657,100.0,0.5800000000000001,0.5800000000000001,1643241600.0,500014,UTIQUE ENTERPRISES LTD
2022-01-27,9.19,9.62,8.9,9.22,9.18795623934244,52193,62,479547.0,52193,100.0,0.7199999999999989,0.030000000000001137,1643241600.0,500016,ARUNA HOTELS LTD
2022-01-27,103.1,106.15,100.9,105.35,102.63145097183472,962355,3444,98767890.0,519037,53.93,5.25,2.25,1643241600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-01-27,78.8,79.55,76.3,78.15,77.94426229508197,305,29,23773.0,194,63.61,3.25,-0.6499999999999915,1643241600.0,500023,ASIAN HOTELS NORTH LIMITED
