Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-23,2228.4,2310.65,2224.15,2285.3,2265.4050493962677,6377,1023,14446488.0,1905,29.87,86.5,56.90000000000009,1655942400.0,500002,ABB INDIA LIMITED
2022-06-23,201.0,206.4,201.0,203.75,204.20653323570093,24582,806,5019805.0,8733,35.53,5.400000000000006,2.75,1655942400.0,500003,AEGIS LOGISTICS LTD
2022-06-23,460.45,460.45,449.45,458.2,454.9026791478373,12392,792,5637154.0,4039,32.59,11.0,-2.25,1655942400.0,500008,AMARA RAJA BATTERIES LTD
2022-06-23,29.4,31.35,29.4,30.7,30.347510045600252,88596,570,2688668.0,73639,83.12,1.9500000000000028,1.3000000000000007,1655942400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-23,2159.0,2179.0,2136.0,2164.05,2171.022303130723,91736,3764,199160902.0,70546,76.9,43.0,5.050000000000182,1655942400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-23,78.25,81.8,76.15,78.2,79.13471773163117,90003,980,7122362.0,50864,56.51,5.6499999999999915,-0.04999999999999716,1655942400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-23,11.2,12.31,11.2,12.31,12.157510665369358,26722,91,324873.0,21830,81.69,1.1100000000000012,1.1100000000000012,1655942400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-23,5.5,5.75,5.1,5.49,5.546324604546059,60184,225,333800.0,31599,52.5,0.6500000000000004,-0.009999999999999787,1655942400.0,500014,UTIQUE ENTERPRISES LTD
2022-06-23,12.24,12.24,11.11,11.78,11.84125144843569,863,62,10219.0,603,69.87,1.1300000000000008,-0.46000000000000085,1655942400.0,500016,ARUNA HOTELS LTD
2022-06-23,93.8,94.9,91.05,93.8,93.25598365950314,229124,2504,21367184.0,51188,22.34,3.8500000000000085,0.0,1655942400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-23,84.5,85.55,82.1,82.85,83.49180327868852,793,35,66209.0,748,94.33,3.450000000000003,-1.6500000000000057,1655942400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-23,7917.3,7996.0,7800.65,7980.2,7924.805394990366,519,386,4112974.0,137,26.4,195.35000000000036,62.899999999999636,1655942400.0,500027,ATUL LTD
2022-06-23,7.33,7.33,6.71,6.95,6.7689553562941605,94683,45,640905.0,94683,100.0,0.6200000000000001,-0.3799999999999999,1655942400.0,500028,ATV PROJECTS INDIA LTD
2022-06-23,937.4,937.4,911.05,917.4,920.8658192090395,2832,552,2607892.0,868,30.65,26.350000000000023,-20.0,1655942400.0,500031,BAJAJ ELECTRICALS LTD
2022-06-23,12.75,12.89,12.3,12.64,12.644621911654605,845477,1789,10690737.0,457588,54.12,0.5899999999999999,-0.10999999999999943,1655942400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-23,930.05,943.95,925.0,937.55,936.35737009544,943,370,882985.0,447,47.4,18.950000000000045,7.5,1655942400.0,500033,FORCE MOTORS LTD
2022-06-23,5440.3,5496.0,5345.0,5447.65,5435.1805352016545,49813,8049,270742648.0,11114,22.31,151.0,7.349999999999454,1655942400.0,500034,BAJAJ FINANCE LIMITED
2022-06-23,360.0,366.0,355.75,361.1,360.701188625868,89431,2640,32257868.0,15808,17.68,10.25,1.1000000000000227,1655942400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-23,162.8,167.35,162.0,165.7,164.450652938222,7964,574,1309685.0,3466,43.52,5.349999999999994,2.8999999999999773,1655942400.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-23,739.0,755.55,736.0,748.35,746.0563094996962,4937,535,3683280.0,1075,21.77,19.549999999999955,9.350000000000023,1655942400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-23,2100.8,2214.35,2084.0,2134.8,2161.2484848484846,165,89,356606.0,95,57.58,130.3499999999999,34.0,1655942400.0,500041,BANNARI AMMAN SUGARS LTD
