Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-12,2351.0,2363.05,2293.8,2316.5,2321.7999318917077,11746.0,2130.0,27271862.0,4978.0,42.38,69.25,-34.5,1641945600.0,500002.0,ABB INDIA LIMITED
2022-01-12,217.8,217.8,213.1,214.85,215.1206022023906,68017.0,1895.0,14631858.0,29243.0,42.99,4.700000000000017,-2.950000000000017,1641945600.0,500003.0,AEGIS LOGISTICS LTD
2022-01-12,637.85,637.9,630.15,631.55,634.223314970836,61720.0,4296.0,39144263.0,30703.0,49.75,7.75,-6.300000000000068,1641945600.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-12,38.0,38.85,35.8,36.3,37.3481327828866,444003.0,2087.0,16582683.0,356730.0,80.34,3.0500000000000043,-1.7000000000000028,1641945600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-12,2741.0,2753.1,2715.0,2736.85,2735.0836455978447,32291.0,2344.0,88318586.0,7266.0,22.5,38.09999999999991,-4.150000000000091,1641945600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-12,134.7,137.8,128.0,131.1,134.3541676610926,565653.0,4182.0,75997838.0,378239.0,66.87,9.800000000000011,-3.5999999999999943,1641945600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-12,13.98,13.98,12.73,12.74,13.124329647078634,273177.0,211.0,3585265.0,254134.0,93.03,1.25,-1.2400000000000002,1641945600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-12,9.25,9.25,9.25,9.25,9.249977285805143,33019.0,216.0,305425.0,33019.0,100.0,0.0,0.0,1641945600.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-12,9.2,9.39,8.6,8.86,8.848743128898771,16191.0,78.0,143270.0,16191.0,100.0,0.7900000000000009,-0.33999999999999986,1641945600.0,500016.0,ARUNA HOTELS LTD
2022-01-12,117.0,117.45,113.4,114.4,115.51263597644034,416984.0,4541.0,48166921.0,141066.0,33.83,4.049999999999997,-2.5999999999999943,1641945600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-12,82.1,86.2,81.05,82.75,83.68612215395736,5534.0,75.0,463119.0,2944.0,53.2,5.150000000000006,0.6500000000000057,1641945600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2022-01-12,9674.05,10186.25,9641.1,9970.15,9838.691219041493,3109.0,1555.0,30588491.0,1559.0,50.14,545.1499999999996,296.10000000000036,1641945600.0,500027.0,ATUL LTD
2022-01-12,13.55,13.55,13.55,13.55,13.549991344560675,40437.0,125.0,547921.0,40437.0,100.0,0.0,0.0,1641945600.0,500028.0,ATV PROJECTS INDIA LTD
2022-01-12,1234.3,1246.7,1225.0,1233.0,1232.9589205797877,14971.0,1742.0,18458628.0,7580.0,50.63,21.700000000000045,-1.2999999999999545,1641945600.0,500031.0,BAJAJ ELECTRICALS LTD
