Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-25,2040.15,2140.0,2040.15,2133.05,2101.680557298858,7967,1248,16744089.0,2304,28.92,99.84999999999991,92.90000000000009,1645747200.0,500002,ABB INDIA LIMITED
2022-02-25,185.0,188.65,170.15,172.05,176.85993495243017,263192,5257,46548120.0,114827,43.63,18.5,-12.949999999999989,1645747200.0,500003,AEGIS LOGISTICS LTD
2022-02-25,532.0,555.0,532.0,552.8,546.909891932769,204965,8562,112097386.0,63263,30.87,23.0,20.799999999999955,1645747200.0,500008,AMARA RAJA BATTERIES LTD
2022-02-25,29.9,32.45,29.9,31.4,31.35021878556158,210023,940,6584267.0,147079,70.03,2.5500000000000043,1.5,1645747200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-25,2367.0,2417.0,2367.0,2402.6,2403.756693846558,140913,7805,338720567.0,103058,73.14,50.0,35.59999999999991,1645747200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-25,101.5,106.65,101.5,102.0,103.48306940979506,151117,1485,15638051.0,95580,63.25,5.150000000000006,0.5,1645747200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-25,14.25,15.05,13.95,14.8,14.493498629613105,31378,139,454777.0,23284,74.2,1.1000000000000014,0.5500000000000007,1645747200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-25,5.55,6.12,5.55,5.82,5.774363804667327,61577,356,355568.0,61577,100.0,0.5700000000000003,0.27000000000000046,1645747200.0,500014,UTIQUE ENTERPRISES LTD
2022-02-25,8.94,9.84,8.94,9.84,9.683683360258481,52615,64,509507.0,41135,78.18,0.9000000000000004,0.9000000000000004,1645747200.0,500016,ARUNA HOTELS LTD
2022-02-25,90.5,98.25,90.5,97.65,95.57540013275374,801484,5504,76602154.0,230187,28.72,7.75,7.150000000000006,1645747200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-25,76.95,77.05,75.0,75.45,75.92543021032505,1046,30,79418.0,921,88.05,2.049999999999997,-1.5,1645747200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-25,8821.0,9140.9,8765.55,9083.1,8991.495711835334,1749,1072,15726126.0,457,26.13,375.35000000000036,262.10000000000036,1645747200.0,500027,ATUL LTD
2022-02-25,10.9,11.4,10.8,11.3,11.186867551158084,13341,78,149244.0,13341,100.0,0.5999999999999996,0.40000000000000036,1645747200.0,500028,ATV PROJECTS INDIA LTD
2022-02-25,1083.0,1143.9,1082.05,1124.5,1115.9919525406242,19385,1581,21633504.0,5586,28.82,61.850000000000136,41.5,1645747200.0,500031,BAJAJ ELECTRICALS LTD
2022-02-25,13.4,13.9,13.4,13.6,13.654366886262352,1073488,2756,14657799.0,634035,59.06,0.5,0.1999999999999993,1645747200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-25,1040.0,1055.0,1022.85,1027.1,1034.236220472441,3302,586,3415048.0,2025,61.33,32.14999999999998,-12.900000000000091,1645747200.0,500033,FORCE MOTORS LTD
2022-02-25,6786.0,6988.7,6760.0,6969.15,6913.686515134786,63397,10862,438306984.0,19426,30.64,228.69999999999982,183.14999999999964,1645747200.0,500034,BAJAJ FINANCE LIMITED
2022-02-25,389.8,398.0,386.45,391.85,392.38175279493396,102328,2195,40151640.0,18575,18.15,11.550000000000011,2.0500000000000114,1645747200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-25,138.25,149.25,138.25,144.35,144.55350470445234,22213,367,3210967.0,19628,88.36,11.0,6.099999999999994,1645747200.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-25,749.0,774.0,749.0,759.55,762.1734119074443,11539,1000,8794719.0,3046,26.4,25.0,10.549999999999955,1645747200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-25,2339.5,2360.6,2306.25,2354.5,2343.0,36,22,84348.0,30,83.33,54.34999999999991,15.0,1645747200.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-25,2720.5,2822.1,2696.05,2794.15,2759.3496152559383,2989,884,8247696.0,1079,36.1,126.04999999999973,73.65000000000009,1645747200.0,500042,BASF INDIA LTD
2022-02-25,1767.2,1843.35,1767.2,1824.4,1826.3867301656023,9239,1324,16873987.0,1309,14.17,76.14999999999986,57.200000000000045,1645747200.0,500043,BATA INDIA LTD
2022-02-25,1485.95,1559.95,1485.95,1544.8,1535.7896270895842,11665,1480,17914986.0,2278,19.53,74.0,58.84999999999991,1645747200.0,500048,BEML LTD
2022-02-25,194.0,201.05,192.1,200.05,198.346523149772,410544,4249,81429975.0,96042,23.39,8.950000000000017,6.050000000000011,1645747200.0,500049,BHARAT ELECTRONICS LTD
2022-02-25,125.0,130.25,125.0,127.65,128.48938318474168,99041,1807,12725717.0,27353,27.62,5.25,2.6500000000000057,1645747200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
