Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-28,1889.0,2000.0,1888.85,1985.95,1970.646503550994,44917.0,5457.0,88515529.0,23986.0,53.4,111.15000000000009,96.95000000000005,1635379200.0,500002.0,ABB INDIA LIMITED
2021-10-28,220.95,230.5,215.55,220.3,221.4829949591601,208497.0,4724.0,46178540.0,72837.0,34.93,14.949999999999989,-0.6499999999999773,1635379200.0,500003.0,AEGIS LOGISTICS LTD
2021-10-28,700.0,700.55,682.75,685.5,690.8186890545967,95885.0,7869.0,66239150.0,47600.0,49.64,17.799999999999955,-14.5,1635379200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-28,29.7,30.0,29.1,29.3,29.485028112866992,154022.0,826.0,4541343.0,118994.0,77.26,0.8999999999999986,-0.3999999999999986,1635379200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-28,2900.0,2924.2,2862.65,2900.5,2893.1170957138675,61454.0,5277.0,177793618.0,27823.0,45.27,61.54999999999973,0.5,1635379200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-28,142.9,144.85,135.1,136.45,139.8567870000973,102770.0,811.0,14373082.0,102770.0,100.0,9.75,-6.450000000000017,1635379200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-28,13.2,13.2,11.75,12.22,12.16860918816866,79450.0,174.0,966796.0,58654.0,73.82,1.4499999999999993,-0.9799999999999986,1635379200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-28,3.8,3.8,3.5,3.5,3.5515187611673613,25185.0,147.0,89445.0,18406.0,73.08,0.2999999999999998,-0.2999999999999998,1635379200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-28,16.4,17.05,15.9,16.7,16.467353147671425,4273.0,55.0,70365.0,4273.0,100.0,1.1500000000000004,0.3000000000000007,1635379200.0,500016.0,ARUNA HOTELS LTD
2021-10-28,97.9,97.9,93.0,93.55,95.28109302792848,512631.0,3303.0,48844042.0,74115.0,14.46,4.900000000000006,-4.3500000000000085,1635379200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-28,85.5,88.0,82.4,84.5,84.074,7000.0,145.0,588518.0,5398.0,77.11,5.599999999999994,-1.0,1635379200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-28,9808.0,9930.0,9623.8,9855.3,9761.9746258946,1537.0,926.0,15004155.0,371.0,24.14,306.2000000000007,47.29999999999927,1635379200.0,500027.0,ATUL LTD
2021-10-28,10.8,10.8,10.03,10.07,10.182077696413057,24171.0,78.0,246111.0,24171.0,100.0,0.7700000000000014,-0.7300000000000004,1635379200.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-28,1134.95,1142.2,1116.8,1126.45,1129.036829599457,5892.0,816.0,6652285.0,1470.0,24.95,25.40000000000009,-8.5,1635379200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-28,13.9,13.9,13.5,13.6,13.613726410231052,475259.0,750.0,6470046.0,233260.0,49.08,0.40000000000000036,-0.3000000000000007,1635379200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-28,1453.95,1469.15,1425.0,1437.9,1451.4102189781022,2740.0,455.0,3976864.0,1421.0,51.86,44.15000000000009,-16.049999999999955,1635379200.0,500033.0,FORCE MOTORS LTD
2021-10-28,7559.5,7596.75,7358.0,7485.55,7486.3242190426245,40047.0,6834.0,299804826.0,9205.0,22.99,238.75,-73.94999999999982,1635379200.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-28,327.2,330.0,313.25,325.4,320.99878210654515,73077.0,2887.0,23457628.0,30509.0,41.75,16.75,-1.8000000000000114,1635379200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-28,184.95,187.15,181.0,182.45,184.02986529599434,11284.0,593.0,2076593.0,5465.0,48.43,6.150000000000006,-2.5,1635379200.0,500039.0,BANCO PRODUCTS INDIA LTD
