Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-26,1760.0,1775.1,1724.4,1732.1,1750.01490349377,4093.0,915.0,7162811.0,1065.0,26.02,50.69999999999982,-27.90000000000009,1629936000.0,500002.0,ABB INDIA LIMITED
2021-08-26,269.8,270.9,267.15,269.3,268.884676245332,15799.0,736.0,4248109.0,7577.0,47.96,3.75,-0.5,1629936000.0,500003.0,AEGIS LOGISTICS LTD
2021-08-26,676.8,680.2,665.0,666.55,672.4813210611803,103432.0,7391.0,69556088.0,52977.0,51.22,15.200000000000045,-10.25,1629936000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-26,29.0,29.6,28.3,28.6,28.72289035753251,159482.0,800.0,4580784.0,127393.0,79.88,1.3000000000000007,-0.3999999999999986,1629936000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-26,2713.7,2714.9,2683.0,2699.75,2702.0043020323396,53928.0,2801.0,145713688.0,38800.0,71.95,31.90000000000009,-13.949999999999818,1629936000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-26,147.0,147.0,141.0,145.9,144.45744873888586,93687.0,736.0,13533785.0,93687.0,100.0,6.0,-1.0999999999999943,1629936000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-26,10.0,10.16,9.5,9.84,9.851365506921063,26730.0,69.0,263327.0,17377.0,65.01,0.6600000000000001,-0.16000000000000014,1629936000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-26,2.9,2.95,2.72,2.95,2.8971105836129984,12217.0,89.0,35394.0,9537.0,78.06,0.22999999999999998,0.050000000000000266,1629936000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-26,13.3,13.3,12.15,12.15,12.623983739837398,984.0,11.0,12422.0,984.0,100.0,1.1500000000000004,-1.1500000000000004,1629936000.0,500016.0,ARUNA HOTELS LTD
2021-08-26,85.7,85.8,83.5,84.5,84.47886178010106,572754.0,2417.0,48385606.0,90569.0,15.81,2.299999999999997,-1.2000000000000028,1629936000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-26,77.6,78.8,76.6,77.7,77.77723076923077,1625.0,82.0,126388.0,1480.0,91.08,2.200000000000003,0.10000000000000853,1629936000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-26,8835.8,8955.4,8835.8,8888.8,8900.393133625043,2971.0,708.0,26443068.0,2375.0,79.94,119.60000000000036,53.0,1629936000.0,500027.0,ATUL LTD
2021-08-26,9.3,9.63,8.85,9.05,9.047823238639747,16791.0,45.0,151922.0,16791.0,100.0,0.7800000000000011,-0.25,1629936000.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-26,1174.0,1185.0,1139.65,1174.65,1157.8928969186982,32324.0,2636.0,37427730.0,5899.0,18.25,45.34999999999991,0.650000000000091,1629936000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-26,15.7,16.0,14.95,15.25,15.643264513641752,1291733.0,3689.0,20206921.0,1291733.0,100.0,1.0500000000000007,-0.4499999999999993,1629936000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
