Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-12,1675.35,1723.1,1665.75,1716.3,1705.3092422251423,9132.0,1687.0,15572884.0,5846.0,64.02,57.34999999999991,40.950000000000045,1628726400.0,500002.0,ABB INDIA LIMITED
2021-08-12,264.8,289.9,263.75,284.0,275.44123241427764,58357.0,1811.0,16073924.0,20498.0,35.13,26.149999999999977,19.19999999999999,1628726400.0,500003.0,AEGIS LOGISTICS LTD
2021-08-12,721.0,732.5,720.05,729.45,727.6828302488296,59599.0,3491.0,43369169.0,30025.0,50.38,12.450000000000045,8.450000000000045,1628726400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-12,31.35,31.35,31.35,31.35,31.349989910468686,94157.0,218.0,2951821.0,94157.0,100.0,0.0,0.0,1628726400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-12,2669.0,2674.95,2646.55,2668.75,2661.243704305443,16003.0,1441.0,42587883.0,5167.0,32.29,28.399999999999636,-0.25,1628726400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-12,159.7,176.5,159.7,176.5,171.67080316353983,221524.0,1957.0,38029203.0,221524.0,100.0,16.80000000000001,16.80000000000001,1628726400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-12,9.16,9.81,9.01,9.2,9.45757433174251,44631.0,217.0,422101.0,29417.0,65.91,0.8000000000000007,0.03999999999999915,1628726400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-12,3.24,3.3,2.75,3.26,3.205203840267149,35935.0,119.0,115179.0,24612.0,68.49,0.5499999999999998,0.019999999999999574,1628726400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-12,13.25,14.55,13.25,14.55,13.335741980965809,5674.0,57.0,75667.0,5674.0,100.0,1.3000000000000007,1.3000000000000007,1628726400.0,500016.0,ARUNA HOTELS LTD
2021-08-12,91.8,97.45,91.25,96.5,94.01432317638601,1228289.0,5875.0,115476759.0,262859.0,21.4,6.200000000000003,4.700000000000003,1628726400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-12,82.5,84.7,82.1,83.8,83.96688741721854,151.0,16.0,12679.0,105.0,69.54,2.6000000000000085,1.2999999999999972,1628726400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-12,8860.0,8989.25,8856.0,8900.25,8886.668884678094,22693.0,555.0,201665177.0,22153.0,97.62,133.25,40.25,1628726400.0,500027.0,ATUL LTD
2021-08-12,10.2,10.45,9.6,9.88,10.029185867895546,22785.0,68.0,228515.0,22785.0,100.0,0.8499999999999996,-0.3199999999999985,1628726400.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-12,1061.4,1081.15,1040.9,1047.65,1052.360302327579,11643.0,1513.0,12252631.0,2972.0,25.53,40.25,-13.75,1628726400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-12,16.0,16.85,15.6,16.8,16.581758124789193,1046581.0,3501.0,17354153.0,1046581.0,100.0,1.2500000000000018,0.8000000000000007,1628726400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-12,1435.0,1460.0,1403.15,1416.3,1428.6812839059673,8848.0,1301.0,12640972.0,1974.0,22.31,56.84999999999991,-18.700000000000045,1628726400.0,500033.0,FORCE MOTORS LTD
2021-08-12,6209.0,6254.85,6152.75,6198.1,6204.363207385878,58490.0,5847.0,362893204.0,38653.0,66.08,102.10000000000036,-10.899999999999636,1628726400.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-12,349.9,356.3,347.25,353.6,352.5071353620147,66710.0,1806.0,23515751.0,23541.0,35.29,9.050000000000011,3.7000000000000455,1628726400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-12,154.35,162.0,154.35,160.95,159.28749953370388,53614.0,2634.0,8540040.0,13787.0,25.72,7.650000000000006,6.599999999999994,1628726400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-12,744.55,776.6,744.55,765.9,769.5366536568811,23572.0,1373.0,18139518.0,6881.0,29.19,32.05000000000007,21.350000000000023,1628726400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-12,1796.8,1836.55,1791.0,1822.3,1810.2222222222222,45.0,27.0,81460.0,33.0,73.33,45.549999999999955,25.5,1628726400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-12,3858.95,3871.6,3719.4,3763.95,3771.576961107449,6068.0,1122.0,22885929.0,1621.0,26.71,152.19999999999982,-95.0,1628726400.0,500042.0,BASF INDIA LTD
2021-08-12,1650.0,1754.8,1650.0,1675.0,1701.1400357614584,222586.0,13007.0,378649956.0,28306.0,12.72,104.79999999999995,25.0,1628726400.0,500043.0,BATA INDIA LTD
2021-08-12,1299.5,1322.55,1294.55,1318.1,1311.429586164299,3238.0,494.0,4246409.0,1280.0,39.53,28.0,18.59999999999991,1628726400.0,500048.0,BEML LTD
2021-08-12,173.1,174.1,170.1,173.85,172.47129101227566,633286.0,2421.0,109223654.0,108590.0,17.15,4.0,0.75,1628726400.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-12,189.8,194.85,186.6,193.15,190.80882007975603,115101.0,1525.0,21962286.0,31480.0,27.35,8.25,3.3499999999999943,1628726400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-12,95.0,96.0,94.0,94.35,94.54925578500213,183146.0,1753.0,17316318.0,183146.0,100.0,2.0,-0.6500000000000057,1628726400.0,500055.0,TATA STEEL BSL LTD
2021-08-12,89.1,95.0,89.1,92.95,91.94688934620865,12634.0,202.0,1161657.0,12634.0,100.0,5.900000000000006,3.8500000000000085,1628726400.0,500060.0,BIRLA CABLE LTD
2021-08-12,805.05,819.0,791.1,810.8,807.7335288030355,5798.0,844.0,4683239.0,2661.0,45.9,27.899999999999977,5.75,1628726400.0,500067.0,BLUE STAR LTD
2021-08-12,5400.0,5525.0,5310.05,5403.65,5404.266540642722,529.0,90.0,2858857.0,446.0,84.31,214.94999999999982,3.649999999999636,1628726400.0,500068.0,DISA INDIA LTD
2021-08-12,195.0,195.0,186.1,188.5,188.92028985507247,276.0,13.0,52142.0,265.0,96.01,8.900000000000006,-6.5,1628726400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-08-12,35.3,36.4,35.2,35.8,35.79059973045822,23744.0,497.0,849812.0,15267.0,64.3,1.1999999999999957,0.5,1628726400.0,500074.0,BPL LTD
2021-08-12,863.85,895.0,860.0,883.2,878.4054054054054,1776.0,319.0,1560048.0,1127.0,63.46,35.0,19.350000000000023,1628726400.0,500078.0,ORIENTAL AROMATICS LTD
2021-08-12,11.35,12.12,10.85,12.12,11.89285574415089,127669.0,324.0,1518349.0,71571.0,56.06,1.2699999999999996,0.7699999999999996,1628726400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-08-12,759.9,780.0,748.35,755.6,759.4297018115204,39304.0,2819.0,29848625.0,14354.0,36.52,31.649999999999977,-4.2999999999999545,1628726400.0,500084.0,CESC LTD
2021-08-12,326.0,327.65,320.2,323.85,323.80139772991066,81847.0,2522.0,26502173.0,43841.0,53.56,7.449999999999989,-2.1499999999999773,1628726400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-08-12,170.5,170.75,167.55,167.9,169.14081040538235,222654.0,6854.0,37659878.0,110579.0,49.66,3.1999999999999886,-2.5999999999999943,1628726400.0,500086.0,EXIDE INDUSTRIES LTD
2021-08-12,912.0,915.8,903.7,905.05,912.4113152069405,178892.0,4520.0,163223085.0,129316.0,72.29,12.099999999999909,-6.9500000000000455,1628726400.0,500087.0,CIPLA LTD
2021-08-12,456.6,491.7,456.6,476.45,468.4456637168142,2825.0,178.0,1323359.0,2524.0,89.35,35.099999999999966,19.849999999999966,1628726400.0,500089.0,DIC INDIA LTD
2021-08-12,2577.0,2634.65,2554.95,2566.25,2591.069099510052,5919.0,1269.0,15336538.0,2423.0,40.94,79.70000000000027,-10.75,1628726400.0,500092.0,CRISIL LTD
2021-08-12,77.0,78.95,75.6,78.95,78.25792016756718,84026.0,465.0,6575700.0,84026.0,100.0,3.3500000000000085,1.9500000000000028,1628726400.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-08-12,576.0,584.75,574.2,575.6,576.272521594662,148069.0,3731.0,85328096.0,91295.0,61.66,10.549999999999955,-0.39999999999997726,1628726400.0,500096.0,DABUR INDIA LTD
2021-08-12,412.0,434.7,410.55,430.9,428.74738730307286,38466.0,2164.0,16492197.0,20065.0,52.16,24.149999999999977,18.899999999999977,1628726400.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-08-12,97.4,101.35,97.4,100.0,99.08351488302941,164785.0,2062.0,16327477.0,97151.0,58.96,3.9499999999999886,2.5999999999999943,1628726400.0,500101.0,ARVIND LTD
2021-08-12,1.19,1.31,1.19,1.31,1.2799648743221437,2616889.0,712.0,3349526.0,2616889.0,100.0,0.1200000000000001,0.1200000000000001,1628726400.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-08-12,55.0,56.2,54.5,55.8,55.307582541005864,2508117.0,8893.0,138717888.0,635074.0,25.32,1.7000000000000028,0.7999999999999972,1628726400.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-08-12,259.8,260.55,253.55,255.2,256.7672299098847,185651.0,4542.0,47669093.0,65077.0,35.05,7.0,-4.600000000000023,1628726400.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-08-12,12.55,13.1,12.3,12.8,12.730880831156343,532463.0,6286.0,6778723.0,229524.0,43.11,0.7999999999999989,0.25,1628726400.0,500106.0,IFCI LTD
2021-08-12,19.4,19.8,19.0,19.4,19.33621699841923,127153.0,674.0,2458658.0,71142.0,55.95,0.8000000000000007,0.0,1628726400.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-08-12,40.55,43.65,40.55,42.95,42.142192180142025,386273.0,1881.0,16278391.0,107387.0,27.8,3.1000000000000014,2.4000000000000057,1628726400.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-08-12,107.2,114.5,107.2,112.45,112.02415407280677,84168.0,1545.0,9428849.0,42185.0,50.12,7.299999999999997,5.25,1628726400.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-08-12,14.9,15.9,14.9,15.9,15.741632467541022,303614.0,1010.0,4779380.0,223225.0,73.52,1.0,1.0,1628726400.0,500111.0,RELIANCE CAPITAL LTD
2021-08-12,430.4,430.4,424.9,427.1,426.80939033609235,728877.0,9462.0,311091548.0,275558.0,37.81,5.5,-3.2999999999999545,1628726400.0,500112.0,STATE BANK OF INDIA
2021-08-12,135.6,137.75,133.65,134.95,135.34937428362818,2941908.0,14476.0,398185407.0,920824.0,31.3,4.099999999999994,-0.6500000000000057,1628726400.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-08-12,1791.75,1836.0,1781.85,1823.55,1804.1544766943628,26839.0,2017.0,48421702.0,6285.0,23.42,54.15000000000009,31.799999999999955,1628726400.0,500114.0,TITAN COMPANY LIMITED
2021-08-12,36.9,38.35,36.9,38.15,37.99812996947658,849184.0,1937.0,32267404.0,457404.0,53.86,1.4500000000000028,1.25,1628726400.0,500116.0,IDBI BANK LTD
2021-08-12,34.5,36.8,34.4,36.55,35.86016771147114,307075.0,1615.0,11011761.0,131587.0,42.85,2.3999999999999986,2.049999999999997,1628726400.0,500117.0,DCW LTD
2021-08-12,294.95,302.65,291.95,302.65,300.84468534487786,85697.0,1653.0,25781487.0,55334.0,64.57,10.699999999999989,7.699999999999989,1628726400.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-08-12,284.05,297.0,284.0,293.15,292.6232255520505,15216.0,373.0,4452555.0,11634.0,76.46,13.0,9.099999999999966,1628726400.0,500120.0,DIAMINES  CHEMICALS LTD
2021-08-12,3764.25,3814.95,3725.0,3772.3,3767.7299270072995,274.0,86.0,1032358.0,132.0,48.18,89.94999999999982,8.050000000000182,1628726400.0,500123.0,ELANTAS BECK INDIA LTD
2021-08-12,4755.0,4755.0,4692.0,4712.45,4724.735122750883,50631.0,3934.0,239218064.0,24350.0,48.09,63.0,-42.55000000000018,1628726400.0,500124.0,DRREDDYS LABORATORIES LTD
2021-08-12,387.0,408.5,387.0,407.0,401.35051546391753,35599.0,1585.0,14287677.0,15380.0,43.2,21.5,20.0,1628726400.0,500125.0,EIDPARRY INDIA LTD
2021-08-12,5341.0,5445.0,5250.0,5425.75,5360.554545454545,880.0,414.0,4717288.0,495.0,56.25,195.0,84.75,1628726400.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-08-12,35.0,36.35,34.4,35.75,35.765720965439264,104367.0,793.0,3732761.0,38294.0,36.69,1.9500000000000028,0.75,1628726400.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-08-12,1998.8,1998.8,1887.05,1906.9,1910.7109634551496,301.0,85.0,575124.0,158.0,52.49,111.75,-91.89999999999986,1628726400.0,500133.0,ESAB INDIA LTD
2021-08-12,238.0,241.05,238.0,239.2,239.571072319202,3208.0,228.0,768544.0,1549.0,48.29,3.0500000000000114,1.1999999999999886,1628726400.0,500135.0,EPL LTD
2021-08-12,141.2,152.0,141.2,151.05,148.76704545454547,48752.0,1462.0,7252691.0,27924.0,57.28,10.800000000000011,9.850000000000023,1628726400.0,500136.0,ESTER INDUSTRIES LTD
2021-08-12,58.55,58.6,58.55,58.6,58.57797969000534,9355.0,34.0,547997.0,9355.0,100.0,0.05000000000000426,0.05000000000000426,1628726400.0,500143.0,PH CAPITAL LTD
2021-08-12,494.2,509.65,489.1,497.35,498.26800103977126,38470.0,2230.0,19168370.0,10447.0,27.16,20.549999999999955,3.150000000000034,1628726400.0,500144.0,FINOLEX CABLES LTD
2021-08-12,993.95,993.95,960.1,961.7,970.59926199262,1355.0,47.0,1315162.0,1160.0,85.61,33.85000000000002,-32.25,1628726400.0,500147.0,JOHN COCKERILL INDIA LTD
2021-08-12,524.95,540.0,519.55,536.15,526.949863032619,43441.0,1563.0,22891229.0,22550.0,51.91,20.450000000000045,11.199999999999932,1628726400.0,500148.0,UFLEX LTD
2021-08-12,1485.3,1575.0,1485.3,1550.05,1538.5901639344263,122.0,62.0,187708.0,65.0,53.28,89.70000000000005,64.75,1628726400.0,500150.0,FOSECO INDIA LTD
2021-08-12,110.05,112.8,109.35,109.35,109.89331540999633,16366.0,204.0,1798514.0,8331.0,50.9,3.450000000000003,-0.7000000000000028,1628726400.0,500151.0,GOLDEN TOBACCO LTD
2021-08-12,80.65,80.7,75.0,77.7,77.99197400167414,60927.0,448.0,4751817.0,45955.0,75.43,5.700000000000003,-2.950000000000003,1628726400.0,500153.0,GANESH BENZOPLAST LTD
2021-08-12,77.1,84.2,77.1,84.2,83.56459862130309,8994.0,97.0,751580.0,6210.0,69.05,7.1000000000000085,7.1000000000000085,1628726400.0,500159.0,METROGLOBAL LIMITED
2021-08-12,15.95,16.95,15.95,16.0,16.064202242037997,231129.0,733.0,3712903.0,231129.0,100.0,1.0,0.05000000000000071,1628726400.0,500160.0,GTL LTD
2021-08-12,1021.5,1021.5,988.5,1013.5,1006.4806346243583,2143.0,358.0,2156888.0,1039.0,48.48,33.0,-8.0,1628726400.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-08-12,565.9,577.25,561.1,565.25,568.5246414122839,16314.0,800.0,9274911.0,3891.0,23.85,16.149999999999977,-0.6499999999999773,1628726400.0,500164.0,GODREJ INDUSTRIES LTD
2021-08-12,621.25,627.0,619.05,626.5,623.6989397321429,7168.0,392.0,4470674.0,4479.0,62.49,7.9500000000000455,5.25,1628726400.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-08-12,263.9,264.0,255.0,258.85,259.8053432486401,29046.0,520.0,7546306.0,20722.0,71.34,9.0,-5.0499999999999545,1628726400.0,500166.0,GOODRICKE GROUP LTD
2021-08-12,1052.95,1101.8,1050.6,1094.25,1078.999680511182,9390.0,1300.0,10131807.0,4897.0,52.15,51.200000000000045,41.299999999999955,1628726400.0,500168.0,GOODYEAR INDIA LTD
2021-08-12,19.7,21.5,19.7,19.85,19.981120133099445,55297.0,108.0,1104896.0,55297.0,100.0,1.8000000000000007,0.15000000000000213,1628726400.0,500170.0,GTN INDUSTRIES LTD
2021-08-12,351.5,364.5,350.35,354.2,357.60631342505314,24931.0,1191.0,8915483.0,7203.0,28.89,14.149999999999977,2.6999999999999886,1628726400.0,500171.0,GHCL LTD
2021-08-12,69.05,70.25,68.35,69.75,69.07174172977282,7527.0,317.0,519903.0,5596.0,74.35,1.9000000000000057,0.7000000000000028,1628726400.0,500173.0,GFL LTD
2021-08-12,2.86,2.86,2.81,2.85,2.850587298427235,10046.0,11.0,28637.0,9859.0,98.14,0.04999999999999982,-0.009999999999999787,1628726400.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-08-12,12.6,13.65,12.45,13.65,13.134691244599956,255785.0,1042.0,3359657.0,150255.0,58.74,1.200000000000001,1.0500000000000007,1628726400.0,500179.0,HCL INFOSYSTEMS LTD
2021-08-12,1492.0,1505.0,1489.4,1501.4,1498.9156167125343,199850.0,7527.0,299558286.0,110708.0,55.4,15.599999999999909,9.400000000000091,1628726400.0,500180.0,HDFC BANK LTD
2021-08-12,2800.0,2800.05,2775.0,2782.65,2785.552167323431,16495.0,2925.0,45947683.0,7699.0,46.67,25.050000000000182,-17.34999999999991,1628726400.0,500182.0,HERO MOTOCORP LTD
2021-08-12,65.4,68.6,65.4,68.4,67.66155861317507,517614.0,4709.0,35022570.0,517614.0,100.0,3.1999999999999886,3.0,1628726400.0,500183.0,HFCL LTD
2021-08-12,47.85,50.45,47.85,49.9,49.08659102572685,896340.0,3878.0,43998275.0,251771.0,28.09,2.6000000000000014,2.049999999999997,1628726400.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-08-12,9.35,9.7,9.3,9.7,9.584589100262992,208372.0,299.0,1997160.0,152661.0,73.26,0.3999999999999986,0.34999999999999964,1628726400.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-08-12,152.7,158.05,151.65,154.0,154.64535248672138,82840.0,2696.0,12810821.0,37493.0,45.26,6.400000000000006,1.3000000000000114,1628726400.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-08-12,223.2,238.6,223.2,236.9,233.49296319582143,20677.0,1093.0,4827934.0,10892.0,52.68,15.400000000000006,13.700000000000017,1628726400.0,500187.0,HSIL LTD
2021-08-12,322.1,322.1,315.9,319.9,319.16223241361797,66941.0,2276.0,21365039.0,25416.0,37.97,6.2000000000000455,-2.2000000000000455,1628726400.0,500188.0,HINDUSTAN ZINC LTD
2021-08-12,468.95,482.0,468.95,477.05,479.17088607594934,158.0,29.0,75709.0,141.0,89.24,13.050000000000011,8.100000000000023,1628726400.0,500189.0,NXTDIGITAL LTD
2021-08-12,29.0,31.0,29.0,30.0,29.948,4250.0,70.0,127279.0,4250.0,100.0,2.0,1.0,1628726400.0,500191.0,HMT LTD
