Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-18,1828.0,1858.0,1825.95,1829.45,1843.734954937494,10319.0,1478.0,19025501.0,5191.0,50.31,32.049999999999955,1.4500000000000455,1634515200.0,500002.0,ABB INDIA LIMITED
2021-10-18,229.8,230.3,225.1,226.15,228.03903187538683,77552.0,2662.0,17684883.0,42672.0,55.02,5.200000000000017,-3.6500000000000057,1634515200.0,500003.0,AEGIS LOGISTICS LTD
2021-10-18,767.7,767.7,722.0,726.8,736.771911155063,279093.0,6102.0,205627883.0,83656.0,29.97,45.700000000000045,-40.90000000000009,1634515200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-18,32.2,32.65,31.5,31.7,31.987080695642028,239951.0,1047.0,7675332.0,201034.0,83.78,1.1499999999999986,-0.5000000000000036,1634515200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-18,2849.0,2850.0,2788.75,2810.5,2816.2589905739173,41905.0,4090.0,118015333.0,14882.0,35.51,61.25,-38.5,1634515200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-18,151.95,153.0,146.05,146.9,148.06385365874468,234411.0,1396.0,34707796.0,234411.0,100.0,6.949999999999989,-5.049999999999983,1634515200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-18,10.55,10.96,10.3,10.46,10.665794304909964,51202.0,136.0,546110.0,44345.0,86.61,0.6600000000000001,-0.08999999999999986,1634515200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-18,3.35,3.35,3.0,3.2,3.185383058515388,67196.0,206.0,214045.0,44937.0,66.87,0.3500000000000001,-0.1499999999999999,1634515200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-18,14.7,15.15,13.95,14.8,14.816922689498867,19855.0,79.0,294190.0,19855.0,100.0,1.200000000000001,0.10000000000000142,1634515200.0,500016.0,ARUNA HOTELS LTD
2021-10-18,103.9,107.7,101.15,103.75,104.1126278202338,1520397.0,11574.0,158292527.0,402287.0,26.46,6.549999999999997,-0.15000000000000568,1634515200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-18,90.0,90.3,88.0,88.15,89.35215577190543,3595.0,105.0,321221.0,2531.0,70.4,2.299999999999997,-1.8499999999999943,1634515200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-18,10531.05,10775.9,10531.05,10691.65,10678.688394276629,1258.0,798.0,13433790.0,581.0,46.18,244.85000000000036,160.60000000000036,1634515200.0,500027.0,ATUL LTD
2021-10-18,11.84,11.84,11.5,11.77,11.804175937448932,79551.0,156.0,939034.0,79551.0,100.0,0.33999999999999986,-0.07000000000000028,1634515200.0,500028.0,ATV PROJECTS INDIA LTD
