Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-12,1854.2,1860.0,1819.0,1827.35,1844.85875,7200.0,1400.0,13282983.0,2123.0,29.49,41.0,-26.850000000000136,1633996800.0,500002.0,ABB INDIA LIMITED
2021-10-12,241.3,241.3,231.45,233.75,234.87137901437666,111848.0,3875.0,26269894.0,64777.0,57.92,9.850000000000023,-7.550000000000011,1633996800.0,500003.0,AEGIS LOGISTICS LTD
2021-10-12,775.9,778.75,764.75,767.6,770.3736256871564,32016.0,1525.0,24664282.0,12798.0,39.97,14.0,-8.299999999999955,1633996800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-12,32.9,34.4,32.3,33.3,33.08992052655533,285630.0,1025.0,9451474.0,195964.0,68.61,2.1000000000000014,0.3999999999999986,1633996800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-12,2749.95,2766.95,2735.15,2755.45,2748.777994704008,44562.0,1706.0,122491045.0,29793.0,66.86,31.799999999999727,5.5,1633996800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-12,153.85,157.9,152.0,155.05,156.01429633420622,267691.0,1774.0,41763623.0,267691.0,100.0,5.900000000000006,1.200000000000017,1633996800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-12,11.21,11.22,10.5,10.6,10.776653244821707,55134.0,189.0,594160.0,33548.0,60.85,0.7200000000000006,-0.6100000000000012,1633996800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-12,2.94,3.1,2.9,3.08,3.037608920353165,173177.0,238.0,526044.0,145024.0,83.74,0.20000000000000018,0.14000000000000012,1633996800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-12,13.6,14.25,12.95,13.9,13.219182312252965,16192.0,86.0,214045.0,16192.0,100.0,1.3000000000000007,0.3000000000000007,1633996800.0,500016.0,ARUNA HOTELS LTD
2021-10-12,95.6,97.5,95.0,95.3,96.036872670668,400866.0,2491.0,38497917.0,50347.0,12.56,2.5,-0.29999999999999716,1633996800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-12,92.95,92.95,85.1,90.05,90.22927126122015,6573.0,177.0,593077.0,5356.0,81.48,7.8500000000000085,-2.9000000000000057,1633996800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-12,10920.0,10920.0,10610.0,10686.8,10723.053652968036,876.0,495.0,9393395.0,273.0,31.16,310.0,-233.20000000000073,1633996800.0,500027.0,ATUL LTD
2021-10-12,10.24,10.24,9.96,10.24,10.205854567898124,79391.0,149.0,810253.0,79391.0,100.0,0.27999999999999936,0.0,1633996800.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-12,1245.95,1245.95,1231.55,1234.6,1236.7365351629503,5830.0,708.0,7210174.0,2198.0,37.7,14.400000000000091,-11.350000000000136,1633996800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-12,16.0,16.4,15.05,15.05,15.588496626828654,1699884.0,2183.0,26498636.0,981167.0,57.72,1.3499999999999979,-0.9499999999999993,1633996800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-12,1517.9,1574.6,1517.9,1542.45,1546.8711290098597,7201.0,1191.0,11139019.0,1894.0,26.3,56.69999999999982,24.549999999999955,1633996800.0,500033.0,FORCE MOTORS LTD
2021-10-12,7817.5,7923.6,7748.05,7857.0,7858.825219639903,62261.0,9769.0,489298317.0,21391.0,34.36,175.55000000000018,39.5,1633996800.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-12,376.5,382.95,371.65,377.95,377.67570825798674,74655.0,2021.0,28195380.0,34402.0,46.08,11.300000000000011,1.4499999999999886,1633996800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-12,199.0,200.7,195.3,196.9,197.50438971900908,40891.0,1655.0,8076152.0,10050.0,24.58,5.399999999999977,-2.0999999999999943,1633996800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-12,940.3,949.8,923.75,935.6,937.7945882520268,28124.0,1543.0,26374535.0,5191.0,18.46,26.049999999999955,-4.699999999999932,1633996800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-10-12,2274.3,2445.2,2270.8,2399.05,2342.505882352941,425.0,150.0,995565.0,262.0,61.65,174.39999999999964,124.75,1633996800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-10-12,3478.2,3488.3,3411.0,3434.9,3439.6808097615085,3606.0,1012.0,12403489.0,1852.0,51.36,77.30000000000018,-43.29999999999973,1633996800.0,500042.0,BASF INDIA LTD
2021-10-12,1970.0,2108.0,1955.1,2082.7,2035.7252574924494,51652.0,4308.0,105149281.0,8383.0,16.23,152.9000000000001,112.69999999999982,1633996800.0,500043.0,BATA INDIA LTD
2021-10-12,1581.95,1581.95,1524.0,1536.15,1543.6845424042579,17286.0,1709.0,26684131.0,3909.0,22.61,57.950000000000045,-45.799999999999955,1633996800.0,500048.0,BEML LTD
2021-10-12,209.8,211.75,204.6,210.1,207.6913982241965,192251.0,2461.0,39928879.0,43417.0,22.58,7.150000000000006,0.29999999999998295,1633996800.0,500049.0,BHARAT ELECTRONICS LTD
2021-10-12,206.5,207.8,196.8,204.0,202.77130807754057,125199.0,2270.0,25386765.0,36802.0,29.39,11.0,-2.5,1633996800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-10-12,87.4,87.5,85.0,87.0,86.55325092255138,175058.0,1650.0,15151839.0,175058.0,100.0,2.5,-0.4000000000000057,1633996800.0,500055.0,TATA STEEL BSL LTD
2021-10-12,91.6,95.0,90.5,92.65,92.03878733838609,8972.0,215.0,825772.0,7283.0,81.17,4.5,1.0500000000000114,1633996800.0,500060.0,BIRLA CABLE LTD
2021-10-12,900.45,915.0,896.55,904.65,904.9646041610375,11103.0,1199.0,10047822.0,7607.0,68.51,18.450000000000045,4.199999999999932,1633996800.0,500067.0,BLUE STAR LTD
2021-10-12,5415.0,5525.0,5415.0,5515.0,5513.878378378378,74.0,31.0,408027.0,73.0,98.65,110.0,100.0,1633996800.0,500068.0,DISA INDIA LTD
2021-10-12,309.0,318.65,305.9,318.65,315.90803529958197,6459.0,104.0,2040450.0,6358.0,98.44,12.75,9.649999999999977,1633996800.0,500069.0,BNK CAPITAL MARKETS LTD
2021-10-12,176.65,176.65,159.85,159.85,170.02329345809153,126645.0,1343.0,21532600.0,126645.0,100.0,16.80000000000001,-16.80000000000001,1633996800.0,500074.0,BPL LTD
