% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
25.06,1702.0,500002.0,2021-06-02,3016.0,1719.9,1650.0,1057.0,12034.0,1708.0,-6.0,69.90000000000009,20413554.0,1622592000.0,1696.32325078943,ABB INDIA LIMITED
36.55,374.8,500003.0,2021-06-02,50750.0,377.1,361.5,5270.0,138841.0,363.0,11.800000000000011,15.600000000000023,51419424.0,1622592000.0,370.3475486347693,AEGIS LOGISTICS LTD
49.8,741.5,500008.0,2021-06-02,46485.0,743.0,734.0,5717.0,93344.0,736.2,5.2999999999999545,9.0,69040810.0,1622592000.0,739.638434178951,AMARA RAJA BATTERIES LTD
100.0,58.9,500009.0,2021-06-02,56477.0,58.9,58.9,492.0,56477.0,58.9,0.0,0.0,3326495.0,1622592000.0,58.89999468810312,AMBALAL SARABHAI ENTERPRISES LTD
56.96,2561.25,500010.0,2021-06-02,52232.0,2580.0,2532.0,5047.0,91701.0,2542.0,19.25,48.0,233335023.0,1622592000.0,2544.519939804364,HOUSING DEVELOPMENT FINANCE CORPLTD
78.67,79.4,500012.0,2021-06-02,318381.0,79.8,76.9,1282.0,404681.0,77.1,2.3000000000000114,2.8999999999999915,31855269.0,1622592000.0,78.71698696009943,ANDHRA PETROCHEMICALS LTD
80.17,6.23,500013.0,2021-06-02,25792.0,6.4,6.19,66.0,32170.0,6.3,-0.0699999999999994,0.20999999999999996,201410.0,1622592000.0,6.260801989431147,ANSAL PROPERTIES  INFRASTRUCTURE LTD
97.58,3.59,500014.0,2021-06-02,34901.0,3.59,3.43,81.0,35768.0,3.58,0.009999999999999787,0.1599999999999997,128034.0,1622592000.0,3.579568329232834,UTIQUE ENTERPRISES LTD
100.0,11.62,500016.0,2021-06-02,5122.0,11.85,11.62,18.0,5122.0,11.85,-0.23000000000000043,0.23000000000000043,60621.0,1622592000.0,11.83541585318235,ARUNA HOTELS LTD
44.12,82.7,500020.0,2021-06-02,308020.0,83.7,76.7,5486.0,698123.0,78.0,4.700000000000003,7.0,56012858.0,1622592000.0,80.23350899483329,BOMBAY DYEING  MFGCOLTD
55.62,77.55,500023.0,2021-06-02,11219.0,80.0,75.3,325.0,20171.0,77.55,0.0,4.700000000000003,1559343.0,1622592000.0,77.30618214268009,ASIAN HOTELS NORTH LIMITED
23.74,8599.25,500027.0,2021-06-02,189.0,8640.75,8469.15,251.0,796.0,8568.0,31.25,171.60000000000036,6811942.0,1622592000.0,8557.71608040201,ATUL LTD
100.0,6.14,500028.0,2021-06-02,28298.0,6.17,5.9,81.0,28298.0,6.17,-0.03000000000000025,0.2699999999999996,171968.0,1622592000.0,6.077037246448512,ATV PROJECTS INDIA LTD
42.9,1067.2,500031.0,2021-06-02,2584.0,1078.0,1060.25,780.0,6024.0,1068.3,-1.099999999999909,17.75,6423982.0,1622592000.0,1066.39807436919,BAJAJ ELECTRICALS LTD
56.45,11.15,500032.0,2021-06-02,535967.0,11.23,11.0,1902.0,949377.0,11.09,0.0600000000000005,0.23000000000000043,10560383.0,1622592000.0,11.123487297459281,BAJAJ HINDUSTHAN SUGAR LIMITED
42.56,1195.35,500033.0,2021-06-02,752.0,1206.4,1177.0,346.0,1767.0,1177.0,18.34999999999991,29.40000000000009,2114316.0,1622592000.0,1196.5568760611206,FORCE MOTORS LTD
26.06,5808.0,500034.0,2021-06-02,23029.0,5844.8,5740.0,11029.0,88373.0,5767.0,41.0,104.80000000000018,512034832.0,1622592000.0,5794.0188971744765,BAJAJ FINANCE LIMITED
48.75,302.85,500038.0,2021-06-02,55296.0,309.25,301.15,3203.0,113439.0,303.8,-0.9499999999999886,8.100000000000023,34532761.0,1622592000.0,304.4170082599459,BALRAMPUR CHINI MILLS LTD
31.18,161.3,500039.0,2021-06-02,4959.0,163.0,158.2,1854.0,15903.0,160.65,0.6500000000000057,4.800000000000011,2542573.0,1622592000.0,159.88008551845564,BANCO PRODUCTS INDIA LTD
29.31,504.15,500040.0,2021-06-02,12046.0,505.75,493.95,1853.0,41098.0,500.05,4.099999999999966,11.800000000000011,20605707.0,1622592000.0,501.37979950362546,CENTURY TEXTILES  INDUSTRIES LTD
76.51,1721.45,500041.0,2021-06-02,127.0,1746.75,1708.3,46.0,166.0,1708.3,13.150000000000091,38.450000000000045,285587.0,1622592000.0,1720.4036144578313,BANNARI AMMAN SUGARS LTD
19.77,2497.55,500042.0,2021-06-02,1564.0,2528.1,2450.0,885.0,7910.0,2459.6,37.95000000000027,78.09999999999991,19766072.0,1622592000.0,2498.871302149178,BASF INDIA LTD
23.87,1543.95,500043.0,2021-06-02,4852.0,1561.6,1532.65,2152.0,20324.0,1540.0,3.9500000000000455,28.949999999999818,31470315.0,1622592000.0,1548.4311651249755,BATA INDIA LTD
22.29,1306.95,500048.0,2021-06-02,2814.0,1318.0,1285.85,975.0,12627.0,1292.0,14.950000000000045,32.15000000000009,16453631.0,1622592000.0,1303.0514769937436,BEML LTD
24.57,150.35,500049.0,2021-06-02,90537.0,151.05,146.05,2773.0,368471.0,146.8,3.549999999999983,5.0,54846193.0,1622592000.0,148.84805859891281,BHARAT ELECTRONICS LTD
41.72,158.2,500052.0,2021-06-02,25521.0,159.0,156.55,619.0,61176.0,156.55,1.6499999999999773,2.4499999999999886,9661165.0,1622592000.0,157.92410422387866,BHANSALI ENGINEERING POLYMERS LTD
54.81,95.6,500055.0,2021-06-02,184889.0,96.65,95.1,3566.0,337304.0,96.5,-0.9000000000000057,1.5500000000000114,32278335.0,1622592000.0,95.6950851457439,TATA STEEL BSL LTD
52.56,75.45,500060.0,2021-06-02,5078.0,77.05,74.9,414.0,9662.0,76.0,-0.5499999999999972,2.1499999999999915,734466.0,1622592000.0,76.01593872904161,BIRLA CABLE LTD
57.14,818.5,500067.0,2021-06-02,2677.0,825.0,815.9,598.0,4685.0,816.2,2.2999999999999545,9.100000000000023,3838671.0,1622592000.0,819.3534685165422,BLUE STAR LTD
