Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-25,2292.0,2298.4,2197.35,2221.15,2236.8862863619192,5294,890,11842076.0,2116,39.97,101.05000000000018,-70.84999999999991,1653436800.0,500002,ABB INDIA LIMITED
2022-05-25,204.0,213.4,204.0,206.75,208.5332333992473,31354,1155,6538351.0,14101,44.97,9.400000000000006,2.75,1653436800.0,500003,AEGIS LOGISTICS LTD
2022-05-25,497.5,497.5,483.85,484.95,488.9182284474255,20276,1357,9913306.0,7068,34.86,13.649999999999977,-12.550000000000011,1653436800.0,500008,AMARA RAJA BATTERIES LTD
2022-05-25,31.0,31.6,29.4,29.9,30.416832749798008,74260,445,2258754.0,54000,72.72,2.200000000000003,-1.1000000000000014,1653436800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-25,2218.0,2250.5,2218.0,2237.4,2234.879344262295,109800,7778,245389752.0,55908,50.92,32.5,19.40000000000009,1653436800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-25,100.0,101.45,95.0,95.35,97.67039846682106,125230,1578,12231264.0,76583,61.15,6.450000000000003,-4.650000000000006,1653436800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-25,13.8,14.25,13.45,13.8,14.035617860851506,67410,146,946141.0,67410,100.0,0.8000000000000007,0.0,1653436800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-25,4.95,5.29,4.72,4.93,4.994717647943454,53196,265,265699.0,35752,67.21,0.5700000000000003,-0.020000000000000462,1653436800.0,500014,UTIQUE ENTERPRISES LTD
2022-05-25,11.33,11.33,10.02,10.85,10.966826622157313,14379,152,157692.0,12759,88.73,1.3100000000000005,-0.4800000000000004,1653436800.0,500016,ARUNA HOTELS LTD
2022-05-25,104.0,105.5,96.4,99.25,100.29327121390689,271520,3041,27231629.0,79659,29.34,9.099999999999994,-4.75,1653436800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-25,77.3,78.5,77.05,77.25,77.31438127090301,598,49,46234.0,502,83.95,1.4500000000000028,-0.04999999999999716,1653436800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-25,8100.0,8138.85,7956.25,8002.95,8013.737827715356,801,511,6419004.0,380,47.44,182.60000000000036,-97.05000000000018,1653436800.0,500027,ATUL LTD
2022-05-25,8.35,8.65,8.06,8.16,8.179837398373984,6150,44,50306.0,6150,100.0,0.5899999999999999,-0.1899999999999995,1653436800.0,500028,ATV PROJECTS INDIA LTD
2022-05-25,990.0,1009.95,982.35,986.05,992.0490743461652,6806,1645,6751886.0,1328,19.51,27.600000000000023,-3.9500000000000455,1653436800.0,500031,BAJAJ ELECTRICALS LTD
2022-05-25,14.0,14.25,13.7,13.7,13.902443710902167,1654983,4104,23008308.0,1007051,60.85,0.5500000000000007,-0.3000000000000007,1653436800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-25,1028.95,1037.15,992.65,998.35,1006.0457179652286,1553,441,1562389.0,1044,67.22,44.500000000000114,-30.600000000000023,1653436800.0,500033,FORCE MOTORS LTD
2022-05-25,5810.1,5876.5,5802.25,5826.85,5837.7797269438715,51418,6774,300166958.0,15328,29.81,74.25,16.75,1653436800.0,500034,BAJAJ FINANCE LIMITED
2022-05-25,386.0,387.3,351.6,355.8,363.2443622547619,297415,6819,108034322.0,35463,11.92,35.69999999999999,-30.19999999999999,1653436800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-25,127.3,129.5,122.0,124.45,126.16718442580512,19314,887,2436793.0,7198,37.27,7.5,-2.8499999999999943,1653436800.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-25,755.8,759.05,714.0,719.65,730.1831436699857,11248,1294,8213100.0,3508,31.19,45.049999999999955,-36.14999999999998,1653436800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-25,2508.0,2517.0,2421.4,2466.35,2490.0621118012423,161,54,400900.0,124,77.02,95.59999999999991,-41.65000000000009,1653436800.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-25,2461.7,2471.25,2352.0,2381.2,2409.6651480637815,1317,469,3173529.0,653,49.58,119.25,-80.5,1653436800.0,500042,BASF INDIA LTD
2022-05-25,1774.3,1806.05,1730.65,1746.9,1765.8003402083775,9406,1400,16609118.0,1772,18.84,75.39999999999986,-27.399999999999864,1653436800.0,500043,BATA INDIA LTD
2022-05-25,1367.75,1369.9,1271.4,1297.3,1308.3137925141002,5851,1983,7654944.0,1702,29.09,98.5,-70.45000000000005,1653436800.0,500048,BEML LTD
2022-05-25,232.0,235.4,225.5,226.35,229.55679511771453,215309,4864,49425644.0,94179,43.74,9.900000000000006,-5.650000000000006,1653436800.0,500049,BHARAT ELECTRONICS LTD
2022-05-25,114.9,114.9,108.45,109.15,110.44489216363498,26058,1309,2877973.0,9163,35.16,6.450000000000003,-5.75,1653436800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-25,134.15,135.65,120.2,121.55,128.02664045836644,23911,1004,3061245.0,12404,51.88,15.450000000000003,-12.600000000000009,1653436800.0,500060,BIRLA CABLE LTD
2022-05-25,1013.7,1016.9,966.1,979.9,990.2445029420874,6458,1143,6394999.0,1848,28.62,50.799999999999955,-33.80000000000007,1653436800.0,500067,BLUE STAR LTD
2022-05-25,6052.1,6052.25,5855.0,5912.0,5977.048387096775,124,44,741154.0,91,73.39,197.25,-140.10000000000036,1653436800.0,500068,DISA INDIA LTD
2022-05-25,291.7,291.7,272.0,272.0,273.58278397565925,7888,118,2158021.0,6939,87.97,19.69999999999999,-19.69999999999999,1653436800.0,500069,BNK CAPITAL MARKETS LTD
2022-05-25,65.8,65.8,60.3,61.3,62.48333694005626,9242,242,577471.0,6588,71.28,5.5,-4.5,1653436800.0,500074,BPL LTD
2022-05-25,546.6,546.6,523.3,535.4,534.0928961748634,366,107,195478.0,190,51.91,23.300000000000068,-11.200000000000045,1653436800.0,500078,ORIENTAL AROMATICS LTD
2022-05-25,11.0,11.0,9.67,9.78,9.88690074274139,2962,33,29285.0,2572,86.83,1.33,-1.2200000000000006,1653436800.0,500083,CENTURY EXTRUSIONS LTD
2022-05-25,79.0,79.4,77.15,77.45,78.26612772599431,67911,1191,5315131.0,12741,18.76,2.25,-1.5499999999999972,1653436800.0,500084,CESC LTD
2022-05-25,403.0,407.95,356.2,358.6,369.5840614229271,178435,5572,65946732.0,69551,38.98,51.75,-44.39999999999998,1653436800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-25,141.05,141.7,138.0,138.2,139.3246574070949,237016,6257,33022173.0,116232,49.04,3.6999999999999886,-2.8500000000000227,1653436800.0,500086,EXIDE INDUSTRIES LTD
2022-05-25,974.95,986.0,969.6,971.35,977.7263837361412,46631,3391,45592359.0,17621,37.79,16.399999999999977,-3.6000000000000227,1653436800.0,500087,CIPLA LTD
2022-05-25,359.3,359.3,335.1,336.95,346.79525862068965,464,63,160913.0,307,66.16,24.19999999999999,-22.350000000000023,1653436800.0,500089,DIC INDIA LTD
2022-05-25,3747.95,3770.45,3513.2,3563.7,3663.875792141952,2367,1015,8672394.0,542,22.9,257.25,-184.25,1653436800.0,500092,CRISIL LTD
2022-05-25,172.0,173.85,164.75,166.0,168.60976016916143,89855,2292,15150430.0,38576,42.93,9.099999999999994,-6.0,1653436800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-25,505.0,505.0,493.6,494.65,496.8331295843521,26176,1954,13005104.0,12821,48.98,11.399999999999977,-10.350000000000023,1653436800.0,500096,DABUR INDIA LTD
2022-05-25,401.35,401.95,341.5,347.25,368.2731316343633,46538,5163,17138695.0,10055,21.61,60.44999999999999,-54.10000000000002,1653436800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-25,103.2,103.2,95.55,96.75,98.15234723032965,130196,2675,12779043.0,33905,26.04,7.650000000000006,-6.450000000000003,1653436800.0,500101,ARVIND LTD
2022-05-25,1.4,1.43,1.36,1.36,1.365583176417604,1263417,222,1725301.0,1263417,100.0,0.06999999999999984,-0.039999999999999813,1653436800.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-25,50.55,50.85,48.9,49.25,49.73954034139505,2533663,6734,126023233.0,576836,22.77,1.9500000000000028,-1.2999999999999972,1653436800.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-25,244.0,244.0,232.7,233.7,236.1099667479263,191567,3805,45230878.0,53231,27.79,11.300000000000011,-10.300000000000011,1653436800.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-25,9.96,10.07,9.3,9.47,9.676153320863396,842025,1327,8147563.0,418099,49.65,0.7699999999999996,-0.4900000000000002,1653436800.0,500106,IFCI LTD
2022-05-25,21.75,21.95,20.6,20.9,21.173376562919312,182591,1058,3866068.0,86637,47.45,1.3499999999999979,-0.8500000000000014,1653436800.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-25,79.55,79.55,79.55,79.55,79.54997246696036,21792,193,1733553.0,21792,100.0,0.0,0.0,1653436800.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-25,294.35,294.35,294.35,294.35,294.3498071359691,4148,165,1220963.0,4148,100.0,0.0,0.0,1653436800.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-25,14.7,14.7,13.8,13.95,14.084728197105983,51140,374,720293.0,51140,100.0,0.8999999999999986,-0.75,1653436800.0,500111,RELIANCE CAPITAL LTD
2022-05-25,461.4,464.55,452.15,454.2,458.76301551395244,473896,13411,217405958.0,131985,27.85,12.400000000000034,-7.199999999999989,1653436800.0,500112,STATE BANK OF INDIA
2022-05-25,75.1,75.1,71.0,71.15,72.23268893034238,4103126,31430,296379824.0,1291616,31.48,4.099999999999994,-3.9499999999999886,1653436800.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-05-25,2159.25,2164.6,2105.7,2112.0,2125.828490931502,17037,2211,36217740.0,5008,29.39,58.90000000000009,-47.25,1653436800.0,500114,TITAN COMPANY LIMITED
2022-05-25,35.8,35.85,33.4,33.55,34.552576792035424,828569,3806,28629194.0,317596,38.33,2.450000000000003,-2.25,1653436800.0,500116,IDBI BANK LTD
2022-05-25,44.5,44.6,42.35,42.35,42.87219441596816,82915,595,3554748.0,63624,76.73,2.25,-2.1499999999999986,1653436800.0,500117,DCW LTD
2022-05-25,244.35,244.35,244.35,244.35,244.34983995481076,5311,352,1297742.0,5311,100.0,0.0,0.0,1653436800.0,500119,DHAMPUR SUGAR MILLS LTD
2022-05-25,293.9,298.0,291.05,296.8,293.4903979961035,10779,137,3163533.0,8972,83.24,6.949999999999989,2.900000000000034,1653436800.0,500120,DIAMINES  CHEMICALS LTD
2022-05-25,3916.9,3924.75,3820.35,3915.05,3894.0036496350367,822,109,3200871.0,653,79.44,104.40000000000009,-1.849999999999909,1653436800.0,500123,ELANTAS BECK INDIA LTD
2022-05-25,4381.2,4396.35,4296.95,4304.95,4346.108271534512,17530,3447,76187278.0,9759,55.67,99.40000000000055,-76.25,1653436800.0,500124,DRREDDYS LABORATORIES LTD
2022-05-25,482.0,492.0,472.95,480.85,483.21220635651775,43420,3621,20981074.0,12833,29.56,19.05000000000001,-1.1499999999999773,1653436800.0,500125,EIDPARRY INDIA LTD
2022-05-25,4347.85,4359.4,4225.0,4258.5,4299.6,470,254,2020812.0,205,43.62,134.39999999999964,-89.35000000000036,1653436800.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-05-25,35.05,35.1,33.2,33.4,33.87144005143041,62220,901,2107481.0,20183,32.44,1.8999999999999986,-1.6499999999999986,1653436800.0,500128,ELECTROSTEEL CASTINGS LTD
2022-05-25,4050.0,4050.0,3667.75,3688.5,3803.099078341014,434,275,1650545.0,190,43.78,382.25,-361.5,1653436800.0,500133,ESAB INDIA LTD
2022-05-25,160.85,162.75,158.8,161.6,160.7503586800574,2788,336,448172.0,1248,44.76,3.9499999999999886,0.75,1653436800.0,500135,EPL LTD
2022-05-25,135.75,135.95,130.05,130.7,132.62243218094625,13971,817,1852868.0,6403,45.83,5.899999999999977,-5.050000000000011,1653436800.0,500136,ESTER INDUSTRIES LTD
2022-05-25,96.85,96.85,86.0,86.2,88.09205163043478,2944,80,259343.0,2226,75.61,10.849999999999994,-10.649999999999991,1653436800.0,500143,PH CAPITAL LTD
