Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-02,1905.0,1916.2,1871.3,1893.7,1899.037899191997,5198.0,816.0,9871199.0,1932.0,37.17,44.90000000000009,-11.299999999999955,1630540800.0,500002.0,ABB INDIA LIMITED
2021-09-02,263.0,266.1,258.35,260.2,262.37197679607317,33615.0,1218.0,8819634.0,16258.0,48.37,7.75,-2.8000000000000114,1630540800.0,500003.0,AEGIS LOGISTICS LTD
2021-09-02,713.45,721.7,709.05,720.1,717.7383009486194,85071.0,4745.0,61058715.0,44666.0,52.5,12.650000000000091,6.649999999999977,1630540800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-02,28.7,30.1,28.5,30.1,29.552258128355035,242546.0,728.0,7167782.0,200847.0,82.81,1.6000000000000014,1.4000000000000021,1630540800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-02,2750.0,2784.1,2738.0,2776.85,2763.5079951448624,37898.0,3606.0,104731426.0,14876.0,39.25,46.09999999999991,26.84999999999991,1630540800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-02,166.0,169.65,160.0,165.8,165.31255673826078,100241.0,1053.0,16571096.0,100241.0,100.0,9.650000000000006,-0.19999999999998863,1630540800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-02,9.5,9.66,9.27,9.35,9.478597295438918,109075.0,140.0,1033878.0,70224.0,64.38,0.39000000000000057,-0.15000000000000036,1630540800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-02,2.99,2.99,2.75,2.76,2.8126457631510755,30872.0,97.0,86832.0,24895.0,80.64,0.2400000000000002,-0.23000000000000043,1630540800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-02,13.15,14.1,13.15,14.09,13.932476501055055,5213.0,24.0,72630.0,5213.0,100.0,0.9499999999999993,0.9399999999999995,1630540800.0,500016.0,ARUNA HOTELS LTD
2021-09-02,94.25,95.4,93.2,93.55,94.40401957192327,338444.0,2329.0,31950474.0,56504.0,16.7,2.200000000000003,-0.7000000000000028,1630540800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-02,79.15,82.55,78.3,81.05,80.69141531322506,2586.0,87.0,208668.0,2063.0,79.78,4.25,1.8999999999999915,1630540800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-02,9247.05,9340.0,9187.4,9203.65,9239.656323264264,184691.0,517.0,1706481366.0,184216.0,99.74,152.60000000000036,-43.399999999999636,1630540800.0,500027.0,ATUL LTD
