Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-04,2297.2,2364.95,2283.3,2331.7,2331.3348295693645,14258,1741,33240172.0,2666,18.7,81.64999999999964,34.5,1643932800.0,500002,ABB INDIA LIMITED
2022-02-04,221.0,230.3,218.0,228.35,226.0795235988334,110747,2719,25037629.0,32418,29.27,12.300000000000011,7.349999999999994,1643932800.0,500003,AEGIS LOGISTICS LTD
2022-02-04,640.0,640.0,626.25,630.35,631.9432065958026,29352,1690,18548797.0,9758,33.24,13.75,-9.649999999999977,1643932800.0,500008,AMARA RAJA BATTERIES LTD
2022-02-04,39.75,39.95,38.45,39.1,39.21967815098823,212957,944,8352105.0,169185,79.45,1.5,-0.6499999999999986,1643932800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-04,2544.0,2544.0,2497.05,2502.65,2514.6255346145854,91421,6162,229889581.0,62909,68.81,46.94999999999982,-41.34999999999991,1643932800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-04,118.3,120.7,118.0,118.25,119.09381607624996,215187,1250,25627441.0,147648,68.61,2.700000000000003,-0.04999999999999716,1643932800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-04,16.1,16.35,15.9,16.35,16.27578697287666,35357,60,575463.0,26907,76.1,0.45000000000000107,0.25,1643932800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-04,8.23,8.23,8.0,8.23,8.224569974031317,388930,935,3198782.0,388930,100.0,0.23000000000000043,0.0,1643932800.0,500014,UTIQUE ENTERPRISES LTD
2022-02-04,10.65,10.92,10.0,10.6,10.715575542076275,28686,66,307387.0,28686,100.0,0.9199999999999999,-0.05000000000000071,1643932800.0,500016,ARUNA HOTELS LTD
2022-02-04,124.05,127.25,122.25,123.8,124.6251335860187,1122872,9722,139938073.0,306319,27.28,5.0,-0.25,1643932800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-04,83.0,83.75,81.1,81.9,83.03050913330742,5146,122,427275.0,2678,52.04,2.6500000000000057,-1.0999999999999943,1643932800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-04,9580.0,9700.0,9422.75,9451.45,9567.462922334356,2279,904,21804248.0,1371,60.16,277.25,-128.54999999999927,1643932800.0,500027,ATUL LTD
2022-02-04,15.0,15.25,13.85,14.95,14.590371771859182,61839,188,902254.0,61839,100.0,1.4000000000000004,-0.05000000000000071,1643932800.0,500028,ATV PROJECTS INDIA LTD
2022-02-04,1220.45,1235.3,1213.7,1221.9,1221.0682534126706,2857,475,3488592.0,990,34.65,21.59999999999991,1.4500000000000455,1643932800.0,500031,BAJAJ ELECTRICALS LTD
2022-02-04,17.25,17.25,16.45,16.55,16.81601866528933,1740557,2651,29269239.0,803047,46.14,0.8000000000000007,-0.6999999999999993,1643932800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-04,1198.0,1208.0,1190.0,1194.0,1198.0348837209303,1548,356,1854558.0,678,43.8,18.0,-4.0,1643932800.0,500033,FORCE MOTORS LTD
2022-02-04,7100.0,7186.25,7052.7,7155.9,7132.110221054148,55552,8735,396202987.0,21825,39.29,133.55000000000018,55.899999999999636,1643932800.0,500034,BAJAJ FINANCE LIMITED
2022-02-04,448.95,452.15,436.7,438.45,444.22902345811684,157259,3673,69859012.0,36662,23.31,15.449999999999989,-10.5,1643932800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-04,181.45,184.1,178.8,180.15,181.30900098911968,10110,261,1833034.0,8554,84.61,5.299999999999983,-1.299999999999983,1643932800.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-04,865.0,888.5,862.0,879.8,876.0892307692308,18200,1136,15944824.0,4230,23.24,26.5,14.799999999999955,1643932800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-04,2871.9,2952.6,2871.9,2892.15,2918.2098214285716,224,58,653679.0,155,69.2,80.69999999999982,20.25,1643932800.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-04,3150.0,3180.6,3120.6,3156.7,3155.882966396292,1726,519,5447054.0,657,38.06,60.0,6.699999999999818,1643932800.0,500042,BASF INDIA LTD
2022-02-04,1980.0,1990.7,1936.1,1940.45,1959.1453458287817,17393,1548,34075415.0,3213,18.47,54.600000000000136,-39.549999999999955,1643932800.0,500043,BATA INDIA LTD
2022-02-04,1849.9,1869.0,1811.6,1818.25,1841.788383610986,4442,710,8181224.0,1520,34.22,57.40000000000009,-31.65000000000009,1643932800.0,500048,BEML LTD
2022-02-04,209.2,209.55,204.3,204.8,207.02500310763057,281565,6211,58290995.0,125184,44.46,5.25,-4.399999999999977,1643932800.0,500049,BHARAT ELECTRONICS LTD
2022-02-04,142.0,144.0,140.8,141.4,142.23229726863232,80143,1336,11398923.0,47801,59.64,3.1999999999999886,-0.5999999999999943,1643932800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-02-04,104.0,105.0,102.0,102.4,103.0664145374043,10841,346,1117343.0,7803,71.98,3.0,-1.5999999999999943,1643932800.0,500060,BIRLA CABLE LTD
2022-02-04,983.0,1022.0,981.45,1011.05,1008.2658605077655,34898,2989,35186462.0,14750,42.27,40.549999999999955,28.049999999999955,1643932800.0,500067,BLUE STAR LTD
2022-02-04,7400.0,7944.45,7200.0,7826.8,7620.560257362039,4041,522,30794684.0,3269,80.9,744.4499999999998,426.8000000000002,1643932800.0,500068,DISA INDIA LTD
2022-02-04,309.9,321.2,309.9,318.6,317.9279669356426,5081,126,1615392.0,3819,75.16,11.300000000000011,8.700000000000045,1643932800.0,500069,BNK CAPITAL MARKETS LTD
2022-02-04,66.2,66.2,64.2,64.6,65.08446530007409,4049,145,263527.0,2946,72.76,2.0,-1.6000000000000085,1643932800.0,500074,BPL LTD
2022-02-04,656.2,725.6,656.2,683.95,689.2238126219909,1537,251,1059337.0,1066,69.36,69.39999999999998,27.75,1643932800.0,500078,ORIENTAL AROMATICS LTD
2022-02-04,12.62,12.77,12.4,12.62,12.631820351576282,48183,235,608639.0,32665,67.79,0.3699999999999992,0.0,1643932800.0,500083,CENTURY EXTRUSIONS LTD
2022-02-04,85.0,85.0,82.8,83.05,83.72953260470192,182351,3717,15268164.0,106923,58.64,2.200000000000003,-1.9500000000000028,1643932800.0,500084,CESC LTD
2022-02-04,407.4,409.9,395.55,397.2,400.8429478510619,77643,1929,31122649.0,19506,25.12,14.349999999999966,-10.199999999999989,1643932800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-02-04,173.6,175.3,170.55,171.1,172.63584344026094,315790,5822,54516673.0,123486,39.1,4.75,-2.5,1643932800.0,500086,EXIDE INDUSTRIES LTD
2022-02-04,952.3,957.35,940.3,945.9,949.0009566049222,34497,1923,32737686.0,10039,29.1,17.050000000000068,-6.399999999999977,1643932800.0,500087,CIPLA LTD
2022-02-04,449.0,450.0,445.5,449.8,448.7756874095514,1382,143,620208.0,1357,98.19,4.5,0.8000000000000114,1643932800.0,500089,DIC INDIA LTD
2022-02-04,2880.0,2880.0,2781.6,2801.0,2821.1690391459074,562,257,1585497.0,202,35.94,98.40000000000009,-79.0,1643932800.0,500092,CRISIL LTD
2022-02-04,183.0,188.5,182.8,185.35,185.32489664774553,233425,3156,43259464.0,106484,45.62,5.699999999999989,2.3499999999999943,1643932800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-02-04,557.0,570.2,556.15,569.3,563.5739870816207,51090,1762,28792995.0,17283,33.83,14.050000000000068,12.299999999999955,1643932800.0,500096,DABUR INDIA LTD
2022-02-04,448.75,465.0,440.05,452.75,458.2532257018738,30846,1661,14135279.0,17349,56.24,24.94999999999999,4.0,1643932800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-02-04,140.7,143.1,139.35,141.85,141.3730121714535,132934,1953,18793280.0,38645,29.07,3.75,1.1500000000000057,1643932800.0,500101,ARVIND LTD
2022-02-04,60.15,60.3,58.55,58.75,59.21289631038099,2195186,4788,129983321.0,376051,17.13,1.75,-1.3999999999999986,1643932800.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-02-04,284.6,286.2,280.3,281.25,282.5924753427471,199637,5183,56415914.0,71172,35.65,5.899999999999977,-3.3500000000000227,1643932800.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-02-04,15.3,15.45,14.8,14.9,15.108681278191566,594371,1357,8980162.0,313860,52.81,0.6499999999999986,-0.40000000000000036,1643932800.0,500106,IFCI LTD
2022-02-04,29.85,30.75,29.45,29.65,30.024428518272856,370878,1765,11135400.0,241785,65.19,1.3000000000000007,-0.20000000000000284,1643932800.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-02-04,47.7,48.8,47.1,47.45,47.97403518242852,496441,2482,23816278.0,205103,41.31,1.6999999999999957,-0.25,1643932800.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-02-04,113.2,116.5,112.6,113.55,114.8668364308971,78933,950,9066784.0,22580,28.61,3.9000000000000057,0.3499999999999943,1643932800.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-02-04,16.0,16.45,15.8,15.95,16.099963244424575,503325,1368,8103514.0,264801,52.61,0.6499999999999986,-0.05000000000000071,1643932800.0,500111,RELIANCE CAPITAL LTD
2022-02-04,540.3,546.35,527.25,530.2,535.7477129479146,1520407,25294,814554573.0,332034,21.84,19.100000000000023,-10.099999999999909,1643932800.0,500112,STATE BANK OF INDIA
2022-02-04,104.6,106.65,103.85,105.1,105.67311583467875,4118309,18940,435194544.0,1903327,46.22,2.8000000000000114,0.5,1643932800.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-02-04,2516.35,2519.0,2430.0,2470.7,2473.995859985088,101932,10060,252179346.0,22457,22.03,89.0,-45.65000000000009,1643932800.0,500114,TITAN COMPANY LIMITED
2022-02-04,51.8,52.05,50.0,50.2,50.935280812911756,1165883,3727,59384578.0,289944,24.87,2.049999999999997,-1.5999999999999943,1643932800.0,500116,IDBI BANK LTD
2022-02-04,49.5,49.5,46.55,46.65,47.38663058186739,277125,1806,13132020.0,153508,55.39,2.950000000000003,-2.8500000000000014,1643932800.0,500117,DCW LTD
2022-02-04,393.5,411.3,386.4,407.75,404.4769046847911,209956,6016,84922353.0,72061,34.32,24.900000000000034,14.25,1643932800.0,500119,DHAMPUR SUGAR MILLS LTD
2022-02-04,332.0,345.0,325.65,342.95,337.6358352378039,55571,917,18762761.0,42301,76.12,19.350000000000023,10.949999999999989,1643932800.0,500120,DIAMINES  CHEMICALS LTD
