Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-22,2230.15,2243.45,2187.8,2215.1,2214.6939862542954,5820,1505,12889519.0,2208,37.94,55.649999999999636,-15.050000000000182,1655856000.0,500002,ABB INDIA LIMITED
2022-06-22,206.9,210.95,202.25,204.7,206.4217107132708,21114,921,4358388.0,5389,25.52,8.699999999999989,-2.200000000000017,1655856000.0,500003,AEGIS LOGISTICS LTD
2022-06-22,467.5,467.5,449.4,452.55,456.0415890751086,17721,1109,8081513.0,4953,27.95,18.100000000000023,-14.949999999999989,1655856000.0,500008,AMARA RAJA BATTERIES LTD
2022-06-22,29.85,29.85,29.25,29.35,29.349039898526883,79627,274,2336976.0,60998,76.6,0.6000000000000014,-0.5,1655856000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-22,2155.0,2185.1,2151.0,2158.7,2171.815546029874,113611,4842,246742136.0,70911,62.42,34.09999999999991,3.699999999999818,1655856000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-22,78.0,79.8,75.2,78.95,77.46551347573494,91572,938,7093672.0,46345,50.61,4.599999999999994,0.9500000000000028,1655856000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-22,12.27,12.85,11.66,11.73,12.268232056460562,22529,83,276391.0,19268,85.53,1.1899999999999995,-0.5399999999999991,1655856000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-22,5.36,5.7,5.05,5.36,5.2479016714890365,41819,164,219462.0,29115,69.62,0.6500000000000004,0.0,1655856000.0,500014,UTIQUE ENTERPRISES LTD
2022-06-22,11.7,12.0,11.02,11.83,11.671637279596977,9925,73,115841.0,9747,98.21,0.9800000000000004,0.13000000000000078,1655856000.0,500016,ARUNA HOTELS LTD
2022-06-22,93.65,95.1,91.35,92.25,93.39672860075453,381427,3207,35624034.0,99001,25.96,3.75,-1.4000000000000057,1655856000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-22,85.5,87.1,82.6,84.5,84.45065034429993,3921,170,331131.0,3222,82.17,4.5,-1.0,1655856000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-22,7851.5,8003.75,7851.5,7944.7,7961.384236453202,406,294,3232322.0,54,13.3,152.25,93.19999999999982,1655856000.0,500027,ATUL LTD
2022-06-22,7.05,7.11,6.48,7.0,7.017724211272598,5642,58,39594.0,5642,100.0,0.6299999999999999,-0.04999999999999982,1655856000.0,500028,ATV PROJECTS INDIA LTD
2022-06-22,917.1,942.95,916.6,931.4,934.3849372384938,1195,369,1116590.0,324,27.11,26.350000000000023,14.299999999999955,1655856000.0,500031,BAJAJ ELECTRICALS LTD
2022-06-22,12.75,12.95,12.05,12.62,12.575268666085767,853848,2010,10737368.0,263128,30.82,0.8999999999999986,-0.13000000000000078,1655856000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-22,942.3,942.3,926.55,930.45,935.4361820199778,901,308,842828.0,616,68.37,15.75,-11.849999999999909,1655856000.0,500033,FORCE MOTORS LTD
2022-06-22,5552.1,5552.1,5405.0,5440.3,5445.22059017547,45478,7790,247637742.0,10463,23.01,147.10000000000036,-111.80000000000018,1655856000.0,500034,BAJAJ FINANCE LIMITED
2022-06-22,358.0,364.35,357.2,359.1,360.24695172413794,90625,2346,32647380.0,16720,18.45,7.150000000000034,1.1000000000000227,1655856000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-22,165.05,166.75,160.65,161.8,163.83377106587875,9138,545,1497113.0,4928,53.93,6.099999999999994,-3.25,1655856000.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-22,747.9,747.95,732.1,737.55,740.2490341753344,3365,438,2490938.0,1169,34.74,15.850000000000023,-10.350000000000023,1655856000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-22,2123.45,2143.95,2022.0,2084.5,2102.0246913580245,81,46,170264.0,52,64.2,121.94999999999982,-38.94999999999982,1655856000.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-22,2539.0,2558.95,2488.05,2541.45,2531.633374434854,2433,483,6159464.0,1532,62.97,70.89999999999964,2.449999999999818,1655856000.0,500042,BASF INDIA LTD
2022-06-22,1659.0,1659.0,1619.3,1641.25,1636.0978287996006,8014,1226,13111688.0,1962,24.48,39.700000000000045,-17.75,1655856000.0,500043,BATA INDIA LTD
2022-06-22,1191.75,1236.9,1165.1,1213.25,1203.6302973227498,7433,1335,8946584.0,2887,38.84,71.80000000000018,21.5,1655856000.0,500048,BEML LTD
2022-06-22,231.0,231.0,225.15,225.85,227.21922243833436,90488,2310,20560613.0,28497,31.49,5.849999999999994,-5.150000000000006,1655856000.0,500049,BHARAT ELECTRONICS LTD
2022-06-22,102.5,106.9,101.15,103.9,104.15565526845118,32315,1040,3365790.0,13724,42.47,5.75,1.4000000000000057,1655856000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-22,104.95,108.05,101.3,103.35,105.0443113772455,4175,459,438560.0,2237,53.58,6.75,-1.6000000000000085,1655856000.0,500060,BIRLA CABLE LTD
2022-06-22,939.3,956.8,932.6,949.15,942.0856438693777,1623,418,1529005.0,821,50.59,24.199999999999932,9.850000000000023,1655856000.0,500067,BLUE STAR LTD
2022-06-22,5900.05,6009.95,5900.05,5978.4,5985.145454545454,110,20,658366.0,107,97.27,109.89999999999964,78.34999999999945,1655856000.0,500068,DISA INDIA LTD
2022-06-22,231.3,240.0,220.65,223.3,226.06854663774402,2305,82,521088.0,1917,83.17,19.349999999999994,-8.0,1655856000.0,500069,BNK CAPITAL MARKETS LTD
2022-06-22,65.75,65.75,64.9,65.75,65.73597135890655,116476,225,7656663.0,60291,51.76,0.8499999999999943,0.0,1655856000.0,500074,BPL LTD
2022-06-22,527.8,560.0,527.8,549.65,547.4489932885906,1490,176,815699.0,1274,85.5,32.200000000000045,21.850000000000023,1655856000.0,500078,ORIENTAL AROMATICS LTD
2022-06-22,9.86,9.86,8.88,9.01,9.080755112742528,13349,68,121219.0,8126,60.87,0.9799999999999986,-0.8499999999999996,1655856000.0,500083,CENTURY EXTRUSIONS LTD
2022-06-22,71.7,71.7,68.75,69.05,69.38515672643005,81990,1987,5688889.0,36292,44.26,2.950000000000003,-2.6500000000000057,1655856000.0,500084,CESC LTD
