Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-11,2250.4,2256.25,2200.0,2218.4,2234.683540877098,7388,1086,16509842.0,2482,33.6,56.25,-32.0,1649635200.0,500002,ABB INDIA LIMITED
2022-04-11,227.0,230.0,224.45,225.5,226.68754059022314,90847,1932,20593883.0,39075,43.01,5.550000000000011,-1.5,1649635200.0,500003,AEGIS LOGISTICS LTD
2022-04-11,571.0,580.0,571.0,575.2,576.4807634546596,36623,2453,21112455.0,17169,46.88,9.0,4.2000000000000455,1649635200.0,500008,AMARA RAJA BATTERIES LTD
2022-04-11,36.55,38.25,36.55,37.1,37.6362908176689,171035,706,6437123.0,137776,80.55,1.7000000000000028,0.5500000000000043,1649635200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-11,2449.0,2453.7,2420.3,2423.85,2437.032904590584,64763,4482,157829562.0,25004,38.61,33.399999999999636,-25.15000000000009,1649635200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-11,120.0,120.95,117.05,117.35,118.5592035802981,233947,1942,27736570.0,169560,72.48,3.9000000000000057,-2.6500000000000057,1649635200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-11,16.75,16.87,16.3,16.87,16.651881275515834,18126,68,301832.0,12110,66.81,0.5700000000000003,0.120000000000001,1649635200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-11,6.98,6.98,6.51,6.72,6.820023795780372,84889,576,578945.0,59674,70.3,0.47000000000000064,-0.2600000000000007,1649635200.0,500014,UTIQUE ENTERPRISES LTD
2022-04-11,10.2,10.64,10.0,10.42,10.4777240819782,28349,122,297033.0,22132,78.07,0.6400000000000006,0.22000000000000064,1649635200.0,500016,ARUNA HOTELS LTD
2022-04-11,107.25,107.7,105.95,106.45,106.63779269163702,155411,1431,16572686.0,35891,23.09,1.75,-0.7999999999999972,1649635200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-11,82.45,84.0,81.75,82.1,82.79452054794521,8030,95,664840.0,7232,90.06,2.25,-0.3500000000000085,1649635200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-11,9979.0,10187.45,9920.05,10098.55,10044.011443102352,1573,518,15799230.0,479,30.45,267.40000000000146,119.54999999999927,1649635200.0,500027,ATUL LTD
2022-04-11,11.3,11.68,11.1,11.41,11.423786739576213,11704,62,133704.0,11704,100.0,0.5800000000000001,0.10999999999999943,1649635200.0,500028,ATV PROJECTS INDIA LTD
2022-04-11,1107.0,1146.5,1096.55,1140.6,1130.2993865030676,25265,2290,28557014.0,6006,23.77,49.950000000000045,33.59999999999991,1649635200.0,500031,BAJAJ ELECTRICALS LTD
2022-04-11,17.5,18.13,17.12,17.94,17.743007411549428,2389244,4453,42392374.0,1496953,62.65,1.009999999999998,0.4400000000000013,1649635200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-11,1152.2,1179.75,1152.2,1162.65,1167.1294725193654,2711,478,3164088.0,1774,65.44,27.549999999999955,10.450000000000045,1649635200.0,500033,FORCE MOTORS LTD
2022-04-11,7348.0,7382.95,7295.05,7336.5,7338.701249775758,16723,2499,122725101.0,3402,20.34,87.89999999999964,-11.5,1649635200.0,500034,BAJAJ FINANCE LIMITED
2022-04-11,511.0,521.0,510.7,516.65,515.8734678894641,495803,4065,255771613.0,58166,11.73,10.300000000000011,5.649999999999977,1649635200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-11,145.75,147.6,145.75,146.75,146.92880623649853,10647,284,1564351.0,8105,76.12,1.8499999999999943,1.0,1649635200.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-11,926.0,942.0,912.2,938.55,929.411893856229,26417,1912,24552274.0,9924,37.57,29.799999999999955,12.549999999999955,1649635200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-11,2601.0,2697.7,2601.0,2658.55,2666.5014749262536,339,82,903944.0,184,54.28,96.69999999999982,57.55000000000018,1649635200.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-11,2887.05,2939.6,2870.0,2876.65,2890.60866873065,1615,460,4668333.0,842,52.14,69.59999999999991,-10.400000000000091,1649635200.0,500042,BASF INDIA LTD
2022-04-11,1947.1,2031.95,1947.1,2018.85,1989.8705649011974,13613,1703,27088108.0,5649,41.5,84.85000000000014,71.75,1649635200.0,500043,BATA INDIA LTD
2022-04-11,1851.25,1899.0,1842.55,1863.7,1872.0803194939992,24664,3056,46172989.0,9612,38.97,56.450000000000045,12.450000000000045,1649635200.0,500048,BEML LTD
2022-04-11,242.0,248.3,241.1,243.9,244.76991347371919,921223,13817,225487674.0,325352,35.32,7.200000000000017,1.9000000000000057,1649635200.0,500049,BHARAT ELECTRONICS LTD
2022-04-11,141.4,143.8,140.5,141.35,141.91413279146985,95473,1840,13548968.0,46677,48.89,3.3000000000000114,-0.05000000000001137,1649635200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-11,163.4,163.5,157.0,159.6,160.1004695366861,17677,493,2830096.0,13341,75.47,6.5,-3.8000000000000114,1649635200.0,500060,BIRLA CABLE LTD
2022-04-11,1154.9,1164.45,1143.9,1157.1,1154.768097969307,6451,946,7449409.0,2980,46.19,20.549999999999955,2.199999999999818,1649635200.0,500067,BLUE STAR LTD
2022-04-11,6799.95,6810.0,6430.1,6709.1,6700.658354114713,401,88,2686964.0,290,72.32,379.89999999999964,-90.84999999999945,1649635200.0,500068,DISA INDIA LTD
2022-04-11,260.0,269.0,255.0,257.2,259.1347826086957,460,37,119202.0,391,85.0,14.0,-2.8000000000000114,1649635200.0,500069,BNK CAPITAL MARKETS LTD
2022-04-11,77.15,81.55,77.15,78.25,79.64807213586325,90385,1360,7198991.0,42936,47.5,4.3999999999999915,1.0999999999999943,1649635200.0,500074,BPL LTD
2022-04-11,703.1,710.0,695.2,700.3,701.8921810699588,2430,209,1705598.0,1592,65.51,14.799999999999955,-2.800000000000068,1649635200.0,500078,ORIENTAL AROMATICS LTD
2022-04-11,11.67,11.97,11.67,11.89,11.887238035658429,44758,205,532049.0,40016,89.41,0.3000000000000007,0.22000000000000064,1649635200.0,500083,CENTURY EXTRUSIONS LTD
2022-04-11,85.2,86.25,83.5,84.3,85.3881654030749,260237,2771,22221160.0,137329,52.77,2.75,-0.9000000000000057,1649635200.0,500084,CESC LTD
2022-04-11,472.0,488.75,470.05,476.75,481.1856561192868,143922,3364,69253202.0,28808,20.02,18.69999999999999,4.75,1649635200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-11,162.4,162.65,160.55,160.85,161.5598265858773,77733,1478,12558530.0,26834,34.52,2.0999999999999943,-1.5500000000000114,1649635200.0,500086,EXIDE INDUSTRIES LTD
2022-04-11,1010.0,1028.0,1010.0,1023.55,1020.5778505601735,221360,10489,225915113.0,175685,79.37,18.0,13.549999999999955,1649635200.0,500087,CIPLA LTD
2022-04-11,379.0,380.0,372.25,373.9,376.74626865671644,67,24,25242.0,42,62.69,7.75,-5.100000000000023,1649635200.0,500089,DIC INDIA LTD
2022-04-11,3308.5,3489.45,3308.5,3450.4,3399.238130021914,5476,1548,18614228.0,3686,67.31,180.94999999999982,141.9000000000001,1649635200.0,500092,CRISIL LTD
2022-04-11,212.9,213.2,205.0,206.65,208.4975037590452,340512,6071,70995902.0,193451,56.81,8.199999999999989,-6.25,1649635200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-11,558.0,558.75,549.4,552.95,553.4679058240397,44385,2868,24565673.0,19428,43.77,9.350000000000023,-5.0499999999999545,1649635200.0,500096,DABUR INDIA LTD
2022-04-11,540.7,559.8,531.65,543.0,544.3469754977029,26120,1776,14218343.0,5264,20.15,28.149999999999977,2.2999999999999545,1649635200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-11,129.85,131.75,126.5,129.3,129.28654151549972,154906,2265,20027261.0,42102,27.18,5.25,-0.549999999999983,1649635200.0,500101,ARVIND LTD
2022-04-11,1.33,1.33,1.26,1.33,1.3283106911632792,1290954,293,1714788.0,1290954,100.0,0.07000000000000006,0.0,1649635200.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-11,56.85,57.7,56.4,56.55,57.01836974934681,2089740,7090,119153568.0,734447,35.15,1.3000000000000043,-0.30000000000000426,1649635200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-11,298.5,306.55,295.8,301.6,303.2300388433319,296576,6094,89930752.0,108601,36.62,10.75,3.1000000000000227,1649635200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-11,13.1,13.2,12.78,12.83,13.009196317437139,1090219,1688,14182873.0,497831,45.66,0.41999999999999993,-0.2699999999999996,1649635200.0,500106,IFCI LTD
2022-04-11,28.05,28.05,26.75,26.85,27.301556769355777,495963,2369,13540562.0,214312,43.21,1.3000000000000007,-1.1999999999999993,1649635200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-11,49.55,54.75,49.55,54.4,53.09828525600958,1039922,6034,55218075.0,235550,22.65,5.200000000000003,4.850000000000001,1649635200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
