Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-24,1680.0,1724.2,1664.9,1697.55,1700.46492434663,5089.0,1137.0,8653666.0,2339.0,45.96,59.299999999999955,17.549999999999955,1629763200.0,500002.0,ABB INDIA LIMITED
2021-08-24,269.3,276.0,268.05,271.8,271.14251028806586,24300.0,1110.0,6588763.0,7327.0,30.15,7.949999999999989,2.5,1629763200.0,500003.0,AEGIS LOGISTICS LTD
2021-08-24,680.2,689.2,675.7,686.15,681.9911899447903,34052.0,1820.0,23223164.0,12907.0,37.9,13.5,5.949999999999932,1629763200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-24,29.0,29.75,28.05,29.2,28.98250344914085,191352.0,876.0,5545860.0,128672.0,67.24,1.6999999999999993,0.1999999999999993,1629763200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-24,2717.2,2723.6,2683.3,2692.1,2694.8732291381043,21882.0,1970.0,58969216.0,8302.0,37.94,40.29999999999973,-25.09999999999991,1629763200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-24,135.3,149.5,135.3,149.5,137.9885055292259,316500.0,1434.0,43673362.0,316500.0,100.0,14.199999999999989,14.199999999999989,1629763200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-24,9.96,10.57,9.85,9.96,10.319329464630066,111493.0,143.0,1150533.0,92264.0,82.75,0.7200000000000006,0.0,1629763200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-24,2.9,3.09,2.53,2.68,2.797574010688765,49959.0,138.0,139764.0,32197.0,64.45,0.56,-0.21999999999999975,1629763200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-24,12.0,12.1,12.0,12.1,12.052805280528053,909.0,11.0,10956.0,909.0,100.0,0.09999999999999964,0.09999999999999964,1629763200.0,500016.0,ARUNA HOTELS LTD
2021-08-24,82.6,86.4,82.6,85.55,84.49956326404312,510606.0,3261.0,43145984.0,96104.0,18.82,3.8000000000000114,2.950000000000003,1629763200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-24,76.85,77.6,76.45,77.6,76.95402298850574,261.0,7.0,20085.0,194.0,74.33,1.1499999999999915,0.75,1629763200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-24,9149.0,9149.0,8900.0,8934.75,9006.580346820809,6920.0,376.0,62325536.0,6346.0,91.71,249.0,-214.25,1629763200.0,500027.0,ATUL LTD
2021-08-24,9.15,9.69,9.12,9.4,9.29248798076923,16640.0,38.0,154627.0,16640.0,100.0,0.5700000000000003,0.25,1629763200.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-24,1089.6,1154.75,1080.15,1142.45,1120.9196012281566,26381.0,2977.0,29570980.0,14646.0,55.52,74.59999999999991,52.850000000000136,1629763200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-24,13.4,14.55,13.25,14.55,13.722580678543155,1546136.0,3428.0,21216976.0,1546136.0,100.0,1.3000000000000007,1.1500000000000004,1629763200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-24,1274.0,1278.6,1240.65,1269.95,1260.6945517774343,5176.0,859.0,6525355.0,3071.0,59.33,37.94999999999982,-4.0499999999999545,1629763200.0,500033.0,FORCE MOTORS LTD
2021-08-24,6755.0,7046.8,6728.3,6978.75,6923.959673106807,158951.0,21797.0,1100570314.0,34014.0,21.4,318.5,223.75,1629763200.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-24,359.9,365.0,350.15,358.55,358.33180282942897,83197.0,2960.0,29812131.0,43772.0,52.61,14.850000000000023,-1.349999999999966,1629763200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-24,189.8,192.35,185.1,188.1,189.67661895409137,70771.0,2019.0,13423604.0,33173.0,46.87,7.25,-1.700000000000017,1629763200.0,500039.0,BANCO PRODUCTS INDIA LTD
