Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-18,2335.45,2410.0,2302.85,2371.25,2380.657933562838,22367.0,2805.0,53248176.0,3248.0,14.52,107.15000000000009,35.80000000000018,1642464000.0,500002.0,ABB INDIA LIMITED
2022-01-18,238.0,238.0,220.1,224.45,228.95297762714185,116838.0,4124.0,26750408.0,54339.0,46.51,17.900000000000006,-13.550000000000011,1642464000.0,500003.0,AEGIS LOGISTICS LTD
2022-01-18,667.1,667.1,642.0,643.65,654.8961876372764,127480.0,7531.0,83486166.0,62390.0,48.94,25.100000000000023,-23.450000000000045,1642464000.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-18,37.5,38.6,36.4,36.6,37.806009316008826,509875.0,1778.0,19276339.0,411199.0,80.65,2.200000000000003,-0.8999999999999986,1642464000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-18,2710.25,2711.0,2656.95,2662.65,2680.370400846362,17014.0,2110.0,45603822.0,6757.0,39.71,54.05000000000018,-47.59999999999991,1642464000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-18,131.7,134.0,128.25,128.8,130.24172324166392,269701.0,1731.0,35126323.0,210638.0,78.1,5.75,-2.8999999999999773,1642464000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-18,13.9,13.95,13.73,13.95,13.934105027448714,276880.0,359.0,3858075.0,272453.0,98.4,0.21999999999999886,0.049999999999998934,1642464000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-18,7.56,7.56,7.56,7.56,7.559997961852676,58877.0,336.0,445110.0,58877.0,100.0,0.0,0.0,1642464000.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-18,9.31,9.5,9.06,9.24,9.175473057028743,15273.0,83.0,140137.0,15273.0,100.0,0.4399999999999995,-0.07000000000000028,1642464000.0,500016.0,ARUNA HOTELS LTD
2022-01-18,118.45,118.45,112.0,112.75,115.36068865316446,297334.0,3091.0,34300655.0,69984.0,23.54,6.450000000000003,-5.700000000000003,1642464000.0,500020.0,BOMBAY DYEING  MFGCOLTD
