Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-03,2234.9,2263.45,2184.35,2202.7,2210.8591179098985,19023.0,2586.0,42057173.0,3851.0,20.24,79.09999999999991,-32.20000000000027,1641168000.0,500002.0,ABB INDIA LIMITED
2022-01-03,225.95,228.65,222.4,223.6,225.02989077489084,87251.0,2320.0,19634083.0,39149.0,44.87,6.25,-2.3499999999999943,1641168000.0,500003.0,AEGIS LOGISTICS LTD
2022-01-03,646.0,646.0,635.5,638.1,639.5914078878407,61056.0,2626.0,39050893.0,30750.0,50.36,10.5,-7.899999999999977,1641168000.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-03,34.0,37.7,33.1,36.6,36.2752562728911,1628635.0,5378.0,59079152.0,1052820.0,64.64,4.600000000000001,2.6000000000000014,1641168000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-03,2587.0,2639.9,2587.0,2635.45,2612.6609263558303,357530.0,6723.0,934104661.0,327240.0,91.53,52.90000000000009,48.44999999999982,1641168000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-03,123.7,126.9,122.6,123.2,124.38055362264727,294605.0,1866.0,36643133.0,218685.0,74.23,4.300000000000011,-0.5,1641168000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-03,12.7,12.83,12.2,12.83,12.544026405195861,103313.0,199.0,1295961.0,103313.0,100.0,0.6300000000000008,0.13000000000000078,1641168000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-03,13.2,13.2,13.2,13.2,13.199995925380128,147253.0,319.0,1943739.0,147253.0,100.0,0.0,0.0,1641168000.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-03,9.9,9.9,9.16,9.62,9.768541939235353,34395.0,95.0,335989.0,34395.0,100.0,0.7400000000000002,-0.28000000000000114,1641168000.0,500016.0,ARUNA HOTELS LTD
2022-01-03,110.7,112.15,109.25,110.55,110.6182549619649,528722.0,4556.0,58486305.0,160895.0,30.43,2.9000000000000057,-0.15000000000000568,1641168000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-03,71.9,84.65,70.9,79.65,77.81804336140476,11162.0,256.0,868605.0,8001.0,71.68,13.75,7.75,1641168000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2022-01-03,9115.0,9115.0,8966.8,9035.0,9024.770809578107,877.0,394.0,7914724.0,490.0,55.87,148.20000000000073,-80.0,1641168000.0,500027.0,ATUL LTD
2022-01-03,13.25,13.9,13.25,13.56,13.667284122132692,64782.0,143.0,885394.0,64782.0,100.0,0.6500000000000004,0.3100000000000005,1641168000.0,500028.0,ATV PROJECTS INDIA LTD
2022-01-03,1286.0,1315.0,1280.0,1287.65,1302.281402629931,15970.0,1682.0,20797434.0,5341.0,33.44,35.0,1.650000000000091,1641168000.0,500031.0,BAJAJ ELECTRICALS LTD
2022-01-03,15.1,15.3,14.55,15.1,15.086938133139018,1331165.0,3117.0,20083204.0,860509.0,64.64,0.75,0.0,1641168000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-03,1260.2,1299.55,1258.0,1263.5,1274.584620978004,5501.0,1125.0,7011490.0,2154.0,39.16,41.549999999999955,3.2999999999999545,1641168000.0,500033.0,FORCE MOTORS LTD
2022-01-03,6976.9,7241.7,6976.9,7222.3,7134.700286588156,41523.0,6647.0,296254160.0,15143.0,36.47,264.8000000000002,245.40000000000055,1641168000.0,500034.0,BAJAJ FINANCE LIMITED
